signal_date,execution_date,stage,asset_code,target_weight
20200729,20200730,executed,881165.TI,0.14060513371097574
20200729,20200730,executed,884154.TI,0.1409889520637837
20200729,20200730,executed,884208.TI,0.14049782826329538
20200729,20200730,executed,884234.TI,0.14164052233881902
20200729,20200730,executed,LOW_RISK,0.295620954590583
20200730,20200731,executed,881149.TI,0.14074945059022134
20200730,20200731,executed,881165.TI,0.14084460321316197
20200730,20200731,executed,884154.TI,0.1412576735454416
20200730,20200731,executed,884208.TI,0.139927176745803
20200730,20200731,executed,884234.TI,0.1412993756501961
20200730,20200731,executed,LOW_RISK,0.29592172025517605
20200731,20200803,executed,881149.TI,0.1411550233333392
20200731,20200803,executed,881165.TI,0.14144020115859943
20200731,20200803,executed,884154.TI,0.14193906568513145
20200731,20200803,executed,884208.TI,0.1403624067660233
20200731,20200803,executed,884234.TI,0.14198155960211595
20200731,20200803,executed,LOW_RISK,0.2931217434547907
20200803,20200804,executed,881149.TI,0.13999999999999999
20200803,20200804,executed,881165.TI,0.13999999999999999
20200803,20200804,executed,884154.TI,0.13999999999999999
20200803,20200804,executed,884234.TI,0.13999999999999999
20200803,20200804,executed,885699.TI,0.13999999999999999
20200803,20200804,executed,LOW_RISK,0.30000000000000004
20200804,20200805,executed,881149.TI,0.14027265315964124
20200804,20200805,executed,881165.TI,0.13997625546412623
20200804,20200805,executed,884154.TI,0.14026695494804725
20200804,20200805,executed,884234.TI,0.1398800950099872
20200804,20200805,executed,885699.TI,0.14068260338212407
20200804,20200805,executed,LOW_RISK,0.29892143803607407
20200805,20200806,executed,881149.TI,0.13999999999999999
20200805,20200806,executed,881165.TI,0.13999999999999999
20200805,20200806,executed,884149.TI,0.13999999999999999
20200805,20200806,executed,884154.TI,0.13999999999999999
20200805,20200806,executed,885699.TI,0.13999999999999999
20200805,20200806,executed,LOW_RISK,0.30000000000000004
20200806,20200807,executed,881149.TI,0.13948459835043833
20200806,20200807,executed,881165.TI,0.14057543838763936
20200806,20200807,executed,884149.TI,0.13905187537977237
20200806,20200807,executed,884154.TI,0.13968884968597484
20200806,20200807,executed,885699.TI,0.14068682554643974
20200806,20200807,executed,LOW_RISK,0.3005124126497354
20200807,20200810,executed,881149.TI,0.13957500651677596
20200807,20200810,executed,881165.TI,0.1394415482309298
20200807,20200810,executed,884149.TI,0.13754180042943448
20200807,20200810,executed,884154.TI,0.13994666181004173
20200807,20200810,executed,885699.TI,0.14067917158226148
20200807,20200810,executed,LOW_RISK,0.3028158114305566
20200810,20200811,executed,881149.TI,0.14109648437064645
20200810,20200811,executed,881165.TI,0.13908809846825257
20200810,20200811,executed,884149.TI,0.13863748687650967
20200810,20200811,executed,884154.TI,0.14119966279511578
20200810,20200811,executed,885699.TI,0.13958158344947608
20200810,20200811,executed,LOW_RISK,0.3003966840399994
20200811,20200812,executed,881149.TI,0.14030811903994622
20200811,20200812,executed,881165.TI,0.13769611939974508
20200811,20200812,executed,884149.TI,0.13785853993699473
20200811,20200812,executed,884154.TI,0.1404268695453949
20200811,20200812,executed,885699.TI,0.13990597344848665
20200811,20200812,executed,LOW_RISK,0.30380437862943244
20200812,20200813,executed,881149.TI,0.13999999999999999
20200812,20200813,executed,884154.TI,0.13999999999999999
20200812,20200813,executed,885699.TI,0.13999999999999999
20200812,20200813,executed,885897.TI,0.13999999999999999
20200812,20200813,executed,885899.TI,0.13999999999999999
20200812,20200813,executed,LOW_RISK,0.30000000000000004
20200813,20200814,executed,881149.TI,0.14071276520511214
20200813,20200814,executed,884154.TI,0.14047392607313386
20200813,20200814,executed,885699.TI,0.1410953741026564
20200813,20200814,executed,885897.TI,0.13761962142685139
20200813,20200814,executed,885899.TI,0.14020638515675518
20200813,20200814,executed,LOW_RISK,0.29989192803549103
20200814,20200817,executed,881149.TI,0.14047149012039548
20200814,20200817,executed,884154.TI,0.14014367605973835
20200814,20200817,executed,885699.TI,0.14108797821880606
20200814,20200817,executed,885897.TI,0.13911068857899117
20200814,20200817,executed,885899.TI,0.14084855008229097
20200814,20200817,executed,LOW_RISK,0.298337616939778
20200817,20200818,executed,881149.TI,0.14058468481202593
20200817,20200818,executed,884154.TI,0.14027015544953883
20200817,20200818,executed,885699.TI,0.14134379467519997
20200817,20200818,executed,885897.TI,0.1395236371431275
20200817,20200818,executed,885899.TI,0.14253011128458767
20200817,20200818,executed,LOW_RISK,0.29574761663552007
20200818,20200819,executed,881149.TI,0.2
20200818,20200819,executed,884154.TI,0.2
20200818,20200819,executed,885699.TI,0.2
20200818,20200819,executed,885897.TI,0.2
20200818,20200819,executed,885899.TI,0.2
20200818,20200819,executed,LOW_RISK,0.0
20200819,20200820,executed,881149.TI,0.2
20200819,20200820,executed,884154.TI,0.2
20200819,20200820,executed,884249.TI,0.2
20200819,20200820,executed,885699.TI,0.2
20200819,20200820,executed,885899.TI,0.2
20200819,20200820,executed,LOW_RISK,0.0
20200820,20200821,executed,881149.TI,0.2
20200820,20200821,executed,884083.TI,0.2
20200820,20200821,executed,884154.TI,0.2
20200820,20200821,executed,884249.TI,0.2
20200820,20200821,executed,885699.TI,0.2
20200820,20200821,executed,LOW_RISK,0.0
20200821,20200824,executed,881149.TI,0.20081730600965747
20200821,20200824,executed,884083.TI,0.19543717388335455
20200821,20200824,executed,884154.TI,0.20007416469323114
20200821,20200824,executed,884249.TI,0.20120196742234042
20200821,20200824,executed,885699.TI,0.20246938799141645
20200821,20200824,executed,LOW_RISK,0.0
20200824,20200825,executed,881149.TI,0.19970364108165928
20200824,20200825,executed,884083.TI,0.19859417455073078
20200824,20200825,executed,884154.TI,0.19935847324011616
20200824,20200825,executed,884249.TI,0.2001292727471464
20200824,20200825,executed,885699.TI,0.20221443838034742
20200824,20200825,executed,LOW_RISK,0.0
20200825,20200826,executed,881149.TI,0.19885091484882822
20200825,20200826,executed,884083.TI,0.2022961715499145
20200825,20200826,executed,884154.TI,0.19887135601884473
20200825,20200826,executed,884249.TI,0.1996945249136963
20200825,20200826,executed,885699.TI,0.20028703266871634
20200825,20200826,executed,LOW_RISK,0.0
20200826,20200827,executed,881149.TI,0.2
20200826,20200827,executed,884083.TI,0.2
20200826,20200827,executed,884154.TI,0.2
20200826,20200827,executed,884234.TI,0.2
20200826,20200827,executed,885699.TI,0.2
20200826,20200827,executed,LOW_RISK,0.0
20200827,20200828,executed,881149.TI,0.19863180209515655
20200827,20200828,executed,884083.TI,0.20163229033188879
20200827,20200828,executed,884154.TI,0.19838905098532256
20200827,20200828,executed,884234.TI,0.19991533280128013
20200827,20200828,executed,885699.TI,0.20143152378635198
20200827,20200828,executed,LOW_RISK,0.0
20200828,20200831,executed,881149.TI,0.1985882175136257
20200828,20200831,executed,884083.TI,0.2006876506901666
20200828,20200831,executed,884154.TI,0.1983919880305322
20200828,20200831,executed,884234.TI,0.20094448204974133
20200828,20200831,executed,885699.TI,0.2013876617159342
20200828,20200831,executed,LOW_RISK,0.0
20200831,20200901,executed,881149.TI,0.1971375571039387
20200831,20200901,executed,884083.TI,0.20001327629039725
20200831,20200901,executed,884154.TI,0.19705628479608728
20200831,20200901,executed,884234.TI,0.2037737113052471
20200831,20200901,executed,885699.TI,0.20201917050432966
20200831,20200901,executed,LOW_RISK,0.0
20200901,20200902,executed,881149.TI,0.2
20200901,20200902,executed,884154.TI,0.2
20200901,20200902,executed,884210.TI,0.2
20200901,20200902,executed,884234.TI,0.2
20200901,20200902,executed,885699.TI,0.2
20200901,20200902,executed,LOW_RISK,0.0
20200902,20200903,executed,881136.TI,0.2
20200902,20200903,executed,881149.TI,0.2
20200902,20200903,executed,884210.TI,0.2
20200902,20200903,executed,884234.TI,0.2
20200902,20200903,executed,885699.TI,0.2
20200902,20200903,executed,LOW_RISK,0.0
20200903,20200904,executed,881136.TI,0.2
20200903,20200904,executed,884165.TI,0.2
20200903,20200904,executed,884210.TI,0.2
20200903,20200904,executed,884234.TI,0.2
20200903,20200904,executed,885699.TI,0.2
20200903,20200904,executed,LOW_RISK,0.0
20200904,20200907,executed,881136.TI,0.20064377649164622
20200904,20200907,executed,884165.TI,0.2012146284250623
20200904,20200907,executed,884210.TI,0.19622255735596056
20200904,20200907,executed,884234.TI,0.20180523299137065
20200904,20200907,executed,885699.TI,0.20011380473596035
20200904,20200907,executed,LOW_RISK,0.0
20200907,20200908,executed,881136.TI,0.20086394209988936
20200907,20200908,executed,884165.TI,0.20537921127270709
20200907,20200908,executed,884210.TI,0.1905157620988549
20200907,20200908,executed,884234.TI,0.20356052092192745
20200907,20200908,executed,885699.TI,0.19968056360662137
20200907,20200908,executed,LOW_RISK,-2.220446049250313e-16
20200908,20200909,executed,881136.TI,0.2
20200908,20200909,executed,884165.TI,0.2
20200908,20200909,executed,884234.TI,0.2
20200908,20200909,executed,885430.TI,0.2
20200908,20200909,executed,885699.TI,0.2
20200908,20200909,executed,LOW_RISK,0.0
20200909,20200910,executed,881136.TI,0.2021216530955734
20200909,20200910,executed,884165.TI,0.19636964585724462
20200909,20200910,executed,884234.TI,0.202030699756226
20200909,20200910,executed,885430.TI,0.19881612890542097
20200909,20200910,executed,885699.TI,0.20066187238553498
20200909,20200910,executed,LOW_RISK,0.0
20200910,20200911,executed,881136.TI,0.2
20200910,20200911,executed,884234.TI,0.2
20200910,20200911,executed,884249.TI,0.2
20200910,20200911,executed,885430.TI,0.2
20200910,20200911,executed,885699.TI,0.2
20200910,20200911,executed,LOW_RISK,0.0
20200911,20200914,executed,884234.TI,0.2
20200911,20200914,executed,884239.TI,0.2
20200911,20200914,executed,884249.TI,0.2
20200911,20200914,executed,885430.TI,0.2
20200911,20200914,executed,885699.TI,0.2
20200911,20200914,executed,LOW_RISK,0.0
20200914,20200915,executed,884234.TI,0.20080374537651707
20200914,20200915,executed,884239.TI,0.1965202916807627
20200914,20200915,executed,884249.TI,0.19961777270980666
20200914,20200915,executed,885430.TI,0.20216381887149687
20200914,20200915,executed,885699.TI,0.20089437136141677
20200914,20200915,executed,LOW_RISK,0.0
20200915,20200916,executed,881125.TI,0.2
20200915,20200916,executed,884239.TI,0.2
20200915,20200916,executed,884249.TI,0.2
20200915,20200916,executed,885699.TI,0.2
20200915,20200916,executed,885884.TI,0.2
20200915,20200916,executed,LOW_RISK,0.0
20200916,20200917,executed,881125.TI,0.2
20200916,20200917,executed,884239.TI,0.2
20200916,20200917,executed,884249.TI,0.2
20200916,20200917,executed,885497.TI,0.2
20200916,20200917,executed,885884.TI,0.2
20200916,20200917,executed,LOW_RISK,0.0
20200917,20200918,executed,881125.TI,0.2
20200917,20200918,executed,884239.TI,0.2
20200917,20200918,executed,884262.TI,0.2
20200917,20200918,executed,885497.TI,0.2
20200917,20200918,executed,885884.TI,0.2
20200917,20200918,executed,LOW_RISK,0.0
20200918,20200921,executed,881125.TI,0.2
20200918,20200921,executed,884155.TI,0.2
20200918,20200921,executed,884262.TI,0.2
20200918,20200921,executed,885497.TI,0.2
20200918,20200921,executed,885884.TI,0.2
20200918,20200921,executed,LOW_RISK,0.0
20200921,20200922,executed,881125.TI,0.19815536866045005
20200921,20200922,executed,884155.TI,0.20085223647995493
20200921,20200922,executed,884262.TI,0.20010788032261895
20200921,20200922,executed,885497.TI,0.19843859145198364
20200921,20200922,executed,885884.TI,0.20244592308499246
20200921,20200922,executed,LOW_RISK,0.0
20200922,20200923,executed,884155.TI,0.2
20200922,20200923,executed,884262.TI,0.2
20200922,20200923,executed,885497.TI,0.2
20200922,20200923,executed,885641.TI,0.2
20200922,20200923,executed,885775.TI,0.2
20200922,20200923,executed,LOW_RISK,0.0
20200923,20200924,executed,884155.TI,0.2
20200923,20200924,executed,884262.TI,0.2
20200923,20200924,executed,885427.TI,0.2
20200923,20200924,executed,885641.TI,0.2
20200923,20200924,executed,885775.TI,0.2
20200923,20200924,executed,LOW_RISK,0.0
20200924,20200925,executed,884155.TI,0.13999999999999999
20200924,20200925,executed,884229.TI,0.13999999999999999
20200924,20200925,executed,885427.TI,0.13999999999999999
20200924,20200925,executed,885641.TI,0.13999999999999999
20200924,20200925,executed,885775.TI,0.13999999999999999
20200924,20200925,executed,LOW_RISK,0.30000000000000004
20200925,20200928,executed,884229.TI,0.13999999999999999
20200925,20200928,executed,885427.TI,0.13999999999999999
20200925,20200928,executed,885641.TI,0.13999999999999999
20200925,20200928,executed,885775.TI,0.13999999999999999
20200925,20200928,executed,885893.TI,0.13999999999999999
20200925,20200928,executed,LOW_RISK,0.30000000000000004
20200928,20200929,executed,884229.TI,0.13869638720062416
20200928,20200929,executed,885427.TI,0.1394754282094544
20200928,20200929,executed,885641.TI,0.14062804109322496
20200928,20200929,executed,885775.TI,0.13940022222481385
20200928,20200929,executed,885893.TI,0.13972193379737743
20200928,20200929,executed,LOW_RISK,0.3020779874745052
20200929,20200930,executed,884005.TI,0.13999999999999999
20200929,20200930,executed,884215.TI,0.13999999999999999
20200929,20200930,executed,884229.TI,0.13999999999999999
20200929,20200930,executed,885427.TI,0.13999999999999999
20200929,20200930,executed,885893.TI,0.13999999999999999
20200929,20200930,executed,LOW_RISK,0.30000000000000004
20200930,20201009,executed,884005.TI,0.13999999999999999
20200930,20201009,executed,884010.TI,0.13999999999999999
20200930,20201009,executed,884215.TI,0.13999999999999999
20200930,20201009,executed,884229.TI,0.13999999999999999
20200930,20201009,executed,885893.TI,0.13999999999999999
20200930,20201009,executed,LOW_RISK,0.30000000000000004
20201009,20201012,executed,884005.TI,0.09999999999999999
20201009,20201012,executed,884229.TI,0.09999999999999999
20201009,20201012,executed,885893.TI,0.09999999999999999
20201009,20201012,executed,LOW_RISK,0.7
20201012,20201013,executed,884005.TI,0.09999999999999999
20201012,20201013,executed,884229.TI,0.09999999999999999
20201012,20201013,executed,885884.TI,0.09999999999999999
20201012,20201013,executed,LOW_RISK,0.7
20201013,20201014,executed,884005.TI,0.09916075520700318
20201013,20201014,executed,884229.TI,0.09980523205109422
20201013,20201014,executed,885884.TI,0.10087683165596002
20201013,20201014,executed,LOW_RISK,0.7001571810859426
20201014,20201015,executed,884219.TI,0.09999999999999999
20201014,20201015,executed,885564.TI,0.09999999999999999
20201014,20201015,executed,885884.TI,0.09999999999999999
20201014,20201015,executed,LOW_RISK,0.7
20201015,20201016,executed,884219.TI,0.09806103748681698
20201015,20201016,executed,885564.TI,0.09956591021520722
20201015,20201016,executed,885884.TI,0.09873064263893809
20201015,20201016,executed,LOW_RISK,0.7036424096590377
20201016,20201019,executed,884219.TI,0.09818892835645057
20201016,20201019,executed,885564.TI,0.09994295203217061
20201016,20201019,executed,885884.TI,0.09896036672818907
20201016,20201019,executed,LOW_RISK,0.7029077528831897
20201019,20201020,executed,881131.TI,0.09999999999999999
20201019,20201020,executed,884219.TI,0.09999999999999999
20201019,20201020,executed,885564.TI,0.09999999999999999
20201019,20201020,executed,LOW_RISK,0.7
20201020,20201021,executed,881131.TI,0.10114928205597865
20201020,20201021,executed,884219.TI,0.10146745455906103
20201020,20201021,executed,885564.TI,0.10031499560691187
20201020,20201021,executed,LOW_RISK,0.6970682677780484
20201021,20201022,executed,881131.TI,0.09999999999999999
20201021,20201022,executed,881136.TI,0.09999999999999999
20201021,20201022,executed,884271.TI,0.09999999999999999
20201021,20201022,executed,LOW_RISK,0.7
20201022,20201023,executed,881131.TI,0.09966797067083694
20201022,20201023,executed,881136.TI,0.09957236071995319
20201022,20201023,executed,884271.TI,0.10066990752653038
20201022,20201023,executed,LOW_RISK,0.7000897610826795
20201023,20201026,executed,881131.TI,0.0983671093718989
20201023,20201026,executed,881136.TI,0.09784349252453672
20201023,20201026,executed,884271.TI,0.09860016090370793
20201023,20201026,executed,LOW_RISK,0.7051892371998565
20201026,20201027,executed,881131.TI,0.09910223685517694
20201026,20201027,executed,881136.TI,0.09770267266156922
20201026,20201027,executed,884271.TI,0.0981186400447396
20201026,20201027,executed,LOW_RISK,0.7050764504385143
20201027,20201028,executed,881136.TI,0.09999999999999999
20201027,20201028,executed,884249.TI,0.09999999999999999
20201027,20201028,executed,884271.TI,0.09999999999999999
20201027,20201028,executed,LOW_RISK,0.7
20201028,20201029,executed,884249.TI,0.09999999999999999
20201028,20201029,executed,884271.TI,0.09999999999999999
20201028,20201029,executed,885710.TI,0.09999999999999999
20201028,20201029,executed,LOW_RISK,0.7
20201029,20201030,executed,884249.TI,0.10003419424709134
20201029,20201030,executed,884271.TI,0.10074952673800018
20201029,20201030,executed,885710.TI,0.10067901337745118
20201029,20201030,executed,LOW_RISK,0.6985372656374573
20201030,20201102,executed,884249.TI,0.10060204144418099
20201030,20201102,executed,884271.TI,0.09726004553515537
20201030,20201102,executed,885710.TI,0.09840074964533957
20201030,20201102,executed,LOW_RISK,0.7037371633753241
20201102,20201103,executed,884249.TI,0.10079568392140463
20201102,20201103,executed,884271.TI,0.09805214083702629
20201102,20201103,executed,885710.TI,0.09956629472106486
20201102,20201103,executed,LOW_RISK,0.7015858805205042
20201103,20201104,executed,884249.TI,0.101110095481594
20201103,20201104,executed,884271.TI,0.09829233737863048
20201103,20201104,executed,885710.TI,0.1004639636738723
20201103,20201104,executed,LOW_RISK,0.7001336034659033
20201104,20201105,executed,881182.TI,0.09999999999999999
20201104,20201105,executed,884249.TI,0.09999999999999999
20201104,20201105,executed,884271.TI,0.09999999999999999
20201104,20201105,executed,LOW_RISK,0.7
20201105,20201106,executed,881182.TI,0.09999999999999999
20201105,20201106,executed,884154.TI,0.09999999999999999
20201105,20201106,executed,884249.TI,0.09999999999999999
20201105,20201106,executed,LOW_RISK,0.7
20201106,20201109,executed,881182.TI,0.0986693495829904
20201106,20201109,executed,884154.TI,0.10035824575720675
20201106,20201109,executed,884249.TI,0.1006313133001925
20201106,20201109,executed,LOW_RISK,0.7003410913596104
20201109,20201110,executed,881182.TI,0.09999999999999999
20201109,20201110,executed,884154.TI,0.09999999999999999
20201109,20201110,executed,884218.TI,0.09999999999999999
20201109,20201110,executed,LOW_RISK,0.7
20201110,20201111,executed,881182.TI,0.098596475964897
20201110,20201111,executed,884154.TI,0.09962268485364298
20201110,20201111,executed,884218.TI,0.09906214172107326
20201110,20201111,executed,LOW_RISK,0.7027186974603867
20201111,20201112,executed,884039.TI,0.09999999999999999
20201111,20201112,executed,884154.TI,0.09999999999999999
20201111,20201112,executed,884218.TI,0.09999999999999999
20201111,20201112,executed,LOW_RISK,0.7
20201112,20201113,executed,884039.TI,0.10015964176561894
20201112,20201113,executed,884154.TI,0.10022688376876503
20201112,20201113,executed,884218.TI,0.09931558147968388
20201112,20201113,executed,LOW_RISK,0.7002978929859321
20201113,20201116,executed,884039.TI,0.10063845883474486
20201113,20201116,executed,884154.TI,0.10061592619800856
20201113,20201116,executed,884218.TI,0.09996403738658358
20201113,20201116,executed,LOW_RISK,0.698781577580663
20201116,20201117,executed,884012.TI,0.09999999999999999
20201116,20201117,executed,884039.TI,0.09999999999999999
20201116,20201117,executed,884154.TI,0.09999999999999999
20201116,20201117,executed,LOW_RISK,0.7
20201117,20201118,executed,884012.TI,0.09972647937048704
20201117,20201118,executed,884039.TI,0.09912056269248389
20201117,20201118,executed,884154.TI,0.10053354875555677
20201117,20201118,executed,LOW_RISK,0.7006194091814724
20201118,20201119,executed,884012.TI,0.09999999999999999
20201118,20201119,executed,884154.TI,0.09999999999999999
20201118,20201119,executed,884249.TI,0.09999999999999999
20201118,20201119,executed,LOW_RISK,0.7
20201119,20201120,executed,884012.TI,0.09717734800822982
20201119,20201120,executed,884154.TI,0.10002489213067181
20201119,20201120,executed,884249.TI,0.10051848325357864
20201119,20201120,executed,LOW_RISK,0.7022792766075198
20201120,20201123,executed,884012.TI,0.0990912660822555
20201120,20201123,executed,884154.TI,0.10015944458697007
20201120,20201123,executed,884249.TI,0.09972058872620651
20201120,20201123,executed,LOW_RISK,0.7010287006045679
20201123,20201124,executed,881149.TI,0.09999999999999999
20201123,20201124,executed,884154.TI,0.09999999999999999
20201123,20201124,executed,884249.TI,0.09999999999999999
20201123,20201124,executed,LOW_RISK,0.7
20201124,20201125,executed,881149.TI,0.10000858198261398
20201124,20201125,executed,884154.TI,0.10006801961143197
20201124,20201125,executed,884249.TI,0.10054101357698576
20201124,20201125,executed,LOW_RISK,0.6993823848289683
20201125,20201126,executed,881149.TI,0.09931352038223097
20201125,20201126,executed,884154.TI,0.09942898365656022
20201125,20201126,executed,884249.TI,0.10029130816594103
20201125,20201126,executed,LOW_RISK,0.7009661877952678
20201126,20201127,executed,881149.TI,0.09916347124407057
20201126,20201127,executed,884154.TI,0.09922039321763287
20201126,20201127,executed,884249.TI,0.10118197356394579
20201126,20201127,executed,LOW_RISK,0.7004341619743508
20201127,20201130,executed,881149.TI,0.09919993386425753
20201127,20201130,executed,884154.TI,0.09935389800736652
20201127,20201130,executed,884249.TI,0.10502127692326628
20201127,20201130,executed,LOW_RISK,0.6964248912051096
20201130,20201201,executed,881149.TI,0.09999999999999999
20201130,20201201,executed,884154.TI,0.09999999999999999
20201130,20201201,executed,885699.TI,0.09999999999999999
20201130,20201201,executed,LOW_RISK,0.7
20201201,20201202,executed,881149.TI,0.10073093490354558
20201201,20201202,executed,884154.TI,0.10072281575500744
20201201,20201202,executed,885699.TI,0.10027650283483579
20201201,20201202,executed,LOW_RISK,0.6982697465066112
20201202,20201203,executed,881149.TI,0.10114244179359576
20201202,20201203,executed,884154.TI,0.10111209388835256
20201202,20201203,executed,885699.TI,0.10009269893911595
20201202,20201203,executed,LOW_RISK,0.6976527653789357
20201203,20201204,executed,881149.TI,0.1009188667688063
20201203,20201204,executed,884154.TI,0.1008469872155944
20201203,20201204,executed,885699.TI,0.10039463933552514
20201203,20201204,executed,LOW_RISK,0.6978395066800742
20201204,20201207,executed,881149.TI,0.1005650876185298
20201204,20201207,executed,884154.TI,0.10052305100971509
20201204,20201207,executed,885699.TI,0.10082246096590937
20201204,20201207,executed,LOW_RISK,0.6980894004058458
20201207,20201208,executed,881149.TI,0.09988557041436553
20201207,20201208,executed,884154.TI,0.09989569988261354
20201207,20201208,executed,885699.TI,0.10127037408809206
20201207,20201208,executed,LOW_RISK,0.6989483556149289
20201208,20201209,executed,881143.TI,0.09999999999999999
20201208,20201209,executed,884154.TI,0.09999999999999999
20201208,20201209,executed,885699.TI,0.09999999999999999
20201208,20201209,executed,LOW_RISK,0.7
20201209,20201210,executed,881143.TI,0.09841159389444079
20201209,20201210,executed,884154.TI,0.0990042100405992
20201209,20201210,executed,885699.TI,0.09907608011966595
20201209,20201210,executed,LOW_RISK,0.703508115945294
20201210,20201211,executed,881143.TI,0.0989050550048967
20201210,20201211,executed,884154.TI,0.09885382805369596
20201210,20201211,executed,885699.TI,0.09910329628353375
20201210,20201211,executed,LOW_RISK,0.7031378206578736
20201211,20201214,executed,881143.TI,0.09749569021758515
20201211,20201214,executed,884154.TI,0.09817304413134224
20201211,20201214,executed,885699.TI,0.09847959269390746
20201211,20201214,executed,LOW_RISK,0.7058516729571651
20201214,20201215,executed,881143.TI,0.09999999999999999
20201214,20201215,executed,885761.TI,0.09999999999999999
20201214,20201215,executed,885905.TI,0.09999999999999999
20201214,20201215,executed,LOW_RISK,0.7
20201215,20201216,executed,881172.TI,0.09999999999999999
20201215,20201216,executed,885761.TI,0.09999999999999999
20201215,20201216,executed,885905.TI,0.09999999999999999
20201215,20201216,executed,LOW_RISK,0.7
20201216,20201217,executed,881172.TI,0.0974548467909489
20201216,20201217,executed,885761.TI,0.10161224056920404
20201216,20201217,executed,885905.TI,0.09717416164010637
20201216,20201217,executed,LOW_RISK,0.7037587509997407
20201217,20201218,executed,881172.TI,0.10011182022652297
20201217,20201218,executed,885761.TI,0.10119719533642059
20201217,20201218,executed,885905.TI,0.09805817269635987
20201217,20201218,executed,LOW_RISK,0.7006328117406966
20201218,20201221,executed,881172.TI,0.09825921263994591
20201218,20201221,executed,885761.TI,0.10096964867613363
20201218,20201221,executed,885905.TI,0.09663928557631193
20201218,20201221,executed,LOW_RISK,0.7041318531076085
20201221,20201222,executed,881116.TI,0.09999999999999999
20201221,20201222,executed,881172.TI,0.09999999999999999
20201221,20201222,executed,885572.TI,0.09999999999999999
20201221,20201222,executed,LOW_RISK,0.7
20201222,20201223,executed,881116.TI,0.09999999999999999
20201222,20201223,executed,884071.TI,0.09999999999999999
20201222,20201223,executed,885572.TI,0.09999999999999999
20201222,20201223,executed,LOW_RISK,0.7
20201223,20201224,executed,881116.TI,0.09995201733052138
20201223,20201224,executed,884071.TI,0.10155126445318817
20201223,20201224,executed,885572.TI,0.09992486511375137
20201223,20201224,executed,LOW_RISK,0.6985718531025391
20201224,20201225,executed,881116.TI,0.09826873439220869
20201224,20201225,executed,884071.TI,0.10259292679807323
20201224,20201225,executed,885572.TI,0.09803979212720518
20201224,20201225,executed,LOW_RISK,0.7010985466825129
20201225,20201228,executed,881116.TI,0.09882071346451524
20201225,20201228,executed,884071.TI,0.10369817029244977
20201225,20201228,executed,885572.TI,0.09880875667063646
20201225,20201228,executed,LOW_RISK,0.6986723595723985
20201228,20201229,executed,884071.TI,0.09999999999999999
20201228,20201229,executed,884209.TI,0.09999999999999999
20201228,20201229,executed,884211.TI,0.09999999999999999
20201228,20201229,executed,LOW_RISK,0.7
20201229,20201230,executed,884209.TI,0.09999999999999999
20201229,20201230,executed,884211.TI,0.09999999999999999
20201229,20201230,executed,884249.TI,0.09999999999999999
20201229,20201230,executed,LOW_RISK,0.7
20201230,20201231,executed,884209.TI,0.10205677081010323
20201230,20201231,executed,884211.TI,0.09976564147765962
20201230,20201231,executed,884249.TI,0.09952917028874615
20201230,20201231,executed,LOW_RISK,0.698648417423491
20201231,20210104,executed,884209.TI,0.10153599404824154
20201231,20210104,executed,884211.TI,0.10138565648715946
20201231,20210104,executed,884249.TI,0.09974043897607963
20201231,20210104,executed,LOW_RISK,0.6973379104885193
20210104,20210105,executed,884209.TI,0.10386237194084828
20210104,20210105,executed,884211.TI,0.10214147860230528
20210104,20210105,executed,884249.TI,0.09886376596026873
20210104,20210105,executed,LOW_RISK,0.6951323834965777
20210105,20210106,executed,884093.TI,0.09999999999999999
20210105,20210106,executed,884211.TI,0.09999999999999999
20210105,20210106,executed,884249.TI,0.09999999999999999
20210105,20210106,executed,LOW_RISK,0.7
20210106,20210107,executed,884093.TI,0.09999999999999999
20210106,20210107,executed,884184.TI,0.09999999999999999
20210106,20210107,executed,884211.TI,0.09999999999999999
20210106,20210107,executed,LOW_RISK,0.7
20210107,20210108,executed,884093.TI,0.098961169771991
20210107,20210108,executed,884184.TI,0.10131599372360556
20210107,20210108,executed,884211.TI,0.09507593936000719
20210107,20210108,executed,LOW_RISK,0.7046468971443962
20210108,20210111,executed,884093.TI,0.0991360232041366
20210108,20210111,executed,884184.TI,0.09966687430431288
20210108,20210111,executed,884211.TI,0.09589435142734323
20210108,20210111,executed,LOW_RISK,0.7053027510642073
20210111,20210112,executed,884093.TI,0.09954249811013073
20210111,20210112,executed,884184.TI,0.09720765096390818
20210111,20210112,executed,884211.TI,0.09289065875894117
20210111,20210112,executed,LOW_RISK,0.7103591921670199
20210112,20210113,executed,884090.TI,0.09999999999999999
20210112,20210113,executed,884184.TI,0.09999999999999999
20210112,20210113,executed,884211.TI,0.09999999999999999
20210112,20210113,executed,LOW_RISK,0.7
20210113,20210114,executed,884090.TI,0.09999999999999999
20210113,20210114,executed,884101.TI,0.09999999999999999
20210113,20210114,executed,884211.TI,0.09999999999999999
20210113,20210114,executed,LOW_RISK,0.7
20210114,20210115,executed,881175.TI,0.09999999999999999
20210114,20210115,executed,884090.TI,0.09999999999999999
20210114,20210115,executed,884211.TI,0.09999999999999999
20210114,20210115,executed,LOW_RISK,0.7
20210115,20210118,executed,881175.TI,0.10107068446258632
20210115,20210118,executed,884090.TI,0.09682905805070408
20210115,20210118,executed,884211.TI,0.10268413712783571
