asof_date,effective_from,sector_code,sector_name,etf_code,etf_name,index_code,index_name,listing_sessions,recent_completeness,median_amount20,n_obs,score_before_tracking_penalty,eligible_before_index_gap,reject_reason,corr120,corr60,beta,r2,tracking_error,tracking_error_rank,mapping_score,selected,runner_up_index_gap,effective_to
20221031,20221101,881112.TI,钢铁,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁,648,1.0,59531.453,120,0.7815767526495976,True,,0.8853888546474539,0.8851812469431245,0.8911024068075001,0.78391342393393,0.059785133409162375,1.0,0.6815767526495976,True,,20221201
20221031,20221101,881121.TI,半导体,512480.SH,国联安中证全指半导体产品与设备ETF,H30184.CSI,中证半导体,822,1.0,622933.9685,120,0.8310171565584245,True,,0.9330384042751488,0.935655419372011,1.1061300439295876,0.8705606638523149,0.10452827520793924,1.0,0.7310171565584245,True,,20221201
20221031,20221101,881144.TI,医疗器械,159883.SZ,永赢中证全指医疗器械ETF,H30217.CSI,中证医疗器械,363,1.0,160849.154,120,0.8198769790398908,True,,0.9158404584964994,0.944568751915117,1.0187347335268795,0.8387637454190782,0.09101847703452302,0.6666666666666666,0.7532103123732241,True,,20221201
20221031,20221101,881145.TI,电力,159611.SZ,广发中证全指电力公用事业ETF,H30199.CSI,中证电力指数,195,1.0,86597.2685,120,0.7990882318104627,True,,0.8979201494457012,0.9167562714820945,1.0126829805652622,0.8062605947805903,0.08647393337113994,1.0,0.6990882318104628,True,,20221201
20221031,20221101,881153.TI,房地产,512200.SH,南方中证全指房地产ETF,931775.CSI,中证房地产,1236,1.0,231788.5495,120,0.818255673947225,True,,0.9236847638052055,0.9137370424469617,1.019658111848983,0.853193542885879,0.094377687088668,1.0,0.718255673947225,True,,20221201
20221031,20221101,881155.TI,银行,515290.SH,天弘中证银行ETF,399986.SZ,中证银行,445,1.0,63720.272,120,0.8293218472385272,True,,0.9322899754845267,0.9312086789516913,1.0017968612706631,0.86916459838894,0.0506705291859769,0.25,0.8043218472385272,True,,20221201
20221031,20221101,885497.TI,旅游概念,159766.SZ,富国中证旅游主题ETF,930633.CSI,中证旅游,307,1.0,177151.39,120,0.6273217377922289,True,,0.7139790018748736,0.7754693383482242,1.1382055108988653,0.5097660151182404,0.2019996551132911,1.0,0.5273217377922289,True,,20221201
20221031,20221101,885543.TI,家用电器,159996.SZ,国泰中证全指家用电器ETF,930697.CSI,中证家用电器,638,1.0,67406.08600000001,120,0.5044867391784282,True,,0.6038544362036955,0.5914539762325923,0.9851419776692002,0.364640180122883,0.13043654753753237,0.6666666666666666,0.4378200725117616,True,,20221201
20221031,20221101,885700.TI,军工,512560.SH,易方达中证军工ETF,399967.SZ,中证军工,1274,1.0,50655.685,120,0.6523098579999149,True,,0.7390410516908336,0.8034483229674163,1.3816514451125879,0.5461816760842938,0.1423948568276056,0.75,0.577309857999915,True,,20221201
20221031,20221101,885756.TI,芯片概念,159813.SZ,鹏华国证半导体芯片ETF,980017.SZ,国证芯片,592,1.0,76748.96100000001,120,0.6889098303196756,True,,0.7860430215113944,0.8128350992558566,1.3978620201814835,0.6178636316667621,0.159879970783763,0.3333333333333333,0.6555764969863422,True,,20221201
20221031,20221101,885914.TI,煤炭概念,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭,648,1.0,335634.5585,120,0.8582224915679251,True,,0.9617893135750034,0.9542881288974482,1.4233403085518768,0.9250386837070761,0.14078325584876192,1.0,0.7582224915679251,True,,20221201
20221130,20221201,881121.TI,半导体,512480.SH,国联安中证全指半导体产品与设备ETF,H30184.CSI,中证半导体,844,1.0,647213.6155,120,0.832190609389669,True,,0.9334864995443636,0.9389512115709959,1.101771791806185,0.8713970448315885,0.10461972782217467,1.0,0.7321906093896691,True,,20230103
20221130,20221201,881144.TI,医疗器械,159883.SZ,永赢中证全指医疗器械ETF,H30217.CSI,中证医疗器械,385,1.0,161439.099,120,0.8354132436820354,True,,0.9329989876302677,0.9533627329161438,1.0057454088186033,0.8704871109191041,0.08370752313376499,0.3333333333333333,0.8020799103487021,True,,20230103
20221130,20221201,881145.TI,电力,159611.SZ,广发中证全指电力公用事业ETF,H30199.CSI,中证电力指数,217,1.0,86638.762,120,0.8075650076622218,True,,0.9152961662767418,0.8970074548948637,1.0347337880720893,0.8377670720009008,0.08031159836060184,1.0,0.7075650076622219,True,,20230103
20221130,20221201,881153.TI,房地产,512200.SH,南方中证全指房地产ETF,931775.CSI,中证房地产,1258,1.0,213228.25400000002,120,0.8092615145213792,True,,0.9130682532428178,0.9106933705519465,1.129113384844969,0.8336936350798907,0.12193075355789054,1.0,0.7092615145213792,True,,20230103
20221130,20221201,881155.TI,银行,512700.SH,南方中证银行ETF,399986.SZ,中证银行,1301,1.0,76028.032,120,0.8428556423291078,True,,0.9436291168322539,0.9499027895717514,1.0487730972470015,0.89043591013362,0.05544121700279573,0.25,0.8178556423291078,True,,20230103
20221130,20221201,885497.TI,旅游概念,159766.SZ,富国中证旅游主题ETF,930633.CSI,中证旅游,329,1.0,190357.945,120,0.7049236189289064,True,,0.7949651085374716,0.8505825443654865,1.2629379503853946,0.6319695237919933,0.19017402340351028,0.5,0.6549236189289064,True,,20230103
20221130,20221201,885543.TI,家用电器,159996.SZ,国泰中证全指家用电器ETF,930697.CSI,中证家用电器,660,1.0,64064.850999999995,120,0.5104266719361621,True,,0.6056012280603585,0.6104525231670029,1.0339607812306497,0.36675284742821446,0.13232109078869764,0.6666666666666666,0.44376000526949544,True,,20230103
20221130,20221201,885700.TI,军工,512810.SH,华宝中证军工ETF,399967.SZ,中证军工,1525,1.0,62106.222,120,0.7121271482218862,True,,0.8004412106137807,0.8632024926706698,1.4986515760371053,0.640706131648855,0.13784129322269392,0.25,0.6871271482218861,True,,20230103
20221130,20221201,885756.TI,芯片概念,159813.SZ,鹏华国证半导体芯片ETF,980017.SZ,国证芯片,614,1.0,85297.725,120,0.6795314945494156,True,,0.790065201369744,0.7634737620089251,1.3236143198221257,0.6242030224154155,0.15188579307845412,0.3333333333333333,0.6461981612160823,True,,20230103
20221130,20221201,885914.TI,煤炭概念,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭,670,1.0,322018.3115,120,0.853730034203738,True,,0.9589645122117776,0.9452233509824537,1.4301855309690612,0.9196129356815724,0.1371747175209096,1.0,0.7537300342037381,True,,20230103
20221230,20230103,881112.TI,钢铁,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁,692,1.0,54610.852,120,0.7965296855900776,True,,0.8943302566580249,0.9175622642598551,0.9086460414563349,0.7998266079740097,0.057393396815822555,1.0,0.6965296855900777,True,,20230201
20221230,20230103,881115.TI,建筑材料,159745.SZ,国泰中证全指建筑材料ETF,931009.CSI,中证建筑材料,376,1.0,50480.210999999996,120,0.7365550787372075,True,,0.8335126412723854,0.8623490385075381,1.4367526659123582,0.6947433231608687,0.1336310761826249,1.0,0.6365550787372075,True,,20230201
20221230,20230103,881121.TI,半导体,512480.SH,国联安中证全指半导体产品与设备ETF,H30184.CSI,中证半导体,866,1.0,672692.9775,120,0.8311653066119742,True,,0.9319012445093596,0.939794779718321,1.0713329211251439,0.8684399295180939,0.10163392559545717,1.0,0.7311653066119742,True,,20230201
20221230,20230103,881144.TI,医疗器械,159883.SZ,永赢中证全指医疗器械ETF,H30217.CSI,中证医疗器械,407,1.0,111561.1645,120,0.8360309069408739,True,,0.934553929425006,0.9509811407112517,0.971253730770214,0.8733910470037196,0.08405185001836336,0.3333333333333333,0.8026975736075406,True,,20230201
20221230,20230103,881145.TI,电力,159611.SZ,广发中证全指电力公用事业ETF,H30199.CSI,中证电力指数,239,1.0,75938.133,120,0.811842109872203,True,,0.9147137812241067,0.9159200961038164,1.0526399729536036,0.8367013015613031,0.08009939412323774,1.0,0.711842109872203,True,,20230201
20221230,20230103,881153.TI,房地产,512200.SH,南方中证全指房地产ETF,931775.CSI,中证房地产,1280,1.0,209533.995,120,0.8120174473111275,True,,0.9144137629439631,0.9175507454397804,1.1169119621195895,0.8361525298613379,0.12143588168942936,1.0,0.7120174473111275,True,,20230201
20221230,20230103,881155.TI,银行,512700.SH,南方中证银行ETF,399986.SZ,中证银行,1323,1.0,72937.579,120,0.8504743201064254,True,,0.9500908042112276,0.9601121502552042,1.0645711917237692,0.9026725362467374,0.05289602324811919,0.25,0.8254743201064254,True,,20230201
20221230,20230103,885497.TI,旅游概念,159766.SZ,富国中证旅游主题ETF,930633.CSI,中证旅游,351,1.0,216944.9185,120,0.678676457026561,True,,0.7792504523746495,0.7918661628412883,1.1825115758891085,0.6072312675260947,0.1779272718061784,0.5,0.6286764570265609,True,,20230201
20221230,20230103,885539.TI,医疗器械概念,159883.SZ,永赢中证全指医疗器械ETF,H30217.CSI,中证医疗器械,407,1.0,111561.1645,120,0.7684411204805052,True,,0.8717048805000122,0.8744330817094719,1.4361112506596188,0.7598693986875406,0.13116893671008442,1.0,0.6684411204805052,True,,20230201
20221230,20230103,885700.TI,军工,512660.SH,国泰中证军工ETF,399967.SZ,中证军工,1557,1.0,306496.08999999997,120,0.7047072264923927,True,,0.7951191188085894,0.8492620204954244,1.4460520958768786,0.6322144130949461,0.13274885239642437,1.0,0.6047072264923927,True,,20230201
20221230,20230103,885756.TI,芯片概念,159813.SZ,鹏华国证半导体芯片ETF,980017.SZ,国证芯片,636,1.0,95013.306,120,0.7042463010650517,True,,0.8084302314766175,0.8079890778077689,1.2772688627085462,0.6535594391653379,0.13948842723814983,0.3333333333333333,0.6709129677317184,True,,20230201
20221230,20230103,885914.TI,煤炭概念,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭,692,1.0,194728.7555,120,0.8475215926770019,True,,0.9493819003114493,0.9505269745017219,1.4104469584456263,0.9013259926389784,0.12062090660266454,1.0,0.7475215926770019,True,,20230201
20230131,20230201,881112.TI,钢铁,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁,708,1.0,52573.78999999999,120,0.7994519077429114,True,,0.9004732352098328,0.9103499321544227,0.9290031589307093,0.8108520473292624,0.05348488888197294,1.0,0.6994519077429114,True,,20230301
20230131,20230201,881121.TI,半导体,512480.SH,国联安中证全指半导体产品与设备ETF,H30184.CSI,中证半导体,882,1.0,746451.047,120,0.82946959859808,True,,0.9320655356451879,0.9324996254594139,1.075311274785664,0.8687461627375503,0.09913701571830356,1.0,0.72946959859808,True,,20230301
20230131,20230201,881141.TI,中药,159647.SZ,鹏华中证中药ETF,930641.CSI,中证中药,122,1.0,61267.678,120,0.8431619373904492,True,,0.9449570230611124,0.9469674381800602,0.9484943920984555,0.8929437754325196,0.08456458481922914,0.6666666666666666,0.7764952707237825,True,,20230301
20230131,20230201,881144.TI,医疗器械,159883.SZ,永赢中证全指医疗器械ETF,H30217.CSI,中证医疗器械,423,1.0,74128.214,120,0.8283727821090875,True,,0.9333061168233506,0.9242427101697198,1.0016481005498252,0.8710603076998817,0.0838632461282252,0.3333333333333333,0.7950394487757542,True,,20230301
20230131,20230201,881145.TI,电力,159611.SZ,广发中证全指电力公用事业ETF,H30199.CSI,中证电力指数,255,1.0,106792.1835,120,0.8121654101467517,True,,0.9156701910586371,0.9142501191937153,1.0837768358287552,0.8384518987933622,0.07571669057322185,1.0,0.7121654101467517,True,,20230301
20230131,20230201,881153.TI,房地产,512200.SH,南方中证全指房地产ETF,931775.CSI,中证房地产,1296,1.0,249469.796,120,0.8083233170364849,True,,0.910262273860895,0.9156222760955054,1.141583182913803,0.8285774072144066,0.12426489035277094,1.0,0.7083233170364849,True,,20230301
20230131,20230201,881155.TI,银行,512800.SH,华宝中证银行ETF,399986.SZ,中证银行,1333,1.0,187181.2965,120,0.8513248233251016,True,,0.9504590776102745,0.9623576631527921,1.0842375218682099,0.9033724582117749,0.05243032484907789,0.25,0.8263248233251016,True,,20230301
20230131,20230201,885497.TI,旅游概念,562510.SH,华夏中证旅游主题ETF,930633.CSI,中证旅游,260,1.0,52257.9755,120,0.6788706520211011,True,,0.7804924159016322,0.7889967295131608,1.1349741322848959,0.6091684112799658,0.17934161334569998,0.5,0.628870652021101,True,,20230301
20230131,20230201,885539.TI,医疗器械概念,159883.SZ,永赢中证全指医疗器械ETF,H30217.CSI,中证医疗器械,423,1.0,74128.214,120,0.7440146299941597,True,,0.8582968789993602,0.8174606424778934,1.4726182733099662,0.7366735325000418,0.13602074412547577,0.6666666666666666,0.677347963327493,True,,20230301
20230131,20230201,885543.TI,家用电器,159996.SZ,国泰中证全指家用电器ETF,930697.CSI,中证家用电器,698,1.0,69820.7225,120,0.5122202935841276,True,,0.6110286483724358,0.6028102721125312,1.1867857298128908,0.3733560091318462,0.1321271944829577,0.6666666666666666,0.4455536269174609,True,,20230301
20230131,20230201,885700.TI,军工,512660.SH,国泰中证军工ETF,399967.SZ,中证军工,1573,1.0,500354.7335,120,0.7106815929115572,True,,0.8085873178351717,0.8332636656375593,1.4172130896675044,0.6538134505638766,0.12232060409482379,1.0,0.6106815929115572,True,,20230301
20230131,20230201,885756.TI,芯片概念,159813.SZ,鹏华国证半导体芯片ETF,980017.SZ,国证芯片,652,1.0,94178.417,120,0.7089836572253129,True,,0.8116276427142536,0.8174356852220064,1.2783852000783718,0.6587394304178962,0.13649499581693147,0.3333333333333333,0.6756503238919795,True,,20230301
20230131,20230201,885914.TI,煤炭概念,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭,708,1.0,230366.413,120,0.8506204172274477,True,,0.9532037245408188,0.9509158155410602,1.4131982129155674,0.9085973404784881,0.11803384513893656,1.0,0.7506204172274478,True,,20230301
20230228,20230301,881112.TI,钢铁,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁,728,1.0,71855.85800000001,120,0.8263284588894975,True,,0.9244039820976264,0.9437922380919678,0.9239583324681965,0.8545227221179493,0.047511747817840955,1.0,0.7263284588894975,True,,20230403
20230228,20230301,881121.TI,半导体,512480.SH,国联安中证全指半导体产品与设备ETF,H30184.CSI,中证半导体,902,1.0,1015735.0279999999,120,0.827988839480172,True,,0.9321258746293475,0.9263884209698773,1.0724528482469673,0.8688586461535261,0.08704599471939731,1.0,0.727988839480172,True,,20230403
20230228,20230301,881129.TI,通信设备,515880.SH,国泰中证全指通信设备ETF,931160.CSI,中证通信设备,841,1.0,58414.002,120,0.6249145150948708,True,,0.705640330195556,0.7896204346292751,0.6922737786114316,0.4979282755984936,0.1023760019881473,1.0,0.5249145150948709,True,,20230403
20230228,20230301,881141.TI,中药,159647.SZ,鹏华中证中药ETF,930641.CSI,中证中药,142,1.0,70722.59150000001,120,0.848858055395799,True,,0.9475639217220894,0.9615779466894092,0.9386761942535446,0.8978773857493464,0.08394158105308316,0.6666666666666666,0.7821913887291323,True,,20230403
20230228,20230301,881144.TI,医疗器械,159883.SZ,永赢中证全指医疗器械ETF,H30217.CSI,中证医疗器械,443,1.0,65867.126,120,0.8176740030690083,True,,0.9336884190873387,0.8802547357386674,0.9919314215495139,0.8717740639378144,0.08294282091075711,0.3333333333333333,0.784340669735675,True,,20230403
20230228,20230301,881145.TI,电力,159611.SZ,广发中证全指电力公用事业ETF,H30199.CSI,中证电力指数,275,1.0,104236.17199999999,120,0.7888125769694722,True,,0.8919685444864225,0.8939484882931069,1.0551586406907272,0.7956078843532283,0.0726509476569658,1.0,0.6888125769694722,True,,20230403
20230228,20230301,881153.TI,房地产,512200.SH,南方中证全指房地产ETF,931775.CSI,中证房地产,1316,1.0,218227.049,120,0.8059109399754069,True,,0.9098881687710653,0.9071295345577601,1.1606383070177901,0.8278964796695616,0.12523787350837084,1.0,0.7059109399754069,True,,20230403
20230228,20230301,881155.TI,银行,512700.SH,南方中证银行ETF,399986.SZ,中证银行,1359,1.0,79364.649,120,0.8412621031114271,True,,0.9422494338791674,0.947849147300007,1.065527780159207,0.8878339956456109,0.054264568322960824,0.25,0.8162621031114271,True,,20230403
20230228,20230301,885497.TI,旅游概念,159766.SZ,富国中证旅游主题ETF,930633.CSI,中证旅游,387,1.0,144611.5465,120,0.6655437315393857,True,,0.7805030684764696,0.7356577652638926,1.1800022045103522,0.6091850399011858,0.18174856829043107,1.0,0.5655437315393858,True,,20230403
20230228,20230301,885539.TI,医疗器械概念,159883.SZ,永赢中证全指医疗器械ETF,H30217.CSI,中证医疗器械,443,1.0,65867.126,120,0.7279268308148006,True,,0.8612909072178347,0.7440322927098599,1.453528311803318,0.7418220268561209,0.13311050575490546,1.0,0.6279268308148006,True,,20230403
20230228,20230301,885543.TI,家用电器,159996.SZ,国泰中证全指家用电器ETF,930697.CSI,中证家用电器,718,1.0,89657.10149999999,120,0.5611464503452661,True,,0.6496151164054138,0.6921556888927851,1.3302633195764448,0.4219997994624196,0.13682020533478723,0.6666666666666666,0.49447978367859946,True,,20230403
20230228,20230301,885756.TI,芯片概念,159813.SZ,鹏华国证半导体芯片ETF,980017.SZ,国证芯片,672,1.0,124916.919,120,0.6783317006435347,True,,0.7773500985170436,0.7960627001413774,1.248672802838906,0.6042731756644566,0.13144536243822003,0.3333333333333333,0.6449983673102013,True,,20230403
20230228,20230301,885914.TI,煤炭概念,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭,728,1.0,228910.901,120,0.8474877111725515,True,,0.9502194983716797,0.947761590895411,1.4118136462664153,0.9029170950857262,0.10917746538630446,1.0,0.7474877111725515,True,,20230403
20230331,20230403,881112.TI,钢铁,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁,751,1.0,69808.6975,120,0.8167132679953315,True,,0.9186057871346385,0.9233395424176998,0.9645971247626016,0.8438365921572482,0.04963790481484244,1.0,0.7167132679953315,True,,20230504
20230331,20230403,881121.TI,半导体,512480.SH,国联安中证全指半导体产品与设备ETF,H30184.CSI,中证半导体,925,1.0,1386549.78,120,0.8416874246810621,True,,0.9430214872059152,0.9471330091131842,1.0987944572009287,0.8892895253320563,0.08862083956933559,1.0,0.7416874246810621,True,,20230504
20230331,20230403,881129.TI,通信设备,515880.SH,国泰中证全指通信设备ETF,931160.CSI,中证通信设备,864,1.0,134174.875,120,0.6701321199700807,True,,0.7635883512680861,0.8035114752287619,0.8505583746707618,0.583067170192314,0.10993308540346022,1.0,0.5701321199700807,True,,20230504
20230331,20230403,881141.TI,中药,159647.SZ,鹏华中证中药ETF,930641.CSI,中证中药,165,1.0,87816.525,120,0.8454460683033498,True,,0.9499909619912044,0.9403126525120059,0.953639360843515,0.9024828278649747,0.08545400777113829,0.5,0.7954460683033497,True,,20230504
20230331,20230403,881144.TI,医疗器械,159883.SZ,永赢中证全指医疗器械ETF,H30217.CSI,中证医疗器械,466,1.0,53667.818,120,0.8142553057535364,True,,0.9330776225036828,0.8684856682365052,0.9766206514467196,0.8706338496171258,0.07798310826376771,0.6666666666666666,0.7475886390868698,True,,20230504
20230331,20230403,881145.TI,电力,159611.SZ,广发中证全指电力公用事业ETF,H30199.CSI,中证电力指数,298,1.0,91357.4925,120,0.749338454584775,True,,0.881570692244991,0.7679123025939302,1.107588457861114,0.7771668854253132,0.0717166713793817,1.0,0.649338454584775,True,,20230504
20230331,20230403,881153.TI,房地产,512200.SH,南方中证全指房地产ETF,931775.CSI,中证房地产,1339,1.0,146921.1795,120,0.7955648117950198,True,,0.9092631373269916,0.8676773007850616,1.2139471283249539,0.8267594529017239,0.12088118704996562,1.0,0.6955648117950198,True,,20230504
20230331,20230403,881155.TI,银行,512800.SH,华宝中证银行ETF,399986.SZ,中证银行,1376,1.0,184554.2875,120,0.847604962258393,True,,0.953456253137488,0.9380600467704091,1.1033923131964054,0.9090788266469777,0.049918276010144196,0.125,0.835104962258393,True,,20230504
20230331,20230403,885362.TI,云计算,516510.SH,易方达中证云计算与大数据主题ETF,930851.CSI,中证云计算,483,1.0,70792.9495,120,0.7393155609256453,True,,0.8390369994873815,0.8567983928225443,1.1586097923759806,0.7039830865087895,0.14301121911393963,0.5,0.6893155609256453,True,,20230504
20230331,20230403,885497.TI,旅游概念,562510.SH,华夏中证旅游主题ETF,930633.CSI,中证旅游,303,1.0,50279.301999999996,120,0.5920827355256302,True,,0.7328739852984306,0.580320404509337,1.1038441331168314,0.5371042783272046,0.18063920164965788,0.5,0.5420827355256301,True,,20230504
20230331,20230403,885539.TI,医疗器械概念,159883.SZ,永赢中证全指医疗器械ETF,H30217.CSI,中证医疗器械,466,1.0,53667.818,120,0.7254338782625157,True,,0.8506426762591855,0.7662943829276581,1.3945409182207238,0.7235929626733897,0.12512352902500481,1.0,0.6254338782625157,True,,20230504
20230331,20230403,885756.TI,芯片概念,159813.SZ,鹏华国证半导体芯片ETF,980017.SZ,国证芯片,695,1.0,192094.513,120,0.7076209778322123,True,,0.8093296592828312,0.8188158943262683,1.4173864717560105,0.6550144973948643,0.14435541961365045,0.3333333333333333,0.674287644498879,True,,20230504
20230331,20230403,885914.TI,煤炭概念,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭,751,1.0,192285.044,120,0.8331257677591518,True,,0.9367087453165733,0.9326316162719309,1.4634076054719314,0.8774232735525498,0.10318626044456111,1.0,0.7331257677591518,True,,20230504
20230428,20230504,881112.TI,钢铁,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁,770,1.0,76532.185,120,0.8157959714225086,True,,0.9173947140460406,0.9234266207821838,0.9806046557658666,0.8416130613596158,0.04911931729109946,1.0,0.7157959714225086,True,,20230601
20230428,20230504,881121.TI,半导体,512480.SH,国联安中证全指半导体产品与设备ETF,H30184.CSI,中证半导体,944,1.0,2215259.267,120,0.8439397919073983,True,,0.9433298013705661,0.9551768963961621,1.0928444499316048,0.8898711141538314,0.09218591906860692,1.0,0.7439397919073983,True,,20230601
20230428,20230504,881129.TI,通信设备,515880.SH,国泰中证全指通信设备ETF,931160.CSI,中证通信设备,883,1.0,189334.6435,120,0.7202119075968282,True,,0.8175379622932702,0.8447507139263923,0.9907945223130072,0.668368319790633,0.1265493220295843,1.0,0.6202119075968282,True,,20230601
20230428,20230504,881141.TI,中药,159647.SZ,鹏华中证中药ETF,930641.CSI,中证中药,184,1.0,93788.862,120,0.8377870502709717,True,,0.9426879085127884,0.9325760883445803,0.9608564225937903,0.8886604928562161,0.08923079426086741,0.75,0.7627870502709717,True,,20230601
20230428,20230504,881144.TI,医疗器械,159883.SZ,永赢中证全指医疗器械ETF,H30217.CSI,中证医疗器械,485,1.0,104155.2795,120,0.7938303774657127,True,,0.9032096669965962,0.8794295543359967,0.8910200563310576,0.8157877025561034,0.07343296015513569,0.3333333333333333,0.7604970441323794,True,,20230601
20230428,20230504,881145.TI,电力,159611.SZ,广发中证全指电力公用事业ETF,H30199.CSI,中证电力指数,317,1.0,130345.315,120,0.747253522804061,True,,0.8681858831775577,0.8003942882118509,1.0301027672779914,0.7537467277487961,0.06851765144904262,1.0,0.647253522804061,True,,20230601
20230428,20230504,881153.TI,房地产,512200.SH,南方中证全指房地产ETF,931775.CSI,中证房地产,1358,1.0,232078.5255,120,0.7996353098897673,True,,0.9127752746660005,0.8730954690021127,1.2098086564340538,0.8331587020415925,0.11401490209586462,1.0,0.6996353098897673,True,,20230601
20230428,20230504,881155.TI,银行,512800.SH,华宝中证银行ETF,399986.SZ,中证银行,1395,1.0,255040.6345,120,0.8571938347672892,True,,0.9595125113000145,0.9573517608643706,1.0738716730189029,0.9206642593412618,0.04505303700047677,0.125,0.8446938347672892,True,,20230601
20230428,20230504,885362.TI,云计算,516510.SH,易方达中证云计算与大数据主题ETF,930851.CSI,中证云计算,502,1.0,131649.389,120,0.7639682295149735,True,,0.8648906414152483,0.8772701422647892,1.2974728657729677,0.7480358216076797,0.15984523928758473,1.0,0.6639682295149735,True,,20230601
20230428,20230504,885539.TI,医疗器械概念,159883.SZ,永赢中证全指医疗器械ETF,H30217.CSI,中证医疗器械,485,1.0,104155.2795,120,0.7193005288968701,True,,0.8189643582372731,0.8368518270751417,1.2005931835818926,0.6707026200629878,0.09774728339782757,1.0,0.6193005288968702,True,,20230601
20230428,20230504,885543.TI,家用电器,159996.SZ,国泰中证全指家用电器ETF,930697.CSI,中证家用电器,760,1.0,223105.50199999998,120,0.6465820458685084,True,,0.723327486168574,0.8257516197887163,1.4692792600648503,0.5232026522469495,0.12093290363117629,0.6666666666666666,0.5799153792018418,True,,20230601
20230428,20230504,885700.TI,军工,512660.SH,国泰中证军工ETF,399967.SZ,中证军工,1635,1.0,364321.9965,120,0.6608158138793542,True,,0.7766531114924705,0.7280429991779138,1.464661552225353,0.6031900555909364,0.09692808271297602,0.5,0.6108158138793541,True,,20230601
20230428,20230504,885914.TI,煤炭概念,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭,770,1.0,178442.224,120,0.8136091822591005,True,,0.9260754533102921,0.8877163752814995,1.4751767107506055,0.8576157452238641,0.10008085573037961,1.0,0.7136091822591005,True,,20230601
20230531,20230601,881112.TI,钢铁,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁,790,1.0,53759.8275,120,0.8015922590577249,True,,0.9128006801116471,0.8808446270402345,0.993176724169408,0.8332050816122846,0.05058364559827161,1.0,0.7015922590577249,True,,20230703
20230531,20230601,881121.TI,半导体,512480.SH,国联安中证全指半导体产品与设备ETF,H30184.CSI,中证半导体,964,1.0,1729727.5885,120,0.8373677124138357,True,,0.9384135140567823,0.9442718675231387,1.0689422904464303,0.8806199233643986,0.09089817122382113,1.0,0.7373677124138357,True,,20230703
20230531,20230601,881129.TI,通信设备,515880.SH,国泰中证全指通信设备ETF,931160.CSI,中证通信设备,903,1.0,148480.6645,120,0.7501453490306897,True,,0.8497961235720914,0.8676970779956844,1.0801911017606671,0.7221534516381534,0.1278679788471119,1.0,0.6501453490306898,True,,20230703
20230531,20230601,881141.TI,中药,560080.SH,汇添富中证中药ETF,930641.CSI,中证中药,153,1.0,95466.848,120,0.8443060505945131,True,,0.9457604392242631,0.9490256388885241,0.9451635043884503,0.8944628084016701,0.07878022988816229,0.25,0.8193060505945131,True,,20230703
20230531,20230601,881144.TI,医疗器械,159883.SZ,永赢中证全指医疗器械ETF,H30217.CSI,中证医疗器械,505,1.0,62820.1995,120,0.7722224084976819,True,,0.8756538814266042,0.8775200391030326,0.9121553714426948,0.7667697200574778,0.07572828380279693,0.3333333333333333,0.7388890751643485,True,,20230703
20230531,20230601,881145.TI,电力,159611.SZ,广发中证全指电力公用事业ETF,H30199.CSI,中证电力指数,337,1.0,176535.663,120,0.731869198607941,True,,0.8425996051753997,0.8162931272959209,0.9801565345498707,0.7099740946417394,0.08483846679613413,1.0,0.631869198607941,True,,20230703
20230531,20230601,881153.TI,房地产,512200.SH,南方中证全指房地产ETF,931775.CSI,中证房地产,1378,1.0,173102.4905,120,0.7770783164968413,True,,0.8881523643388979,0.8587197639411053,1.0593942986435891,0.7888146222807743,0.08606258892835623,1.0,0.6770783164968414,True,,20230703
20230531,20230601,881155.TI,银行,512800.SH,华宝中证银行ETF,399986.SZ,中证银行,1415,1.0,330284.061,120,0.8627530281630205,True,,0.9618452874473437,0.9722337235665969,1.0421320749537861,0.925146356984663,0.04358739424289429,0.125,0.8502530281630205,True,,20230703
20230531,20230601,885362.TI,云计算,516510.SH,易方达中证云计算与大数据主题ETF,930851.CSI,中证云计算,522,1.0,100013.39,120,0.7502349084877716,True,,0.8559610522711564,0.8494159356056865,1.338407563323757,0.7326693230051455,0.17378832171552897,1.0,0.6502349084877717,True,,20230703
20230531,20230601,885539.TI,医疗器械概念,159883.SZ,永赢中证全指医疗器械ETF,H30217.CSI,中证医疗器械,505,1.0,62820.1995,120,0.7081647795078843,True,,0.792025826611244,0.8722245187975148,1.2426844827725527,0.6273049100192237,0.09728156584044544,1.0,0.6081647795078843,True,,20230703
