asof_date,effective_from,sector_code,sector_name,etf_code,etf_name,index_code,index_name,listing_sessions,recent_completeness,median_amount20,n_obs,score_before_tracking_penalty,eligible_before_index_gap,reject_reason,corr120,corr60,beta,r2,tracking_error,tracking_error_rank,mapping_score,selected,runner_up_index_gap,effective_to
20220630,20220701,881112.TI,钢铁,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁,567,1.0,91628.0755,120,0.8186379032804743,True,,0.919833448998826,0.9272285707859997,0.9281202953902887,0.8460935738970757,0.0740489447297989,1.0,0.7186379032804743,True,,20220801
20220630,20220701,881115.TI,建筑材料,159745.SZ,国泰中证全指建筑材料ETF,931009.CSI,中证建筑材料,251,1.0,51110.3965,120,0.687968920395744,True,,0.8008915243616334,0.7652362925831288,1.2320739473575812,0.6414272337943006,0.1441994252185574,1.0,0.587968920395744,True,,20220801
20220630,20220701,881121.TI,半导体,512480.SH,国联安中证全指半导体产品与设备ETF,H30184.CSI,中证半导体,741,1.0,581004.3125,120,0.8417528542070087,True,,0.9456969184847444,0.939011982879622,1.2179336377530696,0.8943426616315409,0.09879432574429477,1.0,0.7417528542070088,True,,20220801
20220630,20220701,881153.TI,房地产,512200.SH,南方中证全指房地产ETF,931775.CSI,中证房地产,1155,1.0,441610.231,120,0.8089322176521924,True,,0.9058445714711424,0.9317070950682422,1.0941875662371716,0.8205543876637373,0.1332580937142479,1.0,0.7089322176521924,True,,20220801
20220630,20220701,881155.TI,银行,515290.SH,天弘中证银行ETF,399986.SZ,中证银行,364,1.0,90572.85,120,0.8290927841887099,True,,0.9370204993278582,0.9155256884027455,0.9946048093801326,0.8780074161606293,0.06361103712804286,0.25,0.8040927841887099,True,,20220801
20220630,20220701,885497.TI,旅游概念,159766.SZ,富国中证旅游主题ETF,930633.CSI,中证旅游,226,1.0,240364.98700000002,120,0.5139823402705503,True,,0.611630354900329,0.608213636660242,0.8662091981284783,0.37409169103550244,0.2654627507841819,1.0,0.41398234027055036,True,,20220801
20220630,20220701,885543.TI,家用电器,159996.SZ,国泰中证全指家用电器ETF,930697.CSI,中证家用电器,557,1.0,147254.5215,120,0.6107121974573536,True,,0.7215409698241319,0.6873940275003019,1.3687497731933678,0.5206213711347488,0.13367221458620968,1.0,0.5107121974573536,True,,20220801
20220630,20220701,885914.TI,煤炭概念,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭,567,1.0,451773.7925,120,0.8565922486765282,True,,0.9576992616675437,0.9606577458918898,1.323462601766095,0.9171878757985589,0.14126084395523328,1.0,0.7565922486765282,True,,20220801
20220729,20220801,881112.TI,钢铁,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁,588,1.0,65054.5225,120,0.8063041285489585,True,,0.9160956038243806,0.889486613339259,0.9251981046509888,0.8392311553463561,0.07250687747684759,1.0,0.7063041285489585,True,,20220901
20220729,20220801,881121.TI,半导体,512480.SH,国联安中证全指半导体产品与设备ETF,H30184.CSI,中证半导体,762,1.0,570209.0009999999,120,0.8361616620700143,True,,0.9399174814050755,0.9347447623593901,1.16235900169295,0.8834448718508602,0.1013536207430581,1.0,0.7361616620700143,True,,20220901
20220729,20220801,881145.TI,电力,159611.SZ,广发中证全指电力公用事业ETF,H30199.CSI,中证电力指数,135,1.0,79632.33,120,0.7909380474151685,True,,0.8968329219339439,0.8875007718740404,1.0426781433434762,0.8043092898645761,0.08723704211224417,1.0,0.6909380474151685,True,,20220901
20220729,20220801,881153.TI,房地产,512200.SH,南方中证全指房地产ETF,931775.CSI,中证房地产,1176,1.0,361631.2045,120,0.8160682582115476,True,,0.9151191453918618,0.9315689119048282,1.0845079100087205,0.8374430502627312,0.12754553226804688,1.0,0.7160682582115476,True,,20220901
20220729,20220801,881155.TI,银行,515290.SH,天弘中证银行ETF,399986.SZ,中证银行,385,1.0,81367.0165,120,0.8299396324297234,True,,0.9314399142537749,0.9363305128922963,0.9928632623976282,0.8675803138650791,0.0637503924487591,0.25,0.8049396324297233,True,,20220901
20220729,20220801,885497.TI,旅游概念,159766.SZ,富国中证旅游主题ETF,930633.CSI,中证旅游,247,1.0,199135.4645,120,0.5627130853866604,True,,0.662732732368401,0.6618580720783473,0.9245381674197214,0.43921467455248686,0.24886112662496815,1.0,0.46271308538666045,True,,20220901
20220729,20220801,885543.TI,家用电器,159996.SZ,国泰中证全指家用电器ETF,930697.CSI,中证家用电器,578,1.0,116543.5185,120,0.5654407758871328,True,,0.683291230715713,0.6150484985333088,1.167246270733942,0.46688690597299387,0.12878480505628342,1.0,0.46544077588713284,True,,20220901
20220729,20220801,885914.TI,煤炭概念,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭,588,1.0,341938.2905,120,0.8617412048341279,True,,0.9613587199291421,0.9697210264479477,1.3680806582239198,0.9242105883837991,0.14856242181642892,1.0,0.7617412048341279,True,,20220901
20220831,20220901,881112.TI,钢铁,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁,611,1.0,62429.28,120,0.7860532314183268,True,,0.9024236433317601,0.8507445797832864,0.9540344415557233,0.814368432044168,0.07234966739738309,1.0,0.6860532314183269,True,,20221010
20220831,20220901,881121.TI,半导体,512480.SH,国联安中证全指半导体产品与设备ETF,H30184.CSI,中证半导体,785,1.0,754883.247,120,0.8258233509965581,True,,0.9289001161183834,0.9277799163146183,1.1129784796045386,0.8628554257247462,0.10685413282341841,1.0,0.7258233509965581,True,,20221010
20220831,20220901,881145.TI,电力,159611.SZ,广发中证全指电力公用事业ETF,H30199.CSI,中证电力指数,158,1.0,98476.845,120,0.7974913620099184,True,,0.896381442968137,0.9151027473248159,1.007435037884969,0.80349969129764,0.09119000928655129,1.0,0.6974913620099185,True,,20221010
20220831,20220901,881153.TI,房地产,512200.SH,南方中证全指房地产ETF,931775.CSI,中证房地产,1199,1.0,191407.61599999998,120,0.8180003072980357,True,,0.9176195853912895,0.9315466363133552,1.086079613969768,0.8420257034936818,0.12400520875438162,1.0,0.7180003072980358,True,,20221010
20220831,20220901,881155.TI,银行,515290.SH,天弘中证银行ETF,399986.SZ,中证银行,408,1.0,71779.266,120,0.827583996156728,True,,0.9267596711850579,0.941486549375774,0.9947126865333294,0.8588834881350367,0.06375036880551624,0.25,0.8025839961567279,True,,20221010
20220831,20220901,885497.TI,旅游概念,159766.SZ,富国中证旅游主题ETF,930633.CSI,中证旅游,270,1.0,132998.58399999997,120,0.5831311930078362,True,,0.6575225429109778,0.758078149547718,0.9796209366384657,0.43233589443611853,0.23335099144361793,1.0,0.48313119300783625,True,,20221010
20220831,20220901,885543.TI,家用电器,159996.SZ,国泰中证全指家用电器ETF,930697.CSI,中证家用电器,601,1.0,74390.244,120,0.5188895719767075,True,,0.6308626911583222,0.5750402645328734,0.9785270116899376,0.39798773509552055,0.1265273019958986,1.0,0.4188895719767075,True,,20221010
20220831,20220901,885700.TI,军工,512810.SH,华宝中证军工ETF,399967.SZ,中证军工,1466,1.0,61489.488,120,0.6177601175697929,True,,0.7117045025818276,0.7437174857183684,1.4948000298041668,0.5065232989952466,0.15674299249215357,0.25,0.5927601175697929,True,,20221010
20220831,20220901,885914.TI,煤炭概念,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭,611,1.0,400743.013,120,0.8601101488359,True,,0.9611873567081832,0.9637372011098345,1.413157336439087,0.9238811346956651,0.15467075664477092,1.0,0.7601101488359,True,,20221010
20220930,20221010,881112.TI,钢铁,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁,632,1.0,67632.076,120,0.7939855171060047,True,,0.9070585988030515,0.8681716898203828,0.9291806010641399,0.8227553016625554,0.06280941013918388,1.0,0.6939855171060048,True,,20221101
20220930,20221010,881121.TI,半导体,512480.SH,国联安中证全指半导体产品与设备ETF,H30184.CSI,中证半导体,806,1.0,496549.41099999996,120,0.8256303001381053,True,,0.9302195885080472,0.9228969338298785,1.0917537959357546,0.8653084828440811,0.10144707455796322,1.0,0.7256303001381054,True,,20221101
20220930,20221010,881145.TI,电力,159611.SZ,广发中证全指电力公用事业ETF,H30199.CSI,中证电力指数,179,1.0,91396.77100000001,120,0.8046493319540108,True,,0.905210081948191,0.916533988443271,0.9851710954870714,0.8194052924606502,0.08247941857723304,1.0,0.7046493319540108,True,,20221101
20220930,20221010,881153.TI,房地产,512200.SH,南方中证全指房地产ETF,931775.CSI,中证房地产,1220,1.0,259025.47,120,0.828031161240426,True,,0.929108463671311,0.935962195259684,1.0322125944818623,0.8632425372656634,0.10028845334375469,1.0,0.728031161240426,True,,20221101
20220930,20221010,881155.TI,银行,515290.SH,天弘中证银行ETF,399986.SZ,中证银行,429,1.0,68849.3315,120,0.8256710484284531,True,,0.9242492166627724,0.9416437916872182,0.9823625423278781,0.8542366145017486,0.05771022462487986,0.25,0.800671048428453,True,,20221101
20220930,20221010,885497.TI,旅游概念,159766.SZ,富国中证旅游主题ETF,930633.CSI,中证旅游,291,1.0,186824.3205,120,0.6045365907442964,True,,0.6831436219117142,0.7718479942585647,1.0224884562913836,0.4666852081586549,0.2196451359721295,1.0,0.5045365907442965,True,,20221101
20220930,20221010,885543.TI,家用电器,159996.SZ,国泰中证全指家用电器ETF,930697.CSI,中证家用电器,622,1.0,77731.438,120,0.5128469870107039,True,,0.6324915274885146,0.5463775736589337,0.9677174200943218,0.4000455323447544,0.12920134303865025,0.6666666666666666,0.4461803203440372,True,,20221101
20220930,20221010,885700.TI,军工,512810.SH,华宝中证军工ETF,399967.SZ,中证军工,1487,1.0,50752.991,120,0.6401139029166085,True,,0.73225891027296,0.7742159241160286,1.4964456253387586,0.536203111674143,0.15211943836369476,0.25,0.6151139029166085,True,,20221101
20220930,20221010,885756.TI,芯片概念,159813.SZ,鹏华国证半导体芯片ETF,980017.SZ,国证芯片,576,1.0,58337.553,120,0.6941027947227119,True,,0.7952273716810979,0.8065244919261546,1.476760029281562,0.6323865726708278,0.1617427130870556,0.3333333333333333,0.6607694613893785,True,,20221101
20220930,20221010,885914.TI,煤炭概念,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭,632,1.0,349591.6445,120,0.8556992877981451,True,,0.9607029958003925,0.9476210119078854,1.379654533825246,0.9229502461398491,0.14618006177036164,1.0,0.7556992877981451,True,,20221101
20221031,20221101,881112.TI,钢铁,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁,648,1.0,59531.453,120,0.7815767526495976,True,,0.8853888546474538,0.8851812469431248,0.8911024068075003,0.78391342393393,0.059785133409162354,1.0,0.6815767526495976,True,,20221201
20221031,20221101,881121.TI,半导体,512480.SH,国联安中证全指半导体产品与设备ETF,H30184.CSI,中证半导体,822,1.0,622933.9685,120,0.831017156558424,True,,0.9330384042751483,0.9356554193720108,1.1061300439295867,0.870560663852315,0.10452827520793923,1.0,0.731017156558424,True,,20221201
20221031,20221101,881144.TI,医疗器械,159883.SZ,永赢中证全指医疗器械ETF,H30217.CSI,中证医疗器械,363,1.0,160849.154,120,0.8198769790398908,True,,0.9158404584964995,0.9445687519151172,1.01873473352688,0.8387637454190782,0.09101847703452304,0.6666666666666666,0.7532103123732241,True,,20221201
20221031,20221101,881145.TI,电力,159611.SZ,广发中证全指电力公用事业ETF,H30199.CSI,中证电力指数,195,1.0,86597.2685,120,0.7990882318104628,True,,0.8979201494457014,0.9167562714820946,1.0126829805652626,0.8062605947805903,0.08647393337113993,1.0,0.6990882318104629,True,,20221201
20221031,20221101,881153.TI,房地产,512200.SH,南方中证全指房地产ETF,931775.CSI,中证房地产,1236,1.0,231788.5495,120,0.8182556739472252,True,,0.9236847638052059,0.9137370424469616,1.0196581118489834,0.853193542885879,0.09437768708866799,1.0,0.7182556739472252,True,,20221201
20221031,20221101,881155.TI,银行,515290.SH,天弘中证银行ETF,399986.SZ,中证银行,445,1.0,63720.272,120,0.8293218472385271,True,,0.9322899754845265,0.9312086789516915,1.0017968612706631,0.8691645983889399,0.05067052918597689,0.25,0.8043218472385271,True,,20221201
20221031,20221101,885497.TI,旅游概念,159766.SZ,富国中证旅游主题ETF,930633.CSI,中证旅游,307,1.0,177151.39,120,0.6273217377922288,True,,0.7139790018748735,0.775469338348224,1.1382055108988653,0.5097660151182404,0.20199965511329102,1.0,0.5273217377922288,True,,20221201
20221031,20221101,885543.TI,家用电器,159996.SZ,国泰中证全指家用电器ETF,930697.CSI,中证家用电器,638,1.0,67406.08600000001,120,0.5044867391784282,True,,0.6038544362036955,0.5914539762325922,0.9851419776691995,0.3646401801228827,0.13043654753753237,0.6666666666666666,0.4378200725117616,True,,20221201
20221031,20221101,885700.TI,军工,512560.SH,易方达中证军工ETF,399967.SZ,中证军工,1274,1.0,50655.685,120,0.652309857999915,True,,0.739041051690834,0.8034483229674161,1.381651445112588,0.5461816760842937,0.14239485682760564,0.75,0.577309857999915,True,,20221201
20221031,20221101,885756.TI,芯片概念,159813.SZ,鹏华国证半导体芯片ETF,980017.SZ,国证芯片,592,1.0,76748.96100000001,120,0.6889098303196755,True,,0.786043021511394,0.8128350992558567,1.3978620201814826,0.6178636316667621,0.15987997078376298,0.3333333333333333,0.6555764969863421,True,,20221201
20221031,20221101,885914.TI,煤炭概念,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭,648,1.0,335634.5585,120,0.8582224915679249,True,,0.9617893135750031,0.9542881288974481,1.423340308551877,0.9250386837070761,0.14078325584876192,1.0,0.7582224915679249,True,,20221201
20221130,20221201,881121.TI,半导体,512480.SH,国联安中证全指半导体产品与设备ETF,H30184.CSI,中证半导体,844,1.0,647213.6155,120,0.8321906093896689,True,,0.9334864995443636,0.9389512115709957,1.1017717918061847,0.8713970448315884,0.10461972782217469,1.0,0.732190609389669,True,,20230103
20221130,20221201,881144.TI,医疗器械,159883.SZ,永赢中证全指医疗器械ETF,H30217.CSI,中证医疗器械,385,1.0,161439.099,120,0.8354132436820355,True,,0.9329989876302679,0.9533627329161436,1.0057454088186035,0.8704871109191041,0.083707523133765,0.3333333333333333,0.8020799103487022,True,,20230103
20221130,20221201,881145.TI,电力,159611.SZ,广发中证全指电力公用事业ETF,H30199.CSI,中证电力指数,217,1.0,86638.762,120,0.8075650076622221,True,,0.915296166276742,0.8970074548948638,1.0347337880720893,0.8377670720009007,0.08031159836060181,1.0,0.7075650076622221,True,,20230103
20221130,20221201,881153.TI,房地产,512200.SH,南方中证全指房地产ETF,931775.CSI,中证房地产,1258,1.0,213228.25400000002,120,0.809261514521379,True,,0.9130682532428177,0.9106933705519462,1.1291133848449695,0.8336936350798907,0.12193075355789054,1.0,0.709261514521379,True,,20230103
20221130,20221201,881155.TI,银行,512700.SH,南方中证银行ETF,399986.SZ,中证银行,1301,1.0,76028.032,120,0.8428556423291078,True,,0.9436291168322539,0.9499027895717513,1.0487730972470017,0.89043591013362,0.055441217002795744,0.25,0.8178556423291078,True,,20230103
20221130,20221201,885497.TI,旅游概念,159766.SZ,富国中证旅游主题ETF,930633.CSI,中证旅游,329,1.0,190357.945,120,0.7049236189289064,True,,0.7949651085374714,0.8505825443654866,1.262937950385394,0.6319695237919936,0.19017402340351025,0.5,0.6549236189289064,True,,20230103
20221130,20221201,885543.TI,家用电器,159996.SZ,国泰中证全指家用电器ETF,930697.CSI,中证家用电器,660,1.0,64064.850999999995,120,0.5104266719361623,True,,0.6056012280603587,0.610452523167003,1.0339607812306504,0.36675284742821446,0.13232109078869767,0.6666666666666666,0.44376000526949566,True,,20230103
20221130,20221201,885700.TI,军工,512810.SH,华宝中证军工ETF,399967.SZ,中证军工,1525,1.0,62106.222,120,0.712127148221886,True,,0.8004412106137807,0.8632024926706701,1.4986515760371049,0.6407061316488548,0.13784129322269395,0.25,0.687127148221886,True,,20230103
20221130,20221201,885756.TI,芯片概念,159813.SZ,鹏华国证半导体芯片ETF,980017.SZ,国证芯片,614,1.0,85297.725,120,0.679531494549416,True,,0.790065201369745,0.7634737620089251,1.3236143198221264,0.6242030224154151,0.1518857930784541,0.3333333333333333,0.6461981612160826,True,,20230103
20221130,20221201,885914.TI,煤炭概念,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭,670,1.0,322018.3115,120,0.853730034203738,True,,0.9589645122117778,0.9452233509824532,1.4301855309690614,0.9196129356815724,0.1371747175209096,1.0,0.7537300342037381,True,,20230103
20221230,20230103,881112.TI,钢铁,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁,692,1.0,54610.852,120,0.7965296855900781,True,,0.8943302566580258,0.9175622642598551,0.9086460414563353,0.7998266079740095,0.05739339681582254,1.0,0.6965296855900781,True,,20230201
20221230,20230103,881115.TI,建筑材料,159745.SZ,国泰中证全指建筑材料ETF,931009.CSI,中证建筑材料,376,1.0,50480.210999999996,120,0.7365550787372076,True,,0.8335126412723857,0.8623490385075382,1.436752665912357,0.6947433231608685,0.1336310761826249,1.0,0.6365550787372076,True,,20230201
20221230,20230103,881121.TI,半导体,512480.SH,国联安中证全指半导体产品与设备ETF,H30184.CSI,中证半导体,866,1.0,672692.9775,120,0.8311653066119744,True,,0.9319012445093601,0.9397947797183213,1.0713329211251446,0.8684399295180939,0.10163392559545716,1.0,0.7311653066119744,True,,20230201
20221230,20230103,881144.TI,医疗器械,159883.SZ,永赢中证全指医疗器械ETF,H30217.CSI,中证医疗器械,407,1.0,111561.1645,120,0.8360309069408742,True,,0.9345539294250065,0.950981140711252,0.9712537307702147,0.8733910470037196,0.08405185001836336,0.3333333333333333,0.8026975736075409,True,,20230201
20221230,20230103,881145.TI,电力,159611.SZ,广发中证全指电力公用事业ETF,H30199.CSI,中证电力指数,239,1.0,75938.133,120,0.811842109872203,True,,0.9147137812241068,0.9159200961038163,1.0526399729536038,0.836701301561303,0.08009939412323774,1.0,0.711842109872203,True,,20230201
20221230,20230103,881153.TI,房地产,512200.SH,南方中证全指房地产ETF,931775.CSI,中证房地产,1280,1.0,209533.995,120,0.8120174473111276,True,,0.9144137629439631,0.917550745439781,1.1169119621195895,0.8361525298613379,0.12143588168942934,1.0,0.7120174473111276,True,,20230201
20221230,20230103,881155.TI,银行,512700.SH,南方中证银行ETF,399986.SZ,中证银行,1323,1.0,72937.579,120,0.8504743201064255,True,,0.9500908042112277,0.9601121502552042,1.0645711917237695,0.9026725362467374,0.05289602324811919,0.25,0.8254743201064255,True,,20230201
20221230,20230103,885497.TI,旅游概念,159766.SZ,富国中证旅游主题ETF,930633.CSI,中证旅游,351,1.0,216944.9185,120,0.6786764570265608,True,,0.779250452374649,0.7918661628412883,1.182511575889108,0.6072312675260946,0.1779272718061784,0.5,0.6286764570265607,True,,20230201
20221230,20230103,885539.TI,医疗器械概念,159883.SZ,永赢中证全指医疗器械ETF,H30217.CSI,中证医疗器械,407,1.0,111561.1645,120,0.7684411204805052,True,,0.8717048805000123,0.8744330817094718,1.4361112506596194,0.7598693986875404,0.13116893671008442,1.0,0.6684411204805052,True,,20230201
20221230,20230103,885700.TI,军工,512660.SH,国泰中证军工ETF,399967.SZ,中证军工,1557,1.0,306496.08999999997,120,0.7047072264923923,True,,0.7951191188085883,0.8492620204954245,1.4460520958768772,0.6322144130949463,0.13274885239642434,1.0,0.6047072264923923,True,,20230201
20221230,20230103,885756.TI,芯片概念,159813.SZ,鹏华国证半导体芯片ETF,980017.SZ,国证芯片,636,1.0,95013.306,120,0.7042463010650517,True,,0.8084302314766177,0.8079890778077687,1.2772688627085467,0.6535594391653377,0.1394884272381498,0.3333333333333333,0.6709129677317184,True,,20230201
20221230,20230103,885914.TI,煤炭概念,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭,692,1.0,194728.7555,120,0.8475215926770019,True,,0.9493819003114491,0.9505269745017221,1.4104469584456258,0.9013259926389784,0.12062090660266454,1.0,0.7475215926770019,True,,20230201
20230131,20230201,881112.TI,钢铁,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁,708,1.0,52573.78999999999,120,0.7994519077429112,True,,0.9004732352098322,0.9103499321544228,0.9290031589307092,0.8108520473292623,0.05348488888197292,1.0,0.6994519077429112,True,,20230301
20230131,20230201,881121.TI,半导体,512480.SH,国联安中证全指半导体产品与设备ETF,H30184.CSI,中证半导体,882,1.0,746451.047,120,0.8294695985980798,True,,0.9320655356451876,0.9324996254594137,1.0753112747856632,0.8687461627375503,0.09913701571830352,1.0,0.7294695985980798,True,,20230301
20230131,20230201,881141.TI,中药,159647.SZ,鹏华中证中药ETF,930641.CSI,中证中药,122,1.0,61267.678,120,0.8431619373904491,True,,0.9449570230611124,0.9469674381800597,0.9484943920984552,0.8929437754325196,0.08456458481922915,0.6666666666666666,0.7764952707237824,True,,20230301
20230131,20230201,881144.TI,医疗器械,159883.SZ,永赢中证全指医疗器械ETF,H30217.CSI,中证医疗器械,423,1.0,74128.214,120,0.8283727821090875,True,,0.9333061168233506,0.9242427101697199,1.0016481005498257,0.8710603076998817,0.08386324612822518,0.3333333333333333,0.7950394487757542,True,,20230301
20230131,20230201,881145.TI,电力,159611.SZ,广发中证全指电力公用事业ETF,H30199.CSI,中证电力指数,255,1.0,106792.1835,120,0.812165410146752,True,,0.9156701910586379,0.9142501191937152,1.0837768358287563,0.8384518987933622,0.07571669057322185,1.0,0.712165410146752,True,,20230301
20230131,20230201,881153.TI,房地产,512200.SH,南方中证全指房地产ETF,931775.CSI,中证房地产,1296,1.0,249469.796,120,0.8083233170364847,True,,0.910262273860895,0.9156222760955052,1.1415831829138032,0.8285774072144066,0.12426489035277091,1.0,0.7083233170364848,True,,20230301
20230131,20230201,881155.TI,银行,512800.SH,华宝中证银行ETF,399986.SZ,中证银行,1333,1.0,187181.2965,120,0.8513248233251015,True,,0.9504590776102746,0.9623576631527923,1.08423752186821,0.9033724582117748,0.05243032484907789,0.25,0.8263248233251015,True,,20230301
20230131,20230201,885497.TI,旅游概念,562510.SH,华夏中证旅游主题ETF,930633.CSI,中证旅游,260,1.0,52257.9755,120,0.6788706520211011,True,,0.7804924159016319,0.7889967295131612,1.134974132284895,0.6091684112799658,0.1793416133457,0.5,0.628870652021101,True,,20230301
20230131,20230201,885539.TI,医疗器械概念,159883.SZ,永赢中证全指医疗器械ETF,H30217.CSI,中证医疗器械,423,1.0,74128.214,120,0.7440146299941597,True,,0.8582968789993599,0.8174606424778937,1.4726182733099658,0.7366735325000418,0.13602074412547574,0.6666666666666666,0.677347963327493,True,,20230301
20230131,20230201,885543.TI,家用电器,159996.SZ,国泰中证全指家用电器ETF,930697.CSI,中证家用电器,698,1.0,69820.7225,120,0.5122202935841277,True,,0.611028648372436,0.6028102721125314,1.1867857298128917,0.3733560091318461,0.13212719448295773,0.6666666666666666,0.44555362691746103,True,,20230301
20230131,20230201,885700.TI,军工,512660.SH,国泰中证军工ETF,399967.SZ,中证军工,1573,1.0,500354.7335,120,0.7106815929115571,True,,0.8085873178351716,0.833263665637559,1.4172130896675044,0.6538134505638765,0.1223206040948238,1.0,0.6106815929115571,True,,20230301
20230131,20230201,885756.TI,芯片概念,159813.SZ,鹏华国证半导体芯片ETF,980017.SZ,国证芯片,652,1.0,94178.417,120,0.7089836572253128,True,,0.8116276427142535,0.8174356852220064,1.2783852000783722,0.6587394304178963,0.13649499581693153,0.3333333333333333,0.6756503238919794,True,,20230301
20230131,20230201,885914.TI,煤炭概念,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭,708,1.0,230366.413,120,0.8506204172274473,True,,0.9532037245408179,0.9509158155410604,1.4131982129155662,0.9085973404784882,0.11803384513893654,1.0,0.7506204172274473,True,,20230301
20230228,20230301,881112.TI,钢铁,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁,728,1.0,71855.85800000001,120,0.8263284588894976,True,,0.9244039820976265,0.9437922380919679,0.9239583324681967,0.8545227221179492,0.04751174781784096,1.0,0.7263284588894976,True,,20230403
20230228,20230301,881121.TI,半导体,512480.SH,国联安中证全指半导体产品与设备ETF,H30184.CSI,中证半导体,902,1.0,1015735.0279999999,120,0.827988839480172,True,,0.9321258746293475,0.9263884209698775,1.0724528482469668,0.8688586461535261,0.08704599471939731,1.0,0.727988839480172,True,,20230403
20230228,20230301,881129.TI,通信设备,515880.SH,国泰中证全指通信设备ETF,931160.CSI,中证通信设备,841,1.0,58414.002,120,0.624914515094871,True,,0.7056403301955563,0.789620434629275,0.6922737786114318,0.4979282755984935,0.10237600198814732,1.0,0.524914515094871,True,,20230403
20230228,20230301,881141.TI,中药,159647.SZ,鹏华中证中药ETF,930641.CSI,中证中药,142,1.0,70722.59150000001,120,0.8488580553957993,True,,0.9475639217220899,0.9615779466894095,0.9386761942535449,0.8978773857493463,0.08394158105308315,0.6666666666666666,0.7821913887291326,True,,20230403
20230228,20230301,881144.TI,医疗器械,159883.SZ,永赢中证全指医疗器械ETF,H30217.CSI,中证医疗器械,443,1.0,65867.126,120,0.8176740030690085,True,,0.9336884190873389,0.8802547357386679,0.9919314215495142,0.8717740639378144,0.08294282091075711,0.3333333333333333,0.7843406697356752,True,,20230403
20230228,20230301,881145.TI,电力,159611.SZ,广发中证全指电力公用事业ETF,H30199.CSI,中证电力指数,275,1.0,104236.17199999999,120,0.7888125769694727,True,,0.8919685444864234,0.893948488293107,1.0551586406907287,0.7956078843532284,0.0726509476569658,1.0,0.6888125769694727,True,,20230403
20230228,20230301,881153.TI,房地产,512200.SH,南方中证全指房地产ETF,931775.CSI,中证房地产,1316,1.0,218227.049,120,0.8059109399754066,True,,0.9098881687710647,0.9071295345577604,1.1606383070177893,0.8278964796695616,0.12523787350837087,1.0,0.7059109399754067,True,,20230403
20230228,20230301,881155.TI,银行,512700.SH,南方中证银行ETF,399986.SZ,中证银行,1359,1.0,79364.649,120,0.8412621031114269,True,,0.942249433879167,0.947849147300007,1.065527780159207,0.8878339956456109,0.05426456832296082,0.25,0.8162621031114269,True,,20230403
20230228,20230301,885497.TI,旅游概念,159766.SZ,富国中证旅游主题ETF,930633.CSI,中证旅游,387,1.0,144611.5465,120,0.665543731539386,True,,0.7805030684764701,0.7356577652638923,1.1800022045103533,0.6091850399011858,0.1817485682904311,1.0,0.565543731539386,True,,20230403
20230228,20230301,885539.TI,医疗器械概念,159883.SZ,永赢中证全指医疗器械ETF,H30217.CSI,中证医疗器械,443,1.0,65867.126,120,0.7279268308148007,True,,0.8612909072178349,0.7440322927098603,1.4535283118033182,0.7418220268561209,0.13311050575490543,1.0,0.6279268308148007,True,,20230403
20230228,20230301,885543.TI,家用电器,159996.SZ,国泰中证全指家用电器ETF,930697.CSI,中证家用电器,718,1.0,89657.10149999999,120,0.5611464503452661,True,,0.6496151164054138,0.6921556888927852,1.330263319576445,0.4219997994624197,0.1368202053347872,0.6666666666666666,0.49447978367859946,True,,20230403
20230228,20230301,885756.TI,芯片概念,159813.SZ,鹏华国证半导体芯片ETF,980017.SZ,国证芯片,672,1.0,124916.919,120,0.6783317006435345,True,,0.7773500985170433,0.7960627001413775,1.2486728028389058,0.6042731756644566,0.13144536243822005,0.3333333333333333,0.6449983673102012,True,,20230403
20230228,20230301,885914.TI,煤炭概念,515220.SH,国泰中证煤炭ETF,399998.SZ,中证煤炭,728,1.0,228910.901,120,0.8474877111725514,True,,0.9502194983716795,0.9477615908954107,1.411813646266415,0.902917095085726,0.10917746538630445,1.0,0.7474877111725514,True,,20230403
20230331,20230403,881112.TI,钢铁,515210.SH,国泰中证钢铁ETF,930606.CSI,中证钢铁,751,1.0,69808.6975,120,0.8167132679953313,True,,0.9186057871346383,0.9233395424177,0.9645971247626016,0.8438365921572482,0.04963790481484243,1.0,0.7167132679953313,True,,20230504
20230331,20230403,881121.TI,半导体,512480.SH,国联安中证全指半导体产品与设备ETF,H30184.CSI,中证半导体,925,1.0,1386549.78,120,0.8416874246810622,True,,0.9430214872059154,0.9471330091131841,1.098794457200929,0.8892895253320563,0.0886208395693356,1.0,0.7416874246810622,True,,20230504
