date,signal_date,gross_return,turnover,cost,net_return,equity,drawdown,sector_target_exposure,mapped_equity_exposure,mapping_coverage,etf_count
20190809,20190808,0.00015736724597470434,5.551115123125783e-17,1.1102230246251566e-19,0.00015736724597470442,1.0500486169268566,0.0,0.303335914776178,0.0,0.0,1
20190812,20190809,7.86712427107705e-05,1.1102230246251565e-16,2.220446049250313e-19,7.867124271077053e-05,1.050131225556457,0.0,0.2997037782172275,0.0,0.0,1
20190813,20190812,9.833131754111155e-05,0.0,0.0,9.833131754111157e-05,1.050234486343457,0.0,0.3017842117731995,0.0,0.0,1
20190814,20190813,2.949649483330318e-05,1.1102230246251565e-16,2.220446049250313e-19,2.949649483330319e-05,1.050265464579557,0.0,0.2999999999999997,0.0,0.0,1
20190815,20190814,8.8486874447069e-05,1.6653345369377348e-16,3.3306690738754697e-19,8.848687444706904e-05,1.0503583992878573,0.0,0.29471831017844163,0.0,0.0,1
20190816,20190815,7.86480401893108e-05,1.1102230246251565e-16,2.220446049250313e-19,7.864804018931082e-05,1.0504410079174578,0.0,0.2999999999999997,0.0,0.0,1
20190819,20190816,3.932092758063275e-05,2.220446049250313e-16,4.440892098500626e-19,3.932092758063277e-05,1.0504823122322577,0.0,0.3039312620201645,0.0,0.0,1
20190820,20190819,-7.863876301217321e-05,5.551115123125783e-17,1.1102230246251566e-19,-7.863876301217321e-05,1.0503997036026576,-7.863876301228423e-05,0.3084953368600756,0.0,0.0,1
20190821,20190820,0.00022610422421664997,5.551115123125783e-17,1.1102230246251566e-19,0.00022610422421665,1.050637203412758,0.0,0.3071276283484823,0.0,0.0,1
20190822,20190821,0.00011794075442783657,1.1102230246251565e-16,2.220446049250313e-19,0.00011794075442783658,1.0507611163571584,0.0,0.2999999999999997,0.0,0.0,1
20190823,20190822,0.0001768902690697515,1.1102230246251565e-16,2.220446049250313e-19,0.00017689026906975158,1.0509469857737588,0.0,0.3012493098370765,0.0,0.0,1
20190826,20190823,-3.9301996541230004e-05,5.551115123125783e-17,1.1102230246251566e-19,-3.930199654123001e-05,1.0509056814589588,-3.930199654134103e-05,0.29834657623119876,0.0,0.0,1
20190827,20190826,0.00016704005030843125,5.551115123125783e-17,1.1102230246251566e-19,0.00016704005030843128,1.051081224796859,0.0,0.3032278141661334,0.0,0.0,1
20190828,20190827,4.9121221349812665e-05,1.1102230246251565e-16,2.220446049250313e-19,4.912122134981267e-05,1.051132855190359,0.0,0.2999999999999997,0.0,0.0,1
20190829,20190828,3.929504685928895e-05,1.6653345369377348e-16,3.3306690738754697e-19,3.9295046859288973e-05,1.051174159505159,0.0,0.297250071103922,0.0,0.0,1
20190830,20190829,0.00018664413839175606,1.1102230246251565e-16,2.220446049250313e-19,0.0001866441383917561,1.0513703550004594,0.0,0.2999999999999997,0.0,0.0,1
20190902,20190830,0.00013750159600078854,1.1102230246251565e-16,2.220446049250313e-19,0.0001375015960007886,1.0515149201022598,0.0,0.297075727752354,0.0,0.0,1
20190903,20190902,7.856153823482258e-05,1.1102230246251565e-16,2.220446049250313e-19,7.856153823482259e-05,1.05159752873186,0.0,0.3002161192997625,0.0,0.0,1
20190904,20190903,2.9458262551740333e-05,5.551115123125783e-17,1.1102230246251566e-19,2.9458262551740333e-05,1.05162850696796,0.0,0.2994316589837878,0.0,0.0,1
20190905,20190904,-9.819131596000562e-05,5.551115123125783e-17,1.1102230246251566e-19,-9.819131596000563e-05,1.0515252461809599,-9.819131595989461e-05,0.3011923533803077,0.0,0.0,1
20190906,20190905,0.00021604210857106843,1.1102230246251565e-16,2.220446049250313e-19,0.00021604210857106843,1.0517524199123605,0.0,0.30134408441757876,0.0,0.0,1
20190909,20190906,0.00010799772222980228,1.1102230246251565e-16,2.220446049250313e-19,0.0001079977222298023,1.0518660067780607,0.0,0.2999999999999997,0.0,0.0,1
20190910,20190909,6.871840180622255e-05,1.1102230246251565e-16,2.220446049250313e-19,6.871840180622257e-05,1.0519382893289608,0.0,0.3008945393113689,0.0,0.0,1
20190911,20190910,8.83461598868429e-05,2.220446049250313e-16,4.440892098500626e-19,8.834615988684291e-05,1.052031224037261,0.0,0.3,0.0,0.0,1
20190912,20190911,0.0002453843209235807,2.220446049250313e-16,4.440892098500626e-19,0.00024538432092358065,1.0522893760047618,0.0,0.2984737700205457,0.0,0.0,1
20190916,20190912,0.00012756854355977507,0.0,0.0,0.0001275685435597751,1.052423615027862,0.0,0.3001263302163591,0.0,0.0,1
20190917,20190916,0.00013736398512564915,2.220446049250313e-16,4.440892098500626e-19,0.00013736398512564918,1.0525681801296627,0.0,0.3,0.0,0.0,1
20190918,20190917,0.00025506950644049736,2.220446049250313e-16,4.440892098500626e-19,0.0002550695064404973,1.0528366581758632,0.0,0.2961828531859474,0.0,0.0,1
20190919,20190918,-6.865504761732753e-05,5.551115123125783e-17,1.1102230246251566e-19,-6.865504761732755e-05,1.052764375624963,-6.865504761732755e-05,0.29558322741469967,0.0,0.0,1
20190920,20190919,4.904268675454126e-05,0.0,0.0,4.9042686754541265e-05,1.052816006018463,-1.9615727890776036e-05,0.2980647150080884,0.0,0.0,1
20190923,20190920,4.9040281687506835e-05,1.1102230246251565e-16,2.220446049250313e-19,4.904028168750685e-05,1.0528676364119633,0.0,0.2969428105132685,0.0,0.0,1
20190924,20190923,2.942272611372586e-05,3.3306690738754696e-16,6.661338147750939e-19,2.9422726113725872e-05,1.0528986146480634,0.0,0.3,0.0,0.0,1
20190925,20190924,7.845829451280652e-05,2.220446049250313e-16,4.440892098500626e-19,7.84582945128065e-05,1.0529812232776636,0.0,0.2988691016945655,0.0,0.0,1
20190926,20190925,0.00012748472634926952,2.220446049250313e-16,4.440892098500626e-19,0.00012748472634926955,1.0531154623007641,0.0,0.3,0.0,0.0,1
20190927,20190926,0.00013727374345506862,3.3306690738754696e-16,6.661338147750939e-19,0.0001372737434550686,1.0532600274025645,0.0,0.2999999999999997,0.0,0.0,1
20190930,20190927,0.0005980392156863521,2.220446049250313e-16,4.440892098500626e-19,0.0005980392156863523,1.0538899182032662,0.0,0.3011730158600509,0.0,0.0,1
20191008,20190930,0.00011757674332013579,1.1102230246251565e-16,2.220446049250313e-19,0.00011757674332013579,1.0540138311476663,0.0,0.3004952951500195,0.0,0.0,1
20191009,20191008,0.0001763443809823517,5.551115123125783e-17,1.1102230246251566e-19,0.00017634438098235172,1.054199700564267,0.0,0.2998122867985246,0.0,0.0,1
20191010,20191009,-0.00010774701002036478,5.551115123125783e-17,1.1102230246251566e-19,-0.0001077470100203648,1.0540861136985669,-0.00010774701002025378,0.3027374022689743,0.0,0.0,1
20191011,20191010,0.00015673981191222094,5.551115123125783e-17,1.1102230246251566e-19,0.00015673981191222097,1.0542513309577672,0.0,0.3071178793606605,0.0,0.0,1
20191014,20191011,-1.958940604929182e-05,5.551115123125783e-17,1.1102230246251566e-19,-1.9589406049291824e-05,1.054230678800367,-1.9589406049402847e-05,0.3076782664115681,0.0,0.0,1
20191015,20191014,0.00013712852861091918,2.220446049250313e-16,4.440892098500626e-19,0.00013712852861091918,1.0543752439021674,0.0,0.2999999999999997,0.0,0.0,1
20191016,20191015,0.00015669683080665734,1.6653345369377348e-16,3.3306690738754697e-19,0.00015669683080665742,1.0545404611613678,0.0,0.30123888316125313,0.0,0.0,1
20191017,20191016,0.00015667228075666448,1.1102230246251565e-16,2.220446049250313e-19,0.0001566722807566645,1.0547056784205682,0.0,0.2999999999999997,0.0,0.0,1
20191018,20191017,2.937145094961123e-05,1.6653345369377348e-16,3.3306690738754697e-19,2.9371450949611244e-05,1.0547366566566683,0.0,0.30044500707765986,0.0,0.0,1
20191021,20191018,0.0001958039219525087,0.0,0.0,0.00019580392195250873,1.0549431782306686,0.0,0.2985240962759399,0.0,0.0,1
20191022,20191021,2.936483854232285e-05,1.1102230246251565e-16,2.220446049250313e-19,2.9364838542322858e-05,1.0549741564667687,0.0,0.2975623993077757,0.0,0.0,1
20191023,20191022,3.91519683653474e-05,1.1102230246251565e-16,2.220446049250313e-19,3.91519683653474e-05,1.055015460781569,0.0,0.2971704894587427,0.0,0.0,1
20191024,20191023,-2.936282666143874e-05,1.1102230246251565e-16,2.220446049250313e-19,-2.9362826661438746e-05,1.0549844825454688,-2.9362826661438746e-05,0.2999999999999997,0.0,0.0,1
20191025,20191024,0.000195757925748996,1.1102230246251565e-16,2.220446049250313e-19,0.0001957579257489961,1.0551910041194694,0.0,0.29966286400182973,0.0,0.0,1
20191028,20191025,-0.0006948046228972825,5.551115123125783e-17,1.1102230246251566e-19,-0.0006948046228972826,1.0544578525317676,-0.0006948046228972826,0.3008459008525979,0.0,0.0,1
20191029,20191028,0.0007246660660424896,5.551115123125783e-17,1.1102230246251566e-19,0.0007246660660424897,1.0552219823555695,0.0,0.3017372583973843,0.0,0.0,1
20191030,20191029,0.0001369997064291084,5.551115123125783e-17,1.1102230246251566e-19,0.00013699970642910841,1.0553665474573697,0.0,0.301093954169248,0.0,0.0,1
20191031,20191030,0.00010762788149198953,1.1102230246251565e-16,2.220446049250313e-19,0.00010762788149198954,1.05548013432307,0.0,0.2999999999999997,0.0,0.0,1
20191101,20191031,0.00020544929804811033,1.6653345369377348e-16,3.3306690738754697e-19,0.0002054492980481104,1.0556969819757704,0.0,0.2981019075369,0.0,0.0,1
20191104,20191101,1.95625806955757e-05,1.1102230246251565e-16,2.220446049250313e-19,1.9562580695575704e-05,1.0557176341331704,0.0,0.2999999999999997,0.0,0.0,1
20191105,20191104,5.868659402574747e-05,1.1102230246251565e-16,2.220446049250313e-19,5.8686594025747496e-05,1.0557795906053706,0.0,0.3012940723916662,0.0,0.0,1
20191106,20191105,-2.9341575055741302e-05,5.551115123125783e-17,1.1102230246251566e-19,-2.934157505574131e-05,1.0557486123692705,-2.934157505574131e-05,0.3023116761998326,0.0,0.0,1
20191107,20191106,0.000166273804051098,1.1102230246251565e-16,2.220446049250313e-19,0.00016627380405109804,1.0559241557071708,0.0,0.2999999999999997,0.0,0.0,1
20191108,20191107,9.77918598057403e-05,1.1102230246251565e-16,2.220446049250313e-19,9.779185980574034e-05,1.0560274164941712,0.0,0.3015227426140917,0.0,0.0,1
20191111,20191108,0.0002151210544842907,2.220446049250313e-16,4.440892098500626e-19,0.00021512105448429075,1.0562545902255718,0.0,0.3,0.0,0.0,1
20191112,20191111,0.00018574640727320185,0.0,0.0,0.0001857464072732018,1.056450785720872,0.0,0.3,0.0,0.0,1
20191113,20191112,9.77431115556371e-06,1.6653345369377348e-16,3.3306690738754697e-19,9.774311155563709e-06,1.0564611117995721,0.0,0.301060124830815,0.0,0.0,1
20191114,20191113,0.0,5.551115123125783e-17,1.1102230246251566e-19,0.0,1.0564611117995721,0.0,0.3004755544154598,0.0,0.0,1
20191115,20191114,0.00012706480304958132,0.0,0.0,0.00012706480304958134,1.0565953508226724,0.0,0.30199002060461655,0.0,0.0,1
20191118,20191115,1.9545947636423474e-05,0.0,0.0,1.9545947636423477e-05,1.0566160029800724,0.0,0.2993302622051785,0.0,0.0,1
20191119,20191118,7.818226239919567e-05,5.551115123125783e-17,1.1102230246251566e-19,7.818226239919568e-05,1.0566986116096726,0.0,0.3008682133730942,0.0,0.0,1
20191120,20191119,7.817615041094682e-05,5.551115123125783e-17,1.1102230246251566e-19,7.817615041094683e-05,1.0567812202392728,0.0,0.3044410911154839,0.0,0.0,1
20191121,20191120,8.794129430045314e-05,3.3306690738754696e-16,6.661338147750939e-19,8.794129430045317e-05,1.056874154947573,0.0,0.3,0.0,0.0,1
20191122,20191121,0.000127015144113285,2.220446049250313e-16,4.440892098500626e-19,0.00012701514411328496,1.0570083939706734,0.0,0.30069882850540086,0.0,0.0,1
20191125,20191122,5.8614929222322574e-05,2.220446049250313e-16,4.440892098500626e-19,5.861492922232259e-05,1.0570703504428733,0.0,0.3,0.0,0.0,1
20191126,20191125,8.791724057077845e-05,3.3306690738754696e-16,6.661338147750939e-19,8.791724057077843e-05,1.0571632851511734,0.0,0.2999999999999997,0.0,0.0,1
20191127,20191126,3.9070894137349634e-05,1.6653345369377348e-16,3.3306690738754697e-19,3.9070894137349654e-05,1.0572045894659734,0.0,0.2984019443345713,0.0,0.0,1
20191128,20191127,0.00022464886405804127,5.551115123125783e-17,1.1102230246251566e-19,0.0002246488640580413,1.0574420892760739,0.0,0.2982384371863402,0.0,0.0,1
20191129,20191128,8.788633367506901e-05,2.220446049250313e-16,4.440892098500626e-19,8.788633367506904e-05,1.057535023984374,0.0,0.2974038398053317,0.0,0.0,1
20191202,20191129,6.83500302693929e-05,1.1102230246251565e-16,2.220446049250313e-19,6.83500302693929e-05,1.0576073065352742,0.0,0.2975008775293104,0.0,0.0,1
20191203,20191202,7.810898155646838e-05,5.551115123125783e-17,1.1102230246251566e-19,7.810898155646839e-05,1.0576899151648744,0.0,0.29732713054237025,0.0,0.0,1
20191204,20191203,4.881430063741198e-05,5.551115123125783e-17,1.1102230246251566e-19,4.881430063741199e-05,1.0577415455583745,0.0,0.2980526632779351,0.0,0.0,1
20191205,20191204,5.857430150157938e-05,5.551115123125783e-17,1.1102230246251566e-19,5.8574301501579384e-05,1.0578035020305747,0.0,0.2984077661522096,0.0,0.0,1
20191206,20191205,9.761811792241558e-06,1.1102230246251565e-16,2.220446049250313e-19,9.76181179224156e-06,1.0578138281092748,0.0,0.2999999999999997,0.0,0.0,1
20191209,20191206,0.0001659491805039436,0.0,0.0,0.0001659491805039437,1.0579893714471753,0.0,0.2999999999999997,0.0,0.0,1
20191210,20191209,8.784087138136161e-05,1.6653345369377348e-16,3.3306690738754697e-19,8.784087138136165e-05,1.0580823061554754,0.0,0.29991998051694047,0.0,0.0,1
20191211,20191210,3.9036958240146184e-05,1.1102230246251565e-16,2.220446049250313e-19,3.903695824014619e-05,1.0581236104702754,0.0,0.30028044898217343,0.0,0.0,1
20191212,20191211,2.9276575811643113e-05,2.220446049250313e-16,4.440892098500626e-19,2.9276575811643113e-05,1.0581545887063755,0.0,0.2999999999999997,0.0,0.0,1
20191213,20191212,5.8551437437825955e-05,2.220446049250313e-16,4.440892098500626e-19,5.855143743782598e-05,1.0582165451785757,0.0,0.300342032061394,0.0,0.0,1
20191216,20191213,3.903200624510994e-05,5.551115123125783e-17,1.1102230246251566e-19,3.903200624510994e-05,1.0582578494933756,0.0,0.30212158723832283,0.0,0.0,1
20191217,20191216,0.0001561219312282702,5.551115123125783e-17,1.1102230246251566e-19,0.00015612193122827023,1.058423066752576,0.0,0.3025451955862351,0.0,0.0,1
20191218,20191217,9.756097560931208e-06,0.0,0.0,9.75609756093121e-06,1.058433392831276,0.0,0.3042209737582444,0.0,0.0,1
20191219,20191218,8.780402142427589e-05,5.551115123125783e-17,1.1102230246251566e-19,8.78040214242759e-05,1.0585263275395762,0.0,0.3046652973454684,0.0,0.0,1
20191220,20191219,0.0002243683543068364,1.1102230246251565e-16,2.220446049250313e-19,0.00022436835430683644,1.0587638273496767,0.0,0.2999999999999997,0.0,0.0,1
20191223,20191220,9.752957584385764e-05,0.0,0.0,9.752957584385769e-05,1.0588670881366768,0.0,0.2999999999999997,0.0,0.0,1
20191224,20191223,0.00017553611655607418,1.1102230246251565e-16,2.220446049250313e-19,0.00017553611655607426,1.0590529575532774,0.0,0.297798401709,0.0,0.0,1
20191225,20191224,0.00016575501408921942,1.1102230246251565e-16,2.220446049250313e-19,0.00016575501408921944,1.059228500891178,0.0,0.3003497663201775,0.0,0.0,1
20191226,20191225,5.8492074324068e-05,2.220446049250313e-16,4.440892098500626e-19,5.8492074324068e-05,1.0592904573633781,0.0,0.2999999999999997,0.0,0.0,1
20191227,20191226,9.748108866780564e-06,1.6653345369377348e-16,3.3306690738754697e-19,9.74810886678057e-06,1.059300783442078,0.0,0.302829786603759,0.0,0.0,1
20191230,20191227,9.748013842125756e-06,5.551115123125783e-17,1.1102230246251566e-19,9.748013842125758e-06,1.059311109520778,0.0,0.2994217872976423,0.0,0.0,1
20191231,20191230,-0.00011117862092824281,5.551115123125783e-17,1.1102230246251566e-19,-0.00011117862092824282,1.0591933367724875,-0.0001111786209281318,0.3016548773295637,0.0,0.0,1
20200102,20191231,0.0005397193459399928,5.551115123125783e-17,1.1102230246251566e-19,0.0005397193459399929,1.0597650039074344,0.0,0.3037620326539538,0.0,0.0,1
20200103,20200102,0.00015983057958557365,2.220446049250313e-16,4.440892098500626e-19,0.00015983057958557367,1.0599343867622335,0.0,0.3,0.0,0.0,1
20200106,20200103,0.0002496953716466522,0.0,0.0,0.0002496953716466521,1.060199047472857,0.0,0.3,0.0,0.0,1
20200107,20200106,7.988257261826172e-05,0.0,0.0,7.98825726182617e-05,1.0602837389002566,0.0,0.3,0.0,0.0,1
20200108,20200107,0.00011981428785379225,2.7755575615628914e-16,5.551115123125783e-19,0.00011981428785379222,1.060410776041356,0.0,0.3017252427022282,0.0,0.0,1
20200109,20200108,5.989996705513254e-05,1.6653345369377348e-16,3.3306690738754697e-19,5.9899967055132564e-05,1.0604742946119057,0.0,0.3000121536184092,0.0,0.0,1
20200110,20200109,0.00013975821828227095,2.220446049250313e-16,4.440892098500626e-19,0.00013975821828227097,1.0606225046098547,0.0,0.3,0.0,0.0,1
20200113,20200110,0.00018964536317089836,3.3306690738754696e-16,6.661338147750939e-19,0.0001896453631708983,1.0608236467499288,0.0,0.6999999999999995,0.0,0.0,1
20200114,20200113,4.989721174375459e-05,5.551115123125783e-17,1.1102230246251566e-19,4.989721174375461e-05,1.0608765788920536,0.0,0.7019146221980685,0.0,0.0,1
20200115,20200114,0.0001696420552634858,1.1102230246251565e-16,2.220446049250313e-19,0.00016964205526348586,1.0610565481752776,0.0,0.7011417068951673,0.0,0.0,1
20200116,20200115,1.9954503731600678e-05,0.0,0.0,1.995450373160068e-05,1.0610777210321276,0.0,0.7003661518558528,0.0,0.0,1
20200117,20200116,0.00010974758056470077,1.1102230246251565e-16,2.220446049250313e-19,0.0001097475805647008,1.061194171744802,0.0,0.6999999999999995,0.0,0.0,1
20200120,20200117,0.0002094951167685987,0.0,0.0,0.00020949511676859878,1.0614164867417257,0.0,0.6999999999999995,0.0,0.0,1
20200121,20200120,3.989547385851997e-05,0.0,0.0,3.989547385851999e-05,1.0614588324554255,0.0,0.6999999999999995,0.0,0.0,1
20200122,20200121,4.9867352841292935e-05,1.1102230246251565e-16,2.220446049250313e-19,4.9867352841292956e-05,1.06151176459755,0.0,0.6976798542823066,0.0,0.0,1
20200123,20200122,0.000618324341035814,0.0,0.0,0.0006183243410358141,1.0621681231598965,0.0,0.6978641356227562,0.0,0.0,1
20200203,20200123,-0.00021926983146103302,1.1102230246251565e-16,2.220446049250313e-19,-0.00021926983146103307,1.061935221734548,-0.00021926983146103307,0.6999999999999995,0.0,0.0,1
20200204,20200203,0.00018941093200131035,0.0,0.0,0.00018941093200131043,1.0621363638746217,-2.9900431562812635e-05,0.6999999999999995,0.0,0.0,1
20200205,20200204,0.00031894747333804913,2.220446049250313e-16,4.440892098500626e-19,0.0003189474733380493,1.06247512958422,0.0,0.0,0.0,1.0,1
20200206,20200205,0.000328809708854072,0.0,0.0,0.000328809708854072,1.0628244817222434,0.0,0.0,0.0,1.0,1
20200207,20200206,0.00010956720952237653,0.0,0.0,0.00010956720952237653,1.0629409324349177,0.0,0.0,0.0,1.0,1
20200210,20200207,0.0002091508475587922,0.0,0.0,0.0002091508475587922,1.0631632474318413,0.0,0.0,0.0,1.0,1
20200211,20200210,-0.00012944726019903374,0.0,0.0,-0.00012944726019903374,1.063025623862317,-0.00012944726019892272,0.0,0.0,1.0,1
20200212,20200211,4.979385344672238e-05,0.0,0.0,4.979385344672238e-05,1.0630785560044418,-7.965985243008067e-05,0.0,0.0,1.0,1
20200213,20200212,2.9874824485576212e-05,0.0,0.0,2.9874824485576212e-05,1.0631103152897168,-4.978740776862001e-05,0.0,0.0,1.0,1
20200214,20200213,0.00010953775069211247,2.220446049250313e-16,4.440892098500626e-19,0.00010953775069211247,1.0632267660023913,0.0,0.2999999999999997,0.0,0.0,1
20200217,20200214,0.00012943952684851817,1.1102230246251565e-16,2.220446049250313e-19,0.00012943952684851823,1.0633643895719154,0.0,0.3016876155449657,0.0,0.0,1
20200218,20200217,-9.955598032762578e-05,1.1102230246251565e-16,2.220446049250313e-19,-9.95559803276258e-05,1.063258525287666,-9.95559803276258e-05,0.3094399266583026,0.0,0.0,1
20200219,20200218,0.0002489147317694673,5.551115123125783e-17,1.1102230246251566e-19,0.0002489147317694673,1.0635231859982897,0.0,0.3148054204461199,0.0,0.0,1
20200220,20200219,8.95870039119284e-05,5.551115123125783e-17,1.1102230246251566e-19,8.958700391192842e-05,1.0636184638541142,0.0,0.3153153601633482,0.0,0.0,1
20200221,20200220,6.96725390663122e-05,1.1102230246251565e-16,2.220446049250313e-19,6.967253906631221e-05,1.0636925688530887,0.0,0.6999999999999995,0.0,0.0,1
20200224,20200221,3.98101057952349e-05,5.551115123125783e-17,1.1102230246251566e-19,3.981010579523492e-05,1.0637349145667883,0.0,0.7019692257745651,0.0,0.0,1
20200225,20200224,9.95213025347663e-05,2.220446049250313e-16,4.440892098500626e-19,9.952130253476632e-05,1.0638407788510376,0.0,0.7012170788064465,0.0,0.0,1
20200226,20200225,8.956025912776333e-05,5.551115123125783e-17,1.1102230246251566e-19,8.956025912776333e-05,1.063936056706862,0.0,0.7027400328621656,0.0,0.0,1
20200227,20200226,0.00018905472636832063,0.0,0.0,0.00018905472636832066,1.0641371988469361,0.0,0.7023878431481665,0.0,0.0,1
20200228,20200227,6.963857579145304e-05,1.1102230246251565e-16,2.220446049250313e-19,6.963857579145305e-05,1.0642113038459105,0.0,0.6999999999999995,0.0,0.0,1
20200302,20200228,0.00034816863299047524,2.220446049250313e-16,4.440892098500626e-19,0.0003481686329904754,1.0645818288407836,0.0,0.6960568139168687,0.0,0.0,1
20200303,20200302,-0.00011933055558310812,1.6653345369377348e-16,3.3306690738754697e-19,-0.00011933055558310812,1.0644547916996843,-0.00011933055558310812,0.7048511230779103,0.0,0.0,1
20200304,20200303,0.00020885339486209623,1.1102230246251565e-16,2.220446049250313e-19,0.0002088533948620963,1.0646771066966079,0.0,0.7035134857481928,0.0,0.0,1
20200305,20200304,-2.9829969175665376e-05,1.1102230246251565e-16,2.220446049250313e-19,-2.9829969175665383e-05,1.064645347411333,-2.9829969175665383e-05,0.7075935361308645,0.0,0.0,1
20200306,20200305,0.00012926705579374698,2.220446049250313e-16,4.440892098500626e-19,0.00012926705579374698,1.0647829709808574,0.0,0.6999999999999995,0.0,0.0,1
20200309,20200306,0.00015907735136222448,1.6653345369377348e-16,3.3306690738754697e-19,0.00015907735136222456,1.0649523538356567,0.0,0.6997701363904864,0.0,0.0,1
20200310,20200309,3.976301244557056e-05,0.0,0.0,3.976301244557057e-05,1.0649946995493562,0.0,0.6923299495939503,0.0,0.0,1
20200311,20200310,-9.94035785286673e-05,0.0,0.0,-9.940357852866732e-05,1.064888835265107,-9.940357852866732e-05,0.6990210398924918,0.0,0.0,1
20200312,20200311,0.00020876826722338032,5.551115123125783e-17,1.1102230246251566e-19,0.00020876826722338038,1.0651111502620307,0.0,0.6949449184603997,0.0,0.0,1
20200313,20200312,5.963562632316231e-05,0.0,0.0,5.963562632316233e-05,1.0651746688325805,0.0,0.6999999999999995,0.0,0.0,1
20200316,20200313,7.950942683643265e-05,1.1102230246251565e-16,2.220446049250313e-19,7.95094268364327e-05,1.06525936025998,0.0,0.7076945392429796,0.0,0.0,1
20200317,20200316,0.00010931677018621852,0.0,0.0,0.00010931677018621855,1.0653758109726543,0.0,0.6998164108456041,0.0,0.0,1
20200318,20200317,9.936801939680603e-05,1.1102230246251565e-16,2.220446049250313e-19,9.936801939680606e-05,1.0654816752569038,0.0,0.0,0.0,1.0,1
20200319,20200318,9.935814637440643e-05,0.0,0.0,9.935814637440643e-05,1.0655875395411534,0.0,0.0,0.0,1.0,1
20200320,20200319,3.9739310125463945e-05,0.0,0.0,3.9739310125463945e-05,1.0656298852548531,0.0,0.0,0.0,1.0,1
20200323,20200320,0.00017881978938993903,0.0,0.0,0.00017881978938993903,1.065820440966502,0.0,0.0,0.0,1.0,1
20200324,20200323,9.932656588329536e-06,0.0,0.0,9.932656588329536e-06,1.065831027394927,0.0,0.0,0.0,1.0,1
20200325,20200324,9.932557931691122e-06,0.0,0.0,9.932557931691122e-06,1.065841613823352,0.0,0.0,0.0,1.0,1
20200326,20200325,8.939213349212771e-05,0.0,0.0,8.939213349212771e-05,1.0659368916791763,0.0,0.0,0.0,1.0,1
20200327,20200326,9.931571472554523e-06,0.0,0.0,9.931571472554523e-06,1.0659474781076013,0.0,0.0,0.0,1.0,1
20200330,20200327,0.00012910914688646358,0.0,0.0,0.00012910914688646358,1.0660851016771256,0.0,0.0,0.0,1.0,1
20200331,20200330,-9.930190758900004e-06,0.0,0.0,-9.930190758900004e-06,1.0660745152487008,-9.930190758788981e-06,0.0,0.0,1.0,1
20200401,20200331,0.00012909376179215393,2.220446049250313e-16,4.440892098500626e-19,0.00012909376179215393,1.066212138818225,0.0,0.2999999999999997,0.0,0.0,1
20200402,20200401,4.964503797855178e-05,0.0,0.0,4.96450379785518e-05,1.0662650709603498,0.0,0.2999999999999997,0.0,0.0,1
20200403,20200402,0.0001092136616360761,1.6653345369377348e-16,3.3306690738754697e-19,0.00010921366163607615,1.0663815216730241,0.0,0.3055565856804946,0.0,0.0,1
20200407,20200403,8.934687434858367e-05,5.551115123125783e-17,1.1102230246251566e-19,8.934687434858368e-05,1.0664767995288487,0.0,0.3088632342200248,0.0,0.0,1
20200408,20200407,0.0001191185229303393,0.0,0.0,0.00011911852293033931,1.066603836669948,0.0,0.31109968129876664,0.0,0.0,1
20200409,20200408,2.977608384946428e-05,0.0,0.0,2.9776083849464285e-05,1.0666355959552227,0.0,0.3127421916440616,0.0,0.0,1
20200410,20200409,0.00016872611781071353,0.0,0.0,0.00016872611781071356,1.066815565238447,0.0,0.3124188051499293,0.0,0.0,1
20200413,20200410,8.931052276417438e-05,1.1102230246251565e-16,2.220446049250313e-19,8.93105227641744e-05,1.0669108430942713,0.0,0.2999999999999997,0.0,0.0,1
20200414,20200413,5.95350314047671e-05,1.1102230246251565e-16,2.220446049250313e-19,5.9535031404767125e-05,1.066974361664821,0.0,0.3027047027945116,0.0,0.0,1
20200415,20200414,4.9609572662978594e-05,0.0,0.0,4.960957266297861e-05,1.0670272938069456,0.0,0.3053196325398885,0.0,0.0,1
20200416,20200415,-9.921422335135153e-06,5.551115123125783e-17,1.1102230246251566e-19,-9.921422335135155e-06,1.0670167073785206,-9.921422335135155e-06,0.3061510064018737,0.0,0.0,1
20200417,20200416,9.921520770728163e-06,1.1102230246251565e-16,2.220446049250313e-19,9.921520770728165e-06,1.0670272938069456,0.0,0.2999999999999997,0.0,0.0,1
20200420,20200417,4.960711167556473e-05,2.220446049250313e-16,4.440892098500626e-19,4.960711167556475e-05,1.0670802259490704,0.0,0.3003387093721705,0.0,0.0,1
20200421,20200420,8.92883716776538e-05,0.0,0.0,8.92883716776538e-05,1.0671755038048947,0.0,0.302430766562744,0.0,0.0,1
20200422,20200421,8.928039997613268e-05,1.1102230246251565e-16,2.220446049250313e-19,8.928039997613268e-05,1.0672707816607192,0.0,0.3012827910343816,0.0,0.0,1
20200423,20200422,3.967663542137067e-05,5.551115123125783e-17,1.1102230246251566e-19,3.9676635421370676e-05,1.067313127374419,0.0,0.304246320428045,0.0,0.0,1
20200424,20200423,9.918765312089126e-05,2.220446049250313e-16,4.440892098500626e-19,9.918765312089128e-05,1.0674189916586683,0.0,0.3023772796705796,0.0,0.0,1
20200427,20200424,7.934225272498985e-05,1.1102230246251565e-16,2.220446049250313e-19,7.934225272498985e-05,1.0675036830860678,0.0,0.3000305811693167,0.0,0.0,1
