signal_date,execution_date,sector_code,requested_weight,mapped_etf_code,fallback_code,final_asset_code,etf_code,allocated_weight,allocation_reason
20190424,20190425,883301.TI,0.1985639912186246,,511880.SH,511880.SH,511880.SH,0.1985639912186246,unmapped_to_low_risk
20190424,20190425,884154.TI,0.1998231604091287,,511880.SH,511880.SH,511880.SH,0.1998231604091287,unmapped_to_low_risk
20190424,20190425,884249.TI,0.1989782707243714,,511880.SH,511880.SH,511880.SH,0.1989782707243714,unmapped_to_low_risk
20190424,20190425,885819.TI,0.2027766962395393,,511880.SH,511880.SH,511880.SH,0.2027766962395393,unmapped_to_low_risk
20190425,20190426,883301.TI,0.2,,511880.SH,511880.SH,511880.SH,0.2,unmapped_to_low_risk
20190425,20190426,884154.TI,0.2,,511880.SH,511880.SH,511880.SH,0.2,unmapped_to_low_risk
20190425,20190426,884227.TI,0.2,,511880.SH,511880.SH,511880.SH,0.2,unmapped_to_low_risk
20190425,20190426,884249.TI,0.2,,511880.SH,511880.SH,511880.SH,0.2,unmapped_to_low_risk
20190425,20190426,885819.TI,0.2,,511880.SH,511880.SH,511880.SH,0.2,unmapped_to_low_risk
20190426,20190429,883301.TI,0.2005088054046901,,511880.SH,511880.SH,511880.SH,0.2005088054046901,unmapped_to_low_risk
20190426,20190429,884154.TI,0.2008656441251017,,511880.SH,511880.SH,511880.SH,0.2008656441251017,unmapped_to_low_risk
20190426,20190429,884227.TI,0.199493969180916,,511880.SH,511880.SH,511880.SH,0.199493969180916,unmapped_to_low_risk
20190426,20190429,884249.TI,0.201033572637318,,511880.SH,511880.SH,511880.SH,0.201033572637318,unmapped_to_low_risk
20190426,20190429,885819.TI,0.198098008651974,,511880.SH,511880.SH,511880.SH,0.198098008651974,unmapped_to_low_risk
20190429,20190430,883301.TI,0.2066870749168503,,511880.SH,511880.SH,511880.SH,0.2066870749168503,unmapped_to_low_risk
20190429,20190430,884154.TI,0.2005008509932379,,511880.SH,511880.SH,511880.SH,0.2005008509932379,unmapped_to_low_risk
20190429,20190430,884227.TI,0.1948426811423515,,511880.SH,511880.SH,511880.SH,0.1948426811423515,unmapped_to_low_risk
20190429,20190430,884249.TI,0.2064487504839151,,511880.SH,511880.SH,511880.SH,0.2064487504839151,unmapped_to_low_risk
20190429,20190430,885819.TI,0.1915206424636452,,511880.SH,511880.SH,511880.SH,0.1915206424636452,unmapped_to_low_risk
20190430,20190506,883301.TI,0.2,,511880.SH,511880.SH,511880.SH,0.2,unmapped_to_low_risk
20190430,20190506,884154.TI,0.2,,511880.SH,511880.SH,511880.SH,0.2,unmapped_to_low_risk
20190430,20190506,884214.TI,0.2,,511880.SH,511880.SH,511880.SH,0.2,unmapped_to_low_risk
20190430,20190506,884227.TI,0.2,,511880.SH,511880.SH,511880.SH,0.2,unmapped_to_low_risk
20190430,20190506,885819.TI,0.2,,511880.SH,511880.SH,511880.SH,0.2,unmapped_to_low_risk
20190506,20190507,883301.TI,0.06,,511880.SH,511880.SH,511880.SH,0.06,unmapped_to_low_risk
20190506,20190507,884023.TI,0.06,,511880.SH,511880.SH,511880.SH,0.06,unmapped_to_low_risk
20190506,20190507,884118.TI,0.06,,511880.SH,511880.SH,511880.SH,0.06,unmapped_to_low_risk
20190506,20190507,884214.TI,0.06,,511880.SH,511880.SH,511880.SH,0.06,unmapped_to_low_risk
20190506,20190507,884227.TI,0.06,,511880.SH,511880.SH,511880.SH,0.06,unmapped_to_low_risk
20190507,20190508,883301.TI,0.0589829559027205,,511880.SH,511880.SH,511880.SH,0.0589829559027205,unmapped_to_low_risk
20190507,20190508,884023.TI,0.0594673889496535,,511880.SH,511880.SH,511880.SH,0.0594673889496535,unmapped_to_low_risk
20190507,20190508,884118.TI,0.0583301331941682,,511880.SH,511880.SH,511880.SH,0.0583301331941682,unmapped_to_low_risk
20190507,20190508,884214.TI,0.0596485222970701,,511880.SH,511880.SH,511880.SH,0.0596485222970701,unmapped_to_low_risk
20190507,20190508,884227.TI,0.0601160826900832,,511880.SH,511880.SH,511880.SH,0.0601160826900832,unmapped_to_low_risk
20190508,20190509,883301.TI,0.0585644281900199,,511880.SH,511880.SH,511880.SH,0.0585644281900199,unmapped_to_low_risk
20190508,20190509,884023.TI,0.0592076686892562,,511880.SH,511880.SH,511880.SH,0.0592076686892562,unmapped_to_low_risk
20190508,20190509,884118.TI,0.058763606038769,,511880.SH,511880.SH,511880.SH,0.058763606038769,unmapped_to_low_risk
20190508,20190509,884214.TI,0.0601951187430486,,511880.SH,511880.SH,511880.SH,0.0601951187430486,unmapped_to_low_risk
20190508,20190509,884227.TI,0.0613635776775244,,511880.SH,511880.SH,511880.SH,0.0613635776775244,unmapped_to_low_risk
20190509,20190510,884023.TI,0.06,,511880.SH,511880.SH,511880.SH,0.06,unmapped_to_low_risk
20190509,20190510,884071.TI,0.06,,511880.SH,511880.SH,511880.SH,0.06,unmapped_to_low_risk
20190509,20190510,884118.TI,0.06,,511880.SH,511880.SH,511880.SH,0.06,unmapped_to_low_risk
20190509,20190510,884214.TI,0.06,,511880.SH,511880.SH,511880.SH,0.06,unmapped_to_low_risk
20190509,20190510,884227.TI,0.06,,511880.SH,511880.SH,511880.SH,0.06,unmapped_to_low_risk
20190510,20190513,884023.TI,0.0605307658451768,,511880.SH,511880.SH,511880.SH,0.0605307658451768,unmapped_to_low_risk
20190510,20190513,884071.TI,0.0604274717674216,,511880.SH,511880.SH,511880.SH,0.0604274717674216,unmapped_to_low_risk
20190510,20190513,884118.TI,0.061460390503307,,511880.SH,511880.SH,511880.SH,0.061460390503307,unmapped_to_low_risk
20190510,20190513,884214.TI,0.0606119394728482,,511880.SH,511880.SH,511880.SH,0.0606119394728482,unmapped_to_low_risk
20190510,20190513,884227.TI,0.0614088785182166,,511880.SH,511880.SH,511880.SH,0.0614088785182166,unmapped_to_low_risk
20190513,20190514,884023.TI,0.0601994687615055,,511880.SH,511880.SH,511880.SH,0.0601994687615055,unmapped_to_low_risk
20190513,20190514,884071.TI,0.0603508189465074,,511880.SH,511880.SH,511880.SH,0.0603508189465074,unmapped_to_low_risk
20190513,20190514,884118.TI,0.0608044091561382,,511880.SH,511880.SH,511880.SH,0.0608044091561382,unmapped_to_low_risk
20190513,20190514,884214.TI,0.0602481109903953,,511880.SH,511880.SH,511880.SH,0.0602481109903953,unmapped_to_low_risk
20190513,20190514,884227.TI,0.0605577795301645,,511880.SH,511880.SH,511880.SH,0.0605577795301645,unmapped_to_low_risk
20190514,20190515,884023.TI,0.06,,511880.SH,511880.SH,511880.SH,0.06,unmapped_to_low_risk
20190514,20190515,884071.TI,0.06,,511880.SH,511880.SH,511880.SH,0.06,unmapped_to_low_risk
20190514,20190515,884118.TI,0.06,,511880.SH,511880.SH,511880.SH,0.06,unmapped_to_low_risk
20190514,20190515,884214.TI,0.06,,511880.SH,511880.SH,511880.SH,0.06,unmapped_to_low_risk
20190514,20190515,885818.TI,0.06,,511880.SH,511880.SH,511880.SH,0.06,unmapped_to_low_risk
20190515,20190516,884023.TI,0.06,,511880.SH,511880.SH,511880.SH,0.06,unmapped_to_low_risk
20190515,20190516,884071.TI,0.06,,511880.SH,511880.SH,511880.SH,0.06,unmapped_to_low_risk
20190515,20190516,884118.TI,0.06,,511880.SH,511880.SH,511880.SH,0.06,unmapped_to_low_risk
20190515,20190516,884214.TI,0.06,,511880.SH,511880.SH,511880.SH,0.06,unmapped_to_low_risk
20190515,20190516,884273.TI,0.06,,511880.SH,511880.SH,511880.SH,0.06,unmapped_to_low_risk
20190516,20190517,884023.TI,0.0605358517302331,,511880.SH,511880.SH,511880.SH,0.0605358517302331,unmapped_to_low_risk
20190516,20190517,884071.TI,0.0607335403857429,,511880.SH,511880.SH,511880.SH,0.0607335403857429,unmapped_to_low_risk
20190516,20190517,884118.TI,0.0610225517871348,,511880.SH,511880.SH,511880.SH,0.0610225517871348,unmapped_to_low_risk
20190516,20190517,884214.TI,0.0622546470439208,,511880.SH,511880.SH,511880.SH,0.0622546470439208,unmapped_to_low_risk
20190516,20190517,884273.TI,0.0603008676583447,,511880.SH,511880.SH,511880.SH,0.0603008676583447,unmapped_to_low_risk
20190517,20190520,884023.TI,0.06,,511880.SH,511880.SH,511880.SH,0.06,unmapped_to_low_risk
20190517,20190520,884071.TI,0.06,,511880.SH,511880.SH,511880.SH,0.06,unmapped_to_low_risk
20190517,20190520,884118.TI,0.06,,511880.SH,511880.SH,511880.SH,0.06,unmapped_to_low_risk
20190517,20190520,884205.TI,0.06,,511880.SH,511880.SH,511880.SH,0.06,unmapped_to_low_risk
20190517,20190520,884273.TI,0.06,,511880.SH,511880.SH,511880.SH,0.06,unmapped_to_low_risk
20190520,20190521,884005.TI,0.06,,511880.SH,511880.SH,511880.SH,0.06,unmapped_to_low_risk
20190520,20190521,884071.TI,0.06,,511880.SH,511880.SH,511880.SH,0.06,unmapped_to_low_risk
20190520,20190521,884205.TI,0.06,,511880.SH,511880.SH,511880.SH,0.06,unmapped_to_low_risk
20190520,20190521,884261.TI,0.06,,511880.SH,511880.SH,511880.SH,0.06,unmapped_to_low_risk
20190520,20190521,884273.TI,0.06,,511880.SH,511880.SH,511880.SH,0.06,unmapped_to_low_risk
20190521,20190522,884005.TI,0.0610678627923758,,511880.SH,511880.SH,511880.SH,0.0610678627923758,unmapped_to_low_risk
20190521,20190522,884071.TI,0.0604277984215805,,511880.SH,511880.SH,511880.SH,0.0604277984215805,unmapped_to_low_risk
20190521,20190522,884205.TI,0.060621357312689,,511880.SH,511880.SH,511880.SH,0.060621357312689,unmapped_to_low_risk
20190521,20190522,884261.TI,0.0611527741595849,,511880.SH,511880.SH,511880.SH,0.0611527741595849,unmapped_to_low_risk
20190521,20190522,884273.TI,0.0611026931454184,,511880.SH,511880.SH,511880.SH,0.0611026931454184,unmapped_to_low_risk
20190522,20190523,884005.TI,0.0618316404278308,,511880.SH,511880.SH,511880.SH,0.0618316404278308,unmapped_to_low_risk
20190522,20190523,884071.TI,0.0600808788088547,,511880.SH,511880.SH,511880.SH,0.0600808788088547,unmapped_to_low_risk
20190522,20190523,884205.TI,0.0597478205021445,,511880.SH,511880.SH,511880.SH,0.0597478205021445,unmapped_to_low_risk
20190522,20190523,884261.TI,0.0606163600388886,,511880.SH,511880.SH,511880.SH,0.0606163600388886,unmapped_to_low_risk
20190522,20190523,884273.TI,0.0593205382548488,,511880.SH,511880.SH,511880.SH,0.0593205382548488,unmapped_to_low_risk
20190523,20190524,881157.TI,0.06,,511880.SH,511880.SH,511880.SH,0.06,unmapped_to_low_risk
20190523,20190524,884005.TI,0.06,,511880.SH,511880.SH,511880.SH,0.06,unmapped_to_low_risk
20190523,20190524,884205.TI,0.06,,511880.SH,511880.SH,511880.SH,0.06,unmapped_to_low_risk
20190523,20190524,884261.TI,0.06,,511880.SH,511880.SH,511880.SH,0.06,unmapped_to_low_risk
20190523,20190524,885818.TI,0.06,,511880.SH,511880.SH,511880.SH,0.06,unmapped_to_low_risk
20190524,20190527,881157.TI,0.0601920458327831,,511880.SH,511880.SH,511880.SH,0.0601920458327831,unmapped_to_low_risk
20190524,20190527,884005.TI,0.0621774049000656,,511880.SH,511880.SH,511880.SH,0.0621774049000656,unmapped_to_low_risk
20190524,20190527,884205.TI,0.0601827952185403,,511880.SH,511880.SH,511880.SH,0.0601827952185403,unmapped_to_low_risk
20190524,20190527,884261.TI,0.0603578696282855,,511880.SH,511880.SH,511880.SH,0.0603578696282855,unmapped_to_low_risk
20190524,20190527,885818.TI,0.0595438494549562,,511880.SH,511880.SH,511880.SH,0.0595438494549562,unmapped_to_low_risk
20190527,20190528,881157.TI,0.06,,511880.SH,511880.SH,511880.SH,0.06,unmapped_to_low_risk
20190527,20190528,884005.TI,0.06,,511880.SH,511880.SH,511880.SH,0.06,unmapped_to_low_risk
20190527,20190528,884205.TI,0.06,,511880.SH,511880.SH,511880.SH,0.06,unmapped_to_low_risk
20190527,20190528,884261.TI,0.06,,511880.SH,511880.SH,511880.SH,0.06,unmapped_to_low_risk
20190527,20190528,884273.TI,0.06,,511880.SH,511880.SH,511880.SH,0.06,unmapped_to_low_risk
20190528,20190529,881157.TI,0.0598901136990221,,511880.SH,511880.SH,511880.SH,0.0598901136990221,unmapped_to_low_risk
20190528,20190529,884005.TI,0.0609137450212933,,511880.SH,511880.SH,511880.SH,0.0609137450212933,unmapped_to_low_risk
20190528,20190529,884205.TI,0.0599213751782469,,511880.SH,511880.SH,511880.SH,0.0599213751782469,unmapped_to_low_risk
20190528,20190529,884261.TI,0.0590648617803862,,511880.SH,511880.SH,511880.SH,0.0590648617803862,unmapped_to_low_risk
20190528,20190529,884273.TI,0.0598139565263698,,511880.SH,511880.SH,511880.SH,0.0598139565263698,unmapped_to_low_risk
20190529,20190530,881157.TI,0.0598942127289772,,511880.SH,511880.SH,511880.SH,0.0598942127289772,unmapped_to_low_risk
20190529,20190530,884005.TI,0.0611168588480678,,511880.SH,511880.SH,511880.SH,0.0611168588480678,unmapped_to_low_risk
20190529,20190530,884205.TI,0.059994121166032,,511880.SH,511880.SH,511880.SH,0.059994121166032,unmapped_to_low_risk
20190529,20190530,884261.TI,0.0587855372446982,,511880.SH,511880.SH,511880.SH,0.0587855372446982,unmapped_to_low_risk
20190529,20190530,884273.TI,0.0597147509615637,,511880.SH,511880.SH,511880.SH,0.0597147509615637,unmapped_to_low_risk
20190530,20190531,881157.TI,0.0596039045825,,511880.SH,511880.SH,511880.SH,0.0596039045825,unmapped_to_low_risk
20190530,20190531,884005.TI,0.0612363958176615,,511880.SH,511880.SH,511880.SH,0.0612363958176615,unmapped_to_low_risk
20190530,20190531,884205.TI,0.0596753351200431,,511880.SH,511880.SH,511880.SH,0.0596753351200431,unmapped_to_low_risk
20190530,20190531,884261.TI,0.0583762837106949,,511880.SH,511880.SH,511880.SH,0.0583762837106949,unmapped_to_low_risk
20190530,20190531,884273.TI,0.060557390120143,,511880.SH,511880.SH,511880.SH,0.060557390120143,unmapped_to_low_risk
20190531,20190603,881157.TI,0.0599136937921967,,511880.SH,511880.SH,511880.SH,0.0599136937921967,unmapped_to_low_risk
20190531,20190603,884005.TI,0.060687692334962,,511880.SH,511880.SH,511880.SH,0.060687692334962,unmapped_to_low_risk
20190531,20190603,884205.TI,0.0599484361837761,,511880.SH,511880.SH,511880.SH,0.0599484361837761,unmapped_to_low_risk
20190531,20190603,884261.TI,0.0576903003939329,,511880.SH,511880.SH,511880.SH,0.0576903003939329,unmapped_to_low_risk
20190531,20190603,884273.TI,0.0599184549315088,,511880.SH,511880.SH,511880.SH,0.0599184549315088,unmapped_to_low_risk
20190603,20190604,881157.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20190603,20190604,884142.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20190603,20190604,884205.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20190604,20190605,881157.TI,0.1013987901577956,,511880.SH,511880.SH,511880.SH,0.1013987901577956,unmapped_to_low_risk
20190604,20190605,884142.TI,0.0987381780189234,,511880.SH,511880.SH,511880.SH,0.0987381780189234,unmapped_to_low_risk
20190604,20190605,884205.TI,0.1012705506886081,,511880.SH,511880.SH,511880.SH,0.1012705506886081,unmapped_to_low_risk
20190605,20190606,881157.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20190605,20190606,884142.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20190605,20190606,884249.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20190606,20190610,884142.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20190606,20190610,884249.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20190606,20190610,885462.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20190610,20190611,884142.TI,0.1009127366219873,,511880.SH,511880.SH,511880.SH,0.1009127366219873,unmapped_to_low_risk
20190610,20190611,884249.TI,0.10045368687147,,511880.SH,511880.SH,511880.SH,0.10045368687147,unmapped_to_low_risk
20190610,20190611,885462.TI,0.1011779494613921,,511880.SH,511880.SH,511880.SH,0.1011779494613921,unmapped_to_low_risk
20190611,20190612,884142.TI,0.1025816988577129,,511880.SH,511880.SH,511880.SH,0.1025816988577129,unmapped_to_low_risk
20190611,20190612,884249.TI,0.1000558913440006,,511880.SH,511880.SH,511880.SH,0.1000558913440006,unmapped_to_low_risk
20190611,20190612,885462.TI,0.1033631017636078,,511880.SH,511880.SH,511880.SH,0.1033631017636078,unmapped_to_low_risk
20190612,20190613,884142.TI,0.101955085419358,,511880.SH,511880.SH,511880.SH,0.101955085419358,unmapped_to_low_risk
20190612,20190613,884249.TI,0.0998652153252673,,511880.SH,511880.SH,511880.SH,0.0998652153252673,unmapped_to_low_risk
20190612,20190613,885462.TI,0.1047412858462329,,511880.SH,511880.SH,511880.SH,0.1047412858462329,unmapped_to_low_risk
20190613,20190614,884142.TI,0.1028876811263878,,511880.SH,511880.SH,511880.SH,0.1028876811263878,unmapped_to_low_risk
20190613,20190614,884249.TI,0.0997282839526535,,511880.SH,511880.SH,511880.SH,0.0997282839526535,unmapped_to_low_risk
20190613,20190614,885462.TI,0.1036938718437029,,511880.SH,511880.SH,511880.SH,0.1036938718437029,unmapped_to_low_risk
20190614,20190617,884142.TI,0.1013761085634506,,511880.SH,511880.SH,511880.SH,0.1013761085634506,unmapped_to_low_risk
20190614,20190617,884249.TI,0.0999145751655977,,511880.SH,511880.SH,511880.SH,0.0999145751655977,unmapped_to_low_risk
20190614,20190617,885462.TI,0.1022761326738447,,511880.SH,511880.SH,511880.SH,0.1022761326738447,unmapped_to_low_risk
20190617,20190618,884142.TI,0.1013021376720812,,511880.SH,511880.SH,511880.SH,0.1013021376720812,unmapped_to_low_risk
20190617,20190618,884249.TI,0.1001360040623516,,511880.SH,511880.SH,511880.SH,0.1001360040623516,unmapped_to_low_risk
20190617,20190618,885462.TI,0.103227991993201,,511880.SH,511880.SH,511880.SH,0.103227991993201,unmapped_to_low_risk
20190618,20190619,884249.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20190618,20190619,884250.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20190618,20190619,885462.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20190619,20190620,884249.TI,0.0997741480649641,,511880.SH,511880.SH,511880.SH,0.0997741480649641,unmapped_to_low_risk
20190619,20190620,884250.TI,0.0995976834439336,,511880.SH,511880.SH,511880.SH,0.0995976834439336,unmapped_to_low_risk
20190619,20190620,885462.TI,0.0988981776755304,,511880.SH,511880.SH,511880.SH,0.0988981776755304,unmapped_to_low_risk
20190620,20190621,884250.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20190620,20190621,884251.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20190620,20190621,885462.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20190621,20190624,881134.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20190621,20190624,884250.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20190621,20190624,884251.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20190624,20190625,881134.TI,0.1003583013060472,,511880.SH,511880.SH,511880.SH,0.1003583013060472,unmapped_to_low_risk
20190624,20190625,884250.TI,0.0999512525385058,,511880.SH,511880.SH,511880.SH,0.0999512525385058,unmapped_to_low_risk
20190624,20190625,884251.TI,0.0996430733412228,,511880.SH,511880.SH,511880.SH,0.0996430733412228,unmapped_to_low_risk
20190625,20190626,881134.TI,0.1002823073173412,,511880.SH,511880.SH,511880.SH,0.1002823073173412,unmapped_to_low_risk
20190625,20190626,884250.TI,0.0980323563641532,,511880.SH,511880.SH,511880.SH,0.0980323563641532,unmapped_to_low_risk
20190625,20190626,884251.TI,0.0987508330241717,,511880.SH,511880.SH,511880.SH,0.0987508330241717,unmapped_to_low_risk
20190626,20190627,881134.TI,0.1016773917129572,,511880.SH,511880.SH,511880.SH,0.1016773917129572,unmapped_to_low_risk
20190626,20190627,884250.TI,0.0984068410469381,,511880.SH,511880.SH,511880.SH,0.0984068410469381,unmapped_to_low_risk
20190626,20190627,884251.TI,0.0986355422396165,,511880.SH,511880.SH,511880.SH,0.0986355422396165,unmapped_to_low_risk
20190627,20190628,881134.TI,0.1020694077748302,,511880.SH,511880.SH,511880.SH,0.1020694077748302,unmapped_to_low_risk
20190627,20190628,884250.TI,0.0988616421505956,,511880.SH,511880.SH,511880.SH,0.0988616421505956,unmapped_to_low_risk
20190627,20190628,884251.TI,0.0986511231657218,,511880.SH,511880.SH,511880.SH,0.0986511231657218,unmapped_to_low_risk
20190628,20190701,881134.TI,0.1032451362013664,,511880.SH,511880.SH,511880.SH,0.1032451362013664,unmapped_to_low_risk
20190628,20190701,884250.TI,0.0995584565349299,,511880.SH,511880.SH,511880.SH,0.0995584565349299,unmapped_to_low_risk
20190628,20190701,884251.TI,0.0989507640125015,,511880.SH,511880.SH,511880.SH,0.0989507640125015,unmapped_to_low_risk
20190701,20190702,881134.TI,0.1046372082718029,,511880.SH,511880.SH,511880.SH,0.1046372082718029,unmapped_to_low_risk
20190701,20190702,884250.TI,0.0992421849592845,,511880.SH,511880.SH,511880.SH,0.0992421849592845,unmapped_to_low_risk
20190701,20190702,884251.TI,0.0992921540278831,,511880.SH,511880.SH,511880.SH,0.0992921540278831,unmapped_to_low_risk
20190702,20190703,881134.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20190702,20190703,884251.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20190702,20190703,884257.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20190703,20190704,881134.TI,0.1005830354342758,,511880.SH,511880.SH,511880.SH,0.1005830354342758,unmapped_to_low_risk
20190703,20190704,884251.TI,0.0999264823402828,,511880.SH,511880.SH,511880.SH,0.0999264823402828,unmapped_to_low_risk
20190703,20190704,884257.TI,0.0994397136508237,,511880.SH,511880.SH,511880.SH,0.0994397136508237,unmapped_to_low_risk
20190704,20190705,881134.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20190704,20190705,884014.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20190704,20190705,884257.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20190705,20190708,884014.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20190705,20190708,884220.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20190705,20190708,884257.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20190708,20190709,884014.TI,0.0978336361639736,,511880.SH,511880.SH,511880.SH,0.0978336361639736,unmapped_to_low_risk
20190708,20190709,884220.TI,0.0976621284001751,,511880.SH,511880.SH,511880.SH,0.0976621284001751,unmapped_to_low_risk
20190708,20190709,884257.TI,0.0978184836816097,,511880.SH,511880.SH,511880.SH,0.0978184836816097,unmapped_to_low_risk
20190709,20190710,884014.TI,0.0976896792719192,,511880.SH,511880.SH,511880.SH,0.0976896792719192,unmapped_to_low_risk
20190709,20190710,884220.TI,0.0989384582864265,,511880.SH,511880.SH,511880.SH,0.0989384582864265,unmapped_to_low_risk
20190709,20190710,884257.TI,0.0979940749157423,,511880.SH,511880.SH,511880.SH,0.0979940749157423,unmapped_to_low_risk
20190710,20190711,884014.TI,0.0973834610409419,,511880.SH,511880.SH,511880.SH,0.0973834610409419,unmapped_to_low_risk
20190710,20190711,884220.TI,0.099219239868647,,511880.SH,511880.SH,511880.SH,0.099219239868647,unmapped_to_low_risk
20190710,20190711,884257.TI,0.0976443838215087,,511880.SH,511880.SH,511880.SH,0.0976443838215087,unmapped_to_low_risk
20190711,20190712,884014.TI,0.0977256438234907,,511880.SH,511880.SH,511880.SH,0.0977256438234907,unmapped_to_low_risk
20190711,20190712,884220.TI,0.0979410581395865,,511880.SH,511880.SH,511880.SH,0.0979410581395865,unmapped_to_low_risk
20190711,20190712,884257.TI,0.0962993792201961,,511880.SH,511880.SH,511880.SH,0.0962993792201961,unmapped_to_low_risk
20190712,20190715,884014.TI,0.0975911163085831,,511880.SH,511880.SH,511880.SH,0.0975911163085831,unmapped_to_low_risk
20190712,20190715,884220.TI,0.0984785742434883,,511880.SH,511880.SH,511880.SH,0.0984785742434883,unmapped_to_low_risk
20190712,20190715,884257.TI,0.0962174871656395,,511880.SH,511880.SH,511880.SH,0.0962174871656395,unmapped_to_low_risk
20190715,20190716,884014.TI,0.0979124249619892,,511880.SH,511880.SH,511880.SH,0.0979124249619892,unmapped_to_low_risk
20190715,20190716,884220.TI,0.0991003372489394,,511880.SH,511880.SH,511880.SH,0.0991003372489394,unmapped_to_low_risk
20190715,20190716,884257.TI,0.0966096748933579,,511880.SH,511880.SH,511880.SH,0.0966096748933579,unmapped_to_low_risk
20190716,20190717,881102.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20190716,20190717,884014.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20190716,20190717,884220.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20190717,20190718,881102.TI,0.1010573678698945,,511880.SH,511880.SH,511880.SH,0.1010573678698945,unmapped_to_low_risk
20190717,20190718,884014.TI,0.099667427983017,,511880.SH,511880.SH,511880.SH,0.099667427983017,unmapped_to_low_risk
20190717,20190718,884220.TI,0.0988233236499902,,511880.SH,511880.SH,511880.SH,0.0988233236499902,unmapped_to_low_risk
20190718,20190719,881102.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20190718,20190719,884220.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20190718,20190719,884261.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20190719,20190722,881102.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20190719,20190722,884078.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20190719,20190722,884261.TI,0.0999999999999999,,511880.SH,511880.SH,511880.SH,0.0999999999999999,unmapped_to_low_risk
20190722,20190723,881102.TI,0.0968400322428215,,511880.SH,511880.SH,511880.SH,0.0968400322428215,unmapped_to_low_risk
20190722,20190723,884078.TI,0.098458018679976,,511880.SH,511880.SH,511880.SH,0.098458018679976,unmapped_to_low_risk
20190722,20190723,884261.TI,0.0986072628318753,,511880.SH,511880.SH,511880.SH,0.0986072628318753,unmapped_to_low_risk
