strategy_id,date,equity
rolling_lgbm5_top5,20250729,4.002522630493888
rolling_lgbm5_top5,20250730,4.002457083677734
rolling_lgbm5_top5,20250731,3.9918336201093294
rolling_lgbm5_top5,20250801,3.92834555226327
rolling_lgbm5_top5,20250804,3.9101033175265214
rolling_lgbm5_top5,20250805,3.9705671925464645
rolling_lgbm5_top5,20250806,3.9964529783860243
rolling_lgbm5_top5,20250807,4.0290226903612725
rolling_lgbm5_top5,20250808,4.036761445300856
rolling_lgbm5_top5,20250811,4.025808290844074
rolling_lgbm5_top5,20250812,4.058804050436734
rolling_lgbm5_top5,20250813,4.070860568394836
rolling_lgbm5_top5,20250814,4.08420511894926
rolling_lgbm5_top5,20250815,4.016006896705019
rolling_lgbm5_top5,20250818,4.096936142021973
rolling_lgbm5_top5,20250819,4.1266080640583676
rolling_lgbm5_top5,20250820,4.111681198025222
rolling_lgbm5_top5,20250821,4.206495739087283
rolling_lgbm5_top5,20250822,4.2090599484085605
rolling_lgbm5_top5,20250825,4.262421594312922
rolling_lgbm5_top5,20250826,4.296819272191935
rolling_lgbm5_top5,20250827,4.307690819547979
rolling_lgbm5_top5,20250828,4.224368010154811
rolling_lgbm5_top5,20250829,4.2664988680254865
rolling_lgbm5_top5,20250901,4.30400080034859
rolling_lgbm5_top5,20250902,4.322327789466017
rolling_lgbm5_top5,20250903,4.310720277288125
rolling_lgbm5_top5,20250904,4.231541994281034
rolling_lgbm5_top5,20250905,4.203724820870751
rolling_lgbm5_top5,20250908,4.2427082352391015
rolling_lgbm5_top5,20250909,4.274749809508457
rolling_lgbm5_top5,20250910,4.25996635883646
rolling_lgbm5_top5,20250911,4.259974919797487
rolling_lgbm5_top5,20250912,4.289785596307181
rolling_lgbm5_top5,20250915,4.2803247790775565
rolling_lgbm5_top5,20250916,4.2689050627620695
rolling_lgbm5_top5,20250917,4.253253328258136
rolling_lgbm5_top5,20250918,4.2494500783972216
rolling_lgbm5_top5,20250919,4.19259041007283
rolling_lgbm5_top5,20250922,4.196972326718925
rolling_lgbm5_top5,20250923,4.1927985816555955
rolling_lgbm5_top5,20250924,4.09058720316136
rolling_lgbm5_top5,20250925,4.14220220264131
rolling_lgbm5_top5,20250926,4.122961462093356
rolling_lgbm5_top5,20250929,4.100534538878362
rolling_lgbm5_top5,20250930,4.141806768983535
rolling_lgbm5_top5,20251009,4.151291415346861
rolling_lgbm5_top5,20251010,4.158889451396159
rolling_lgbm5_top5,20251013,4.142624784708019
rolling_lgbm5_top5,20251014,4.242138339740653
rolling_lgbm5_top5,20251015,4.252800344356911
rolling_lgbm5_top5,20251016,4.26370607828635
rolling_lgbm5_top5,20251017,4.254514031777938
rolling_lgbm5_top5,20251020,4.22827903799147
rolling_lgbm5_top5,20251021,4.222978849170277
rolling_lgbm5_top5,20251022,4.242377339106606
rolling_lgbm5_top5,20251023,4.26476682522295
rolling_lgbm5_top5,20251024,4.28473207533032
rolling_lgbm5_top5,20251027,4.252943240306504
rolling_lgbm5_top5,20251028,4.263351999387227
rolling_lgbm5_top5,20251029,4.282187846154722
rolling_lgbm5_top5,20251030,4.303013415440968
rolling_lgbm5_top5,20251031,4.298658624303392
rolling_lgbm5_top5,20251103,4.299476629913157
rolling_lgbm5_top5,20251104,4.34572077883715
rolling_lgbm5_top5,20251105,4.359720830022397
rolling_lgbm5_top5,20251106,4.410998948252241
rolling_lgbm5_top5,20251107,4.412125161884804
rolling_lgbm5_top5,20251110,4.4213918946235635
rolling_lgbm5_top5,20251111,4.466020831158797
rolling_lgbm5_top5,20251112,4.480397344825933
rolling_lgbm5_top5,20251113,4.470115735832713
rolling_lgbm5_top5,20251114,4.4602873323237455
rolling_lgbm5_top5,20251117,4.455530847096559
rolling_lgbm5_top5,20251118,4.4301527457218866
rolling_lgbm5_top5,20251119,4.394132132279697
rolling_lgbm5_top5,20251120,4.390698121283839
rolling_lgbm5_top5,20251121,4.340560496492993
rolling_lgbm5_top5,20251124,4.266891279231938
rolling_lgbm5_top5,20251125,4.294625298218007
rolling_lgbm5_top5,20251126,4.308239426971774
rolling_lgbm5_top5,20251127,4.338968972913532
rolling_lgbm5_top5,20251128,4.321683388838308
rolling_lgbm5_top5,20251201,4.321813293404186
rolling_lgbm5_top5,20251202,4.32710090932015
rolling_lgbm5_top5,20251203,4.333706647590442
rolling_lgbm5_top5,20251204,4.311388765854139
rolling_lgbm5_top5,20251205,4.287905044281033
rolling_lgbm5_top5,20251208,4.345040070332269
rolling_lgbm5_top5,20251209,4.39298216864943
rolling_lgbm5_top5,20251210,4.350668039356767
rolling_lgbm5_top5,20251211,4.384473903557181
rolling_lgbm5_top5,20251212,4.343697737500249
rolling_lgbm5_top5,20251215,4.226174546294593
rolling_lgbm5_top5,20251216,4.189086197368482
rolling_lgbm5_top5,20251217,4.113947668960811
rolling_lgbm5_top5,20251218,4.16163890580049
rolling_lgbm5_top5,20251219,4.218308829018332
rolling_lgbm5_top5,20251222,4.28811807972698
rolling_lgbm5_top5,20251223,4.28240159535786
rolling_lgbm5_top5,20251224,4.2590330018014395
rolling_lgbm5_top5,20251225,4.299168778406534
rolling_lgbm5_top5,20251226,4.336094924711283
rolling_lgbm5_top5,20251229,4.346646536333817
rolling_lgbm5_top5,20251230,4.3191327001307265
rolling_lgbm5_top5,20251231,4.379634197802513
rolling_lgbm5_top5,20260107,4.451350186644741
rolling_lgbm5_top5,20260108,4.441865060789543
rolling_lgbm5_top5,20260109,4.492602320150037
rolling_lgbm5_top5,20260112,4.555141244470567
rolling_lgbm5_top5,20260113,4.602874826342469
rolling_lgbm5_top5,20260114,4.567547702353711
rolling_lgbm5_top5,20260115,4.548961097594758
rolling_lgbm5_top5,20260116,4.571978918894128
rolling_lgbm5_top5,20260119,4.5528658367955614
rolling_lgbm5_top5,20260120,4.622950194014978
rolling_lgbm5_top5,20260121,4.575831276786455
rolling_lgbm5_top5,20260122,4.63285966104508
rolling_lgbm5_top5,20260123,4.684356543135422
rolling_lgbm5_top5,20260126,4.743864484782833
rolling_lgbm5_top5,20260127,4.673800965578599
rolling_lgbm5_top5,20260128,4.663142778081901
rolling_lgbm5_top5,20260129,4.698787495989114
rolling_lgbm5_top5,20260130,4.64812219170196
rolling_lgbm5_top5,20260202,4.625605874601608
rolling_lgbm5_top5,20260203,4.592137206658486
rolling_lgbm5_top5,20260204,4.6454021112320625
rolling_lgbm5_top5,20260205,4.687141368915135
rolling_lgbm5_top5,20260206,4.695776357956848
rolling_lgbm5_top5,20260209,4.700349666170888
rolling_lgbm5_top5,20260210,4.709016963603068
rolling_lgbm5_top5,20260211,4.699793018185488
rolling_lgbm5_top5,20260212,4.700220546586354
rolling_lgbm5_top5,20260213,4.642650282760149
rolling_lgbm5_top5,20260224,4.641959191169005
rolling_lgbm5_top5,20260225,4.628056970029707
rolling_lgbm5_top5,20260226,4.643098500531999
rolling_lgbm5_top5,20260227,4.6118847697359895
rolling_lgbm5_top5,20260302,4.622607725504873
rolling_lgbm5_top5,20260303,4.629171389716512
rolling_lgbm5_top5,20260304,4.53232275289498
rolling_lgbm5_top5,20260305,4.604116516910501
rolling_lgbm5_top5,20260306,4.616404418380698
rolling_lgbm5_top5,20260309,4.665547084648899
rolling_lgbm5_top5,20260310,4.669024275312862
rolling_lgbm5_top5,20260311,4.687838865116601
rolling_lgbm5_top5,20260312,4.774181219332183
rolling_lgbm5_top5,20260313,4.75417222204824
rolling_lgbm5_top5,20260316,4.809015783042113
rolling_lgbm5_top5,20260317,4.833013204886249
rolling_lgbm5_top5,20260318,4.852210405388647
rolling_lgbm5_top5,20260319,4.826618773459332
rolling_lgbm5_top5,20260320,4.8309975827793465
rolling_lgbm5_top5,20260323,4.638880449018917
rolling_lgbm5_top5,20260324,4.547939813875243
rolling_lgbm5_top5,20260325,4.639781666980648
rolling_lgbm5_top5,20260326,4.651126312294044
rolling_lgbm5_top5,20260327,4.557422267639796
rolling_lgbm5_top5,20260330,4.592418406502902
rolling_lgbm5_top5,20260331,4.68625123081336
rolling_lgbm5_top5,20260401,4.716762870010719
rolling_lgbm5_top5,20260402,4.714445286878786
rolling_lgbm5_top5,20260403,4.631875571864408
rolling_lgbm5_top5,20260407,4.5496994899098695
rolling_lgbm5_top5,20260408,4.729438734502194
rolling_lgbm5_top5,20260409,4.831057362664104
rolling_lgbm5_top5,20260410,4.872705500824805
rolling_lgbm5_top5,20260413,4.844376007023139
rolling_lgbm5_top5,20260414,4.9663910568235
rolling_lgbm5_top5,20260415,5.088869172444425
rolling_lgbm5_top5,20260416,5.025735339055329
rolling_lgbm5_top5,20260417,5.063850153621525
rolling_lgbm5_top5,20260420,5.105521045722021
rolling_lgbm5_top5,20260421,5.166244887445575
rolling_lgbm5_top5,20260422,5.14886558573652
rolling_lgbm5_top5,20260423,5.204283837107058
rolling_lgbm5_top5,20260424,5.126756676201282
rolling_lgbm5_top5,20260427,5.0909226474984335
rolling_lgbm5_top5,20260428,5.086233461916022
rolling_lgbm5_top5,20260429,5.014730988987069
rolling_lgbm5_top5,20260430,5.087647295785779
rolling_lgbm5_top5,20260506,5.103637328908238
rolling_lgbm5_top5,20260507,5.102172990453636
rolling_lgbm5_top5,20260508,5.078840883857339
rolling_lgbm5_top5,20260511,5.127988793597738
rolling_lgbm5_top5,20260512,5.149539067868662
rolling_lgbm5_top5,20260513,5.131873421238304
rolling_lgbm5_top5,20260514,5.180631876017023
rolling_lgbm5_top5,20260515,5.09409717872481
rolling_lgbm5_top5,20260518,5.087931966926447
rolling_lgbm5_top5,20260519,5.096162873689374
rolling_lgbm5_top5,20260520,5.108773908021461
rolling_lgbm5_top5,20260521,5.098543488307108
rolling_lgbm5_top5,20260522,4.975280889806305
rolling_lgbm5_top5,20260525,5.110681758301617
rolling_lgbm5_top5,20260526,4.986468427012668
rolling_lgbm5_top5,20260527,4.953483066470737
rolling_lgbm5_top5,20260528,4.875331568113467
rolling_lgbm5_top5,20260529,4.908824341043771
rolling_lgbm10_top10,20180104,1.0138710893923417
rolling_lgbm10_top10,20180105,1.0157812383176217
rolling_lgbm10_top10,20180108,1.0167244735935332
rolling_lgbm10_top10,20180109,1.019445004453676
rolling_lgbm10_top10,20180110,1.0204236913814169
rolling_lgbm10_top10,20180111,1.007891774457246
rolling_lgbm10_top10,20180112,1.010929829897889
rolling_lgbm10_top10,20180115,1.014833771749806
rolling_lgbm10_top10,20180116,1.002305210593581
rolling_lgbm10_top10,20180117,1.0122417928415341
rolling_lgbm10_top10,20180118,1.0093023794826064
rolling_lgbm10_top10,20180119,1.0133402698714717
rolling_lgbm10_top10,20180122,1.0075746461436568
rolling_lgbm10_top10,20180123,1.0130156280920661
rolling_lgbm10_top10,20180124,1.0134989704803354
rolling_lgbm10_top10,20180125,1.0166159335245295
rolling_lgbm10_top10,20180126,1.0077453836760022
rolling_lgbm10_top10,20180129,1.0108314206305637
rolling_lgbm10_top10,20180130,0.9986396157088645
rolling_lgbm10_top10,20180131,0.9933413096598626
rolling_lgbm10_top10,20180201,0.9775358535261711
rolling_lgbm10_top10,20180202,0.9356422764725215
rolling_lgbm10_top10,20180205,0.9347053429091428
rolling_lgbm10_top10,20180206,0.9263089019672256
rolling_lgbm10_top10,20180207,0.9123597436559915
rolling_lgbm10_top10,20180208,0.8880955408697323
rolling_lgbm10_top10,20180209,0.8772081069194676
rolling_lgbm10_top10,20180212,0.8829387554971544
rolling_lgbm10_top10,20180213,0.9071171931304093
rolling_lgbm10_top10,20180214,0.9021832395672867
rolling_lgbm10_top10,20180222,0.9129328005427331
rolling_lgbm10_top10,20180223,0.9285188329922616
rolling_lgbm10_top10,20180226,0.9417913124406941
rolling_lgbm10_top10,20180227,0.9679933715163463
rolling_lgbm10_top10,20180228,0.9657780997779275
rolling_lgbm10_top10,20180301,0.9653770153526808
rolling_lgbm10_top10,20180302,0.9864719237214387
rolling_lgbm10_top10,20180305,0.9923424248726588
rolling_lgbm10_top10,20180306,1.0025129168418812
rolling_lgbm10_top10,20180307,1.0095062117934854
rolling_lgbm10_top10,20180308,0.9998976190420424
rolling_lgbm10_top10,20180309,1.0145614752495278
rolling_lgbm10_top10,20180312,1.0321144589568194
rolling_lgbm10_top10,20180313,1.0322306972931945
rolling_lgbm10_top10,20180314,1.0235114102130807
rolling_lgbm10_top10,20180315,1.0121395391177912
rolling_lgbm10_top10,20180316,1.0137971018740433
rolling_lgbm10_top10,20180319,1.0090200579591648
rolling_lgbm10_top10,20180320,1.0070635187018193
rolling_lgbm10_top10,20180321,1.0247457193406968
rolling_lgbm10_top10,20180322,1.0157922317356787
rolling_lgbm10_top10,20180323,0.984651557097766
rolling_lgbm10_top10,20180326,0.9497109339798642
rolling_lgbm10_top10,20180327,0.9881744447021317
rolling_lgbm10_top10,20180328,0.9958643211387681
rolling_lgbm10_top10,20180329,1.0092825774909793
rolling_lgbm10_top10,20180330,1.0067697819855825
rolling_lgbm10_top10,20180402,1.03116882448679
rolling_lgbm10_top10,20180403,1.0213102365963782
rolling_lgbm10_top10,20180404,1.0389306266716558
rolling_lgbm10_top10,20180409,1.0269455398167984
rolling_lgbm10_top10,20180410,1.0430804891785497
rolling_lgbm10_top10,20180411,1.0411277875000773
rolling_lgbm10_top10,20180412,1.0437686560092416
rolling_lgbm10_top10,20180413,1.0517142151152508
rolling_lgbm10_top10,20180416,1.0354012770932883
rolling_lgbm10_top10,20180417,1.0442020690956633
rolling_lgbm10_top10,20180418,1.027310673503605
rolling_lgbm10_top10,20180419,1.0433037204071758
rolling_lgbm10_top10,20180420,1.04276155413483
rolling_lgbm10_top10,20180423,1.0262540722372842
rolling_lgbm10_top10,20180424,1.007046691573932
rolling_lgbm10_top10,20180425,1.0301660878744252
rolling_lgbm10_top10,20180426,1.0516280329756746
rolling_lgbm10_top10,20180427,1.039338556836692
rolling_lgbm10_top10,20180502,1.0370439834536875
rolling_lgbm10_top10,20180503,1.0304961302822813
rolling_lgbm10_top10,20180504,1.0384146576287396
rolling_lgbm10_top10,20180507,1.0436224175336533
rolling_lgbm10_top10,20180508,1.062255439518815
rolling_lgbm10_top10,20180509,1.060747327819122
rolling_lgbm10_top10,20180510,1.060024662469442
rolling_lgbm10_top10,20180511,1.0716619840217527
rolling_lgbm10_top10,20180514,1.0592630112418142
rolling_lgbm10_top10,20180515,1.0597774906828816
rolling_lgbm10_top10,20180516,1.069179695797736
rolling_lgbm10_top10,20180517,1.0670701732838437
rolling_lgbm10_top10,20180518,1.0666379400141046
rolling_lgbm10_top10,20180521,1.074131510620634
rolling_lgbm10_top10,20180522,1.081579981668434
rolling_lgbm10_top10,20180523,1.090360555006564
rolling_lgbm10_top10,20180524,1.0891226414304795
rolling_lgbm10_top10,20180525,1.090935151557547
rolling_lgbm10_top10,20180528,1.0883287304581086
rolling_lgbm10_top10,20180529,1.089539442877249
rolling_lgbm10_top10,20180530,1.0549406128676122
rolling_lgbm10_top10,20180531,1.0421236854709297
rolling_lgbm10_top10,20180601,1.044693841952691
rolling_lgbm10_top10,20180604,1.0288160557147894
rolling_lgbm10_top10,20180605,1.0258810036272035
rolling_lgbm10_top10,20180606,1.040837417125413
rolling_lgbm10_top10,20180607,1.0451551952521962
rolling_lgbm10_top10,20180608,1.0273430217478534
rolling_lgbm10_top10,20180611,1.0190491180614578
rolling_lgbm10_top10,20180612,1.0067047527302757
rolling_lgbm10_top10,20180613,1.0162847493651532
rolling_lgbm10_top10,20180614,0.9956415788776962
rolling_lgbm10_top10,20180615,0.9895836587658062
rolling_lgbm10_top10,20180619,0.9518019474522201
rolling_lgbm10_top10,20180620,0.8951836710542811
rolling_lgbm10_top10,20180621,0.9157290717544003
rolling_lgbm10_top10,20180622,0.8860529847097154
rolling_lgbm10_top10,20180625,0.9156660842788916
rolling_lgbm10_top10,20180626,0.901061469729608
rolling_lgbm10_top10,20180627,0.9275967863004284
rolling_lgbm10_top10,20180628,0.9170587058856291
rolling_lgbm10_top10,20180629,0.9058290126082287
rolling_lgbm10_top10,20180702,0.9378653420286567
rolling_lgbm10_top10,20180703,0.9372047997706185
rolling_lgbm10_top10,20180704,0.9413342429105825
rolling_lgbm10_top10,20180705,0.9326785857796688
rolling_lgbm10_top10,20180706,0.9096135622322308
rolling_lgbm10_top10,20180709,0.910245432267416
rolling_lgbm10_top10,20180710,0.9318329497647432
rolling_lgbm10_top10,20180711,0.9238789143866392
rolling_lgbm10_top10,20180712,0.9294318482296569
rolling_lgbm10_top10,20180713,0.9637836669854639
rolling_lgbm10_top10,20180716,0.9681155958008745
rolling_lgbm10_top10,20180717,0.9763964161508547
rolling_lgbm10_top10,20180718,0.975809750404497
rolling_lgbm10_top10,20180719,0.9709467358918785
rolling_lgbm10_top10,20180720,0.9632629054686623
rolling_lgbm10_top10,20180723,0.9766647218097471
rolling_lgbm10_top10,20180724,0.9827092020842217
rolling_lgbm10_top10,20180725,0.9969151073721795
rolling_lgbm10_top10,20180726,0.9984744080392266
rolling_lgbm10_top10,20180727,0.9996419451433135
rolling_lgbm10_top10,20180730,0.9943461761560707
rolling_lgbm10_top10,20180731,0.9816996087171995
rolling_lgbm10_top10,20180801,0.9896787939343575
rolling_lgbm10_top10,20180802,0.9710434099515413
rolling_lgbm10_top10,20180803,0.94487910508742
rolling_lgbm10_top10,20180806,0.926494434949236
rolling_lgbm10_top10,20180807,0.9201042197832817
rolling_lgbm10_top10,20180808,0.932853850477279
rolling_lgbm10_top10,20180809,0.91124504214408
rolling_lgbm10_top10,20180810,0.9418897784458583
rolling_lgbm10_top10,20180813,0.9342320465662922
rolling_lgbm10_top10,20180814,0.9480098226095193
rolling_lgbm10_top10,20180815,0.9441617502165136
rolling_lgbm10_top10,20180816,0.9142887500507084
rolling_lgbm10_top10,20180817,0.9220764579395606
rolling_lgbm10_top10,20180820,0.8994468736916267
rolling_lgbm10_top10,20180821,0.9053185861834551
rolling_lgbm10_top10,20180822,0.9112902287797301
rolling_lgbm10_top10,20180823,0.9031235683012356
rolling_lgbm10_top10,20180824,0.9089235665804546
rolling_lgbm10_top10,20180827,0.9060857685112867
rolling_lgbm10_top10,20180828,0.9294891043251983
rolling_lgbm10_top10,20180829,0.9369062536144986
rolling_lgbm10_top10,20180830,0.9322039300050797
rolling_lgbm10_top10,20180831,0.9144092931024889
rolling_lgbm10_top10,20180903,0.907740091040338
rolling_lgbm10_top10,20180904,0.9099596198980998
rolling_lgbm10_top10,20180905,0.9202290826389348
rolling_lgbm10_top10,20180906,0.904364039032166
rolling_lgbm10_top10,20180907,0.9106553009013543
rolling_lgbm10_top10,20180910,0.9026351557121701
rolling_lgbm10_top10,20180911,0.8916902126540553
rolling_lgbm10_top10,20180912,0.9050400645956284
rolling_lgbm10_top10,20180913,0.9085249929835435
rolling_lgbm10_top10,20180914,0.9055686778987938
rolling_lgbm10_top10,20180917,0.8893897397659165
rolling_lgbm10_top10,20180918,0.8829304111115978
rolling_lgbm10_top10,20180919,0.8969044544801388
rolling_lgbm10_top10,20180920,0.9140789897707967
rolling_lgbm10_top10,20180921,0.9113725130304582
rolling_lgbm10_top10,20180925,0.9169532538436229
rolling_lgbm10_top10,20180926,0.9199916166926297
rolling_lgbm10_top10,20180927,0.9251145540964405
rolling_lgbm10_top10,20180928,0.9186690816071487
rolling_lgbm10_top10,20181008,0.9082512135521523
rolling_lgbm10_top10,20181009,0.8943010062623591
rolling_lgbm10_top10,20181010,0.8933592121381454
rolling_lgbm10_top10,20181011,0.8620490893161185
rolling_lgbm10_top10,20181012,0.8148482443635047
rolling_lgbm10_top10,20181015,0.8136822370362432
rolling_lgbm10_top10,20181016,0.7997387946422034
rolling_lgbm10_top10,20181017,0.7994075599742585
rolling_lgbm10_top10,20181018,0.7867039562193928
rolling_lgbm10_top10,20181019,0.7596379651640265
rolling_lgbm10_top10,20181022,0.7991584183871764
rolling_lgbm10_top10,20181023,0.828762031009924
rolling_lgbm10_top10,20181024,0.8135064446302467
rolling_lgbm10_top10,20181025,0.788946104691646
rolling_lgbm10_top10,20181026,0.8143468271676674
rolling_lgbm10_top10,20181029,0.80950818992403
rolling_lgbm10_top10,20181030,0.7957401082864438
rolling_lgbm10_top10,20181031,0.8098097657132262
rolling_lgbm10_top10,20181101,0.8272382132603041
rolling_lgbm10_top10,20181102,0.842073739490731
rolling_lgbm10_top10,20181105,0.8536611573528722
rolling_lgbm10_top10,20181106,0.8566044468815062
rolling_lgbm10_top10,20181107,0.8558681556583176
rolling_lgbm10_top10,20181108,0.8570970248574608
rolling_lgbm10_top10,20181109,0.8490526425791551
rolling_lgbm10_top10,20181112,0.8530617488417427
rolling_lgbm10_top10,20181113,0.8648743225800996
rolling_lgbm10_top10,20181114,0.8874064178004568
rolling_lgbm10_top10,20181115,0.8853580842068156
rolling_lgbm10_top10,20181116,0.8959731905012712
rolling_lgbm10_top10,20181119,0.9072234499970385
rolling_lgbm10_top10,20181120,0.9011934217435918
rolling_lgbm10_top10,20181121,0.8699493738428369
rolling_lgbm10_top10,20181122,0.8848046276093494
rolling_lgbm10_top10,20181123,0.8738421305280001
rolling_lgbm10_top10,20181126,0.8380354456470633
rolling_lgbm10_top10,20181127,0.8439961143532385
rolling_lgbm10_top10,20181128,0.8399006733972777
rolling_lgbm10_top10,20181129,0.8566737476248951
rolling_lgbm10_top10,20181130,0.8305333115750145
rolling_lgbm10_top10,20181203,0.8692353636383189
rolling_lgbm10_top10,20181204,0.8684940006353843
rolling_lgbm10_top10,20181205,0.8648631356455544
rolling_lgbm10_top10,20181206,0.8702334644377846
rolling_lgbm10_top10,20181207,0.8599473178026794
rolling_lgbm10_top10,20181210,0.852929271748633
rolling_lgbm10_top10,20181211,0.8528738810673068
rolling_lgbm10_top10,20181212,0.8570964876424029
rolling_lgbm10_top10,20181213,0.8566382643366081
rolling_lgbm10_top10,20181214,0.8600917498791878
rolling_lgbm10_top10,20181217,0.8381861522549542
rolling_lgbm10_top10,20181218,0.8362377066821056
rolling_lgbm10_top10,20181219,0.837757856773219
rolling_lgbm10_top10,20181220,0.8276690716000223
rolling_lgbm10_top10,20181221,0.8337130923838078
rolling_lgbm10_top10,20181224,0.8289527680265862
rolling_lgbm10_top10,20181225,0.838002425666016
rolling_lgbm10_top10,20181226,0.8430099863418288
rolling_lgbm10_top10,20181227,0.8490251370100632
rolling_lgbm10_top10,20181228,0.8289185565654756
rolling_lgbm10_top10,20190104,0.8162066730628891
rolling_lgbm10_top10,20190107,0.8476391778634351
rolling_lgbm10_top10,20190108,0.8535834277918358
rolling_lgbm10_top10,20190109,0.8541039538705704
rolling_lgbm10_top10,20190110,0.8565873010899878
rolling_lgbm10_top10,20190111,0.8542480239514348
rolling_lgbm10_top10,20190114,0.8638969630069244
rolling_lgbm10_top10,20190115,0.8652901273675792
rolling_lgbm10_top10,20190116,0.874646515947284
rolling_lgbm10_top10,20190117,0.8734351215162558
rolling_lgbm10_top10,20190118,0.8661337766086378
rolling_lgbm10_top10,20190121,0.8689022217091488
rolling_lgbm10_top10,20190122,0.8727896427813031
rolling_lgbm10_top10,20190123,0.8643223705108581
rolling_lgbm10_top10,20190124,0.8683224314003458
rolling_lgbm10_top10,20190125,0.8698508166200061
rolling_lgbm10_top10,20190128,0.8731290181170663
rolling_lgbm10_top10,20190129,0.863297349647369
rolling_lgbm10_top10,20190130,0.8541236206555377
rolling_lgbm10_top10,20190131,0.8500963637195432
rolling_lgbm10_top10,20190201,0.8557641082127655
rolling_lgbm10_top10,20190211,0.8729145325389346
rolling_lgbm10_top10,20190212,0.892591045793838
rolling_lgbm10_top10,20190213,0.9061128685866777
rolling_lgbm10_top10,20190214,0.9157280361014064
rolling_lgbm10_top10,20190215,0.9192139085483297
rolling_lgbm10_top10,20190218,0.9252509266607819
rolling_lgbm10_top10,20190219,0.9573462970801087
rolling_lgbm10_top10,20190220,0.957326314335653
rolling_lgbm10_top10,20190221,0.9625099091636822
rolling_lgbm10_top10,20190222,0.9641821650463146
rolling_lgbm10_top10,20190225,0.9864138704254322
rolling_lgbm10_top10,20190226,1.0241319784683003
rolling_lgbm10_top10,20190227,1.0107996960950707
rolling_lgbm10_top10,20190228,1.00374717487799
rolling_lgbm10_top10,20190301,1.0156629820945426
rolling_lgbm10_top10,20190304,1.0242060292669428
rolling_lgbm10_top10,20190305,1.0344641041479508
rolling_lgbm10_top10,20190306,1.0582534598975062
rolling_lgbm10_top10,20190307,1.0780750761463447
rolling_lgbm10_top10,20190308,1.0770049493135165
rolling_lgbm10_top10,20190311,1.0491858703621109
rolling_lgbm10_top10,20190312,1.0845825343933382
rolling_lgbm10_top10,20190313,1.1244513247737447
rolling_lgbm10_top10,20190314,1.0710373760576586
rolling_lgbm10_top10,20190315,1.0637831791744328
rolling_lgbm10_top10,20190318,1.0861201587547133
rolling_lgbm10_top10,20190319,1.1190668688497565
rolling_lgbm10_top10,20190320,1.1216062341565811
rolling_lgbm10_top10,20190321,1.1297402365775622
rolling_lgbm10_top10,20190322,1.1378118852961676
rolling_lgbm10_top10,20190325,1.129547060872874
rolling_lgbm10_top10,20190326,1.1427035780379495
rolling_lgbm10_top10,20190327,1.1194780950072316
rolling_lgbm10_top10,20190328,1.1317080068592325
rolling_lgbm10_top10,20190329,1.1195492067966006
rolling_lgbm10_top10,20190401,1.1538172431387745
rolling_lgbm10_top10,20190402,1.1843640995245055
rolling_lgbm10_top10,20190403,1.175365147979902
rolling_lgbm10_top10,20190404,1.2079717130106677
rolling_lgbm10_top10,20190408,1.2262798401990318
rolling_lgbm10_top10,20190409,1.2247951119904348
rolling_lgbm10_top10,20190410,1.2203926833303338
rolling_lgbm10_top10,20190411,1.2275209019220974
rolling_lgbm10_top10,20190412,1.2148307322212561
rolling_lgbm10_top10,20190415,1.2274971511857928
rolling_lgbm10_top10,20190416,1.1954569725199402
rolling_lgbm10_top10,20190417,1.2231397921844283
rolling_lgbm10_top10,20190418,1.2407428381138317
rolling_lgbm10_top10,20190419,1.2328582992277517
rolling_lgbm10_top10,20190422,1.2499625199359428
rolling_lgbm10_top10,20190423,1.227619822775257
rolling_lgbm10_top10,20190424,1.2152442288328604
rolling_lgbm10_top10,20190425,1.218156360201508
rolling_lgbm10_top10,20190426,1.1706971794153398
rolling_lgbm10_top10,20190429,1.1644301884083517
rolling_lgbm10_top10,20190430,1.14073205838408
rolling_lgbm10_top10,20190506,1.1226608422248014
rolling_lgbm10_top10,20190507,1.0924922866003561
rolling_lgbm10_top10,20190508,1.077674850639493
rolling_lgbm10_top10,20190509,1.1008104658958024
rolling_lgbm10_top10,20190510,1.128780618142196
rolling_lgbm10_top10,20190513,1.1470772918043588
rolling_lgbm10_top10,20190514,1.1303653170218464
rolling_lgbm10_top10,20190515,1.14586123737478
rolling_lgbm10_top10,20190516,1.1586193159599638
rolling_lgbm10_top10,20190517,1.1649601491552914
rolling_lgbm10_top10,20190520,1.1126985559833855
rolling_lgbm10_top10,20190521,1.1245697951447158
rolling_lgbm10_top10,20190522,1.1487709775389408
rolling_lgbm10_top10,20190523,1.1259884782831702
rolling_lgbm10_top10,20190524,1.1015359622969718
rolling_lgbm10_top10,20190527,1.1030229102906373
rolling_lgbm10_top10,20190528,1.1321212486141103
rolling_lgbm10_top10,20190529,1.1335562053912163
rolling_lgbm10_top10,20190530,1.133210645609517
rolling_lgbm10_top10,20190531,1.1255097036377841
rolling_lgbm10_top10,20190603,1.1275756076546761
rolling_lgbm10_top10,20190604,1.1104184331840516
rolling_lgbm10_top10,20190605,1.1049404525129043
rolling_lgbm10_top10,20190606,1.1001992696276233
rolling_lgbm10_top10,20190610,1.0831268540753234
rolling_lgbm10_top10,20190611,1.1026836973692486
rolling_lgbm10_top10,20190612,1.1361564184149848
rolling_lgbm10_top10,20190613,1.1461910284095143
rolling_lgbm10_top10,20190614,1.1497290244192953
