strategy_id,universe,score_name,top_k,rebalance_days,hold_days,val_days,val_total_ret,val_ann_ret,val_ann_vol,val_sharpe,val_max_drawdown,val_win_rate,val_bench_ann_ret,val_excess_ann_ret,val_excess_sharpe,val_avg_turnover,val_rebalance_count,test_days,test_total_ret,test_ann_ret,test_ann_vol,test_sharpe,test_max_drawdown,test_win_rate,test_bench_ann_ret,test_excess_ann_ret,test_excess_sharpe,test_avg_turnover,test_rebalance_count
industry__score_mom_5_10__top20__rb1,industry,score_mom_5_10,20,1,1,484,0.27979060921671217,0.13705919251140086,0.31110427409161273,0.5677832640725672,-0.26595701824879003,0.5082644628099173,0.16420280933380127,-0.02748072396228307,-0.057094882184304925,0.5412184394197943,484,94,0.16247965573828038,0.4972296363281934,0.3628649604783408,1.2955580796593733,-0.22874254226803536,0.5638297872340425,-0.017765700817108154,0.5242264123996132,1.5420502749431224,0.515207396904811,94
industry_concept__score_breakout__top10__rb1,industry_concept,score_breakout,10,1,1,484,0.2483256278619641,0.12241687862015271,0.2744452444317509,0.5578240888023646,-0.23857968901918003,0.5268595041322314,0.18371403217315674,-0.07171539255832726,-0.28206177918699776,0.715245137845757,484,94,0.44312876755111263,1.6734570050205755,0.3014882784317009,3.418289339005157,-0.1149319063608073,0.5638297872340425,0.0022025108337402344,1.6239830021249468,3.5939155216548633,0.7146206425892835,94
tradable_theme__score_volume_confirm__top5__rb1,tradable_theme,score_volume_confirm,5,1,1,484,0.2791142877892612,0.13674629111757564,0.32952584554794295,0.5499550684162782,-0.2658030285468701,0.49793388429752067,0.18589353561401367,-0.05347454278414909,-0.1237866286542844,0.7683295540438397,484,94,0.1125783566126064,0.3310839830601848,0.33132338069469897,1.0295647375432773,-0.09935102892323044,0.5106382978723404,0.007509946823120117,0.3144908827936477,1.141741470091111,0.769201228878648,94
industry_concept__score_mom_5_10__top3__rb1,industry_concept,score_mom_5_10,3,1,1,484,0.31302292399865683,0.1523377701459223,0.45404053273044587,0.5387434942151899,-0.3704109884784301,0.5020661157024794,0.18371403217315674,-0.03223821005909344,0.09755017600149951,0.6184265010351967,484,94,0.5689979378942984,2.345295191120528,0.5959065264757798,2.3285651689379527,-0.29745014402162506,0.5425531914893617,0.0022025108337402344,2.320898887525044,2.406752697261398,0.5204301075268816,94
industry_concept__score_volume_confirm__top5__rb1,industry_concept,score_volume_confirm,5,1,1,484,0.2603559919072973,0.1280359006149696,0.32791996880328816,0.5279586443606163,-0.23698750218933962,0.5041322314049587,0.18371403217315674,-0.05939533328943647,-0.15361112833645124,0.7649692727332479,484,94,0.11137762317836297,0.32723629242088936,0.33042999449290494,1.0226941305914399,-0.1050350197441664,0.5106382978723404,0.0022025108337402344,0.3169535194647395,1.1476176034458827,0.7630995050349888,94
tradable_theme__score_mom_5_10__top3__rb1,tradable_theme,score_mom_5_10,3,1,1,484,0.29377751716452716,0.14351258514528054,0.4540157444344274,0.5217995042141338,-0.3704109884784297,0.5,0.18589353561401367,-0.04097421920590394,0.07293532136026726,0.6204968944099379,484,94,0.5649358514252556,2.3221271935869834,0.5956872834959264,2.3174773636326567,-0.2974501453132282,0.5425531914893617,0.007509946823120117,2.281014846895892,2.3860564454388604,0.5258064516129031,94
industry__score_breakout__top10__rb1,industry,score_breakout,10,1,1,484,0.2197238764481786,0.10895270752365094,0.27429332165561937,0.5140743927338065,-0.20990014932711798,0.5041322314049587,0.16420280933380127,-0.06260279931495183,-0.24113624282103088,0.6683948883197004,484,94,0.5244534523442055,2.0967190981596797,0.3102203490831114,3.806160099778949,-0.11327754276166424,0.5957446808510638,-0.017765700817108154,2.1135816763841224,4.121546479021228,0.6879496270787591,94
industry__score_risk_adj__top3__rb10,industry,score_risk_adj,3,10,10,484,0.18194766124778838,0.09093553080471617,0.2472581868939549,0.4759295710174497,-0.24669255612006047,0.5268595041322314,0.16420280933380127,-0.09095201877218673,-0.3057190668199987,0.9500000000000001,49,94,-0.14702805593137014,-0.34710049108215446,0.3053574129836277,-1.2428807331203569,-0.28685167169616044,0.43617021276595747,-0.017765700817108154,-0.33880318993900194,-1.5133436919791678,0.9444444444444444,10
industry_concept__score_low_vol_mom__top20__rb5,industry_concept,score_low_vol_mom,20,5,5,484,0.18127198336406458,0.09061077625842362,0.24724253594712267,0.4745974409447307,-0.25027648970557304,0.5289256198347108,0.18371403217315674,-0.09905998652954195,-0.5569814660345824,0.8147111478970706,97,94,0.011878642110860094,0.03216363754870066,0.26807335475448185,0.252851164726165,-0.15851565668171053,0.5425531914893617,0.0022025108337402344,0.027130187848644516,0.24005049503894577,0.8369959936674645,19
tradable_theme__score_mom_10_20__top20__rb1,tradable_theme,score_mom_10_20,20,1,1,484,0.20519447621899278,0.10205507892582544,0.3215292401967525,0.4623242960176661,-0.3194980665554428,0.5144628099173554,0.18589353561401367,-0.07769877183535945,-0.3075944478972892,0.5371009033724117,484,94,0.261200938086235,0.8628919153637435,0.3838565200418943,1.8156279921049738,-0.21678725749914696,0.5531914893617021,0.007509946823120117,0.8420637366844166,2.014692870345752,0.4881298893999314,94
industry_concept__score_mom_10_20__top10__rb1,industry_concept,score_mom_10_20,10,1,1,484,0.2099001973619672,0.10429339654986114,0.3519038734390991,0.45691698639860123,-0.29576645747196273,0.512396694214876,0.18371403217315674,-0.07568305740221759,-0.19012702132189113,0.5549080339188602,484,94,0.3077435970382063,1.0529564771067261,0.42745353555921684,1.898928744693003,-0.26351430615352567,0.5638297872340425,0.0022025108337402344,1.0346280655109408,2.0240279580053566,0.508852925835848,94
industry_concept__score_risk_adj__top10__rb10,industry_concept,score_risk_adj,10,10,10,484,0.16433379285639438,0.08244038932002229,0.2381945989418834,0.45192824912183666,-0.2574001293956937,0.5330578512396694,0.18371403217315674,-0.1093258105062791,-0.5790714999011538,0.9638122061690174,49,94,-0.013632285820684098,-0.036128718670675686,0.2548981622553934,-0.016804521449316795,-0.13277123579466354,0.48936170212765956,0.0022025108337402344,-0.041583310705503584,-0.18620243854724752,0.9512670565302144,10
industry_concept__score_mom_10_20__top20__rb1,industry_concept,score_mom_10_20,20,1,1,484,0.1946934817060444,0.09704503348162641,0.32274269726236715,0.4476004284137391,-0.3206103625903104,0.518595041322314,0.18371403217315674,-0.08000007559537892,-0.3231945389119738,0.5361559348645847,484,94,0.2657710710903902,0.8810440027017354,0.38409618597725304,1.840044935130925,-0.21637798593989943,0.5638297872340425,0.0022025108337402344,0.869614363788743,2.0583677542916337,0.4859652086608755,94
industry_concept__score_mom_5_10__top5__rb1,industry_concept,score_mom_5_10,5,1,1,484,0.20716462591374252,0.10299270683015527,0.397593299490244,0.44457287246351146,-0.302951776977201,0.4896694214876033,0.18371403217315674,-0.07506328102761117,-0.10348404151388499,0.6032814091820302,484,94,0.2582224750676301,0.8511211172775064,0.5009514634684972,1.4818025560433001,-0.34474433934330595,0.5531914893617021,0.0022025108337402344,0.8373520717819891,1.54220694829681,0.5666069295101553,94
tradable_theme__score_mom_5_10__top5__rb1,tradable_theme,score_mom_5_10,5,1,1,484,0.20301448672434597,0.10101672800900974,0.3982085943711602,0.4399658441952386,-0.30771903988674953,0.4855371900826446,0.18589353561401367,-0.07840159670911018,-0.11268720614448521,0.6066663380327977,484,94,0.25034614825462875,0.8202191422877718,0.5003837374158547,1.449185432227354,-0.3488461638073166,0.5531914893617021,0.007509946823120117,0.7970542669436973,1.4947520922015662,0.5666069295101553,94
industry_concept__score_risk_adj__top3__rb10,industry_concept,score_risk_adj,3,10,10,484,0.15749957920772073,0.07912768622633592,0.24931206468804157,0.4299306561877342,-0.22201263369552293,0.5247933884297521,0.18371403217315674,-0.11946825837230424,-0.4417999477917395,0.96875,49,94,-0.03679633756850198,-0.09562048054997974,0.28112499665827767,-0.21712547105074578,-0.2091299984059385,0.5319148936170213,0.0022025108337402344,-0.10343915357643085,-0.40565181030235314,0.9444444444444444,10
tradable_theme__score_volume_confirm__top10__rb1,tradable_theme,score_volume_confirm,10,1,1,484,0.17591550446759152,0.08803310670295716,0.3140102124729158,0.42306235911050294,-0.25094347560212793,0.506198347107438,0.18589353561401367,-0.09197778670991197,-0.3882631542442351,0.7370306775244952,484,94,0.08658156013157958,0.24933163529723323,0.3121886479891211,0.8694881460218896,-0.13415904673260481,0.5319148936170213,0.007509946823120117,0.23127820942899668,0.939132334337779,0.7495288130462403,94
industry__score_mom_10_20__top20__rb1,industry,score_mom_10_20,20,1,1,484,0.17283163180915384,0.08654651793046053,0.31247936215995537,0.4211812791078512,-0.27473884858806563,0.53099173553719,0.16420280933380127,-0.07035956705164759,-0.2990030144627007,0.5090083828329345,484,94,0.2446739929835482,0.7981666851383469,0.3727178823783716,1.7633560689764272,-0.20265589558393693,0.5531914893617021,-0.017765700817108154,0.8298216389750379,2.069498253624207,0.4682926506511027,94
industry_concept__score_volume_confirm__top20__rb1,industry_concept,score_volume_confirm,20,1,1,484,0.16944656737446584,0.08491258014340586,0.3102860768291146,0.41546199907947223,-0.2596504291617491,0.5165289256198347,0.18371403217315674,-0.09073889095393495,-0.44700513915489043,0.689001094425527,484,94,0.09423642886021244,0.2730668782032011,0.3145365045507402,0.9255031753505604,-0.16680601164989273,0.5531914893617021,0.0022025108337402344,0.2643472840365859,1.063848024615634,0.6957118782460688,94
tradable_theme__score_volume_confirm__top20__rb1,tradable_theme,score_volume_confirm,20,1,1,484,0.15931744554985672,0.0800097617004849,0.3099861940929255,0.40101917254149916,-0.26006252904859617,0.5103305785123967,0.18589353561401367,-0.09629413291160205,-0.4803673278579965,0.6946399780043488,484,94,0.10579783940642962,0.30944766669489154,0.313426774788692,1.017642235874488,-0.15993082762982536,0.5531914893617021,0.007509946823120117,0.29419145169315697,1.1669476856434104,0.6997503739308802,94
tradable_theme__score_low_vol_mom__top20__rb5,tradable_theme,score_low_vol_mom,20,5,5,484,0.13878790669483587,0.07000941186064158,0.24363109917133452,0.3997980895538619,-0.2973435729418942,0.5330578512396694,0.18589353561401367,-0.11782629710983727,-0.6978714689121484,0.8219541154458324,97,94,0.0019077211154749918,0.005122519502046341,0.2663093201879824,0.15303588372408766,-0.15743477421712437,0.5531914893617021,0.007509946823120117,-0.005197563331967414,0.05804566676974941,0.840494996712747,19
tradable_theme__score_mom_10_20__top10__rb1,tradable_theme,score_mom_10_20,10,1,1,484,0.16093510535785516,0.08079413449338935,0.35151179327538695,0.39585761413343484,-0.3063387689665329,0.5082644628099173,0.18589353561401367,-0.0968292262956425,-0.28245671580783277,0.556738303969233,484,94,0.30802178019379656,1.0541274269544014,0.42762506084127727,1.8996761864896354,-0.2640241906396268,0.5638297872340425,0.007509946823120117,1.0255110273347063,2.0124862969770145,0.5080622869996684,94
industry__score_mom_5_10__top3__rb1,industry,score_mom_5_10,3,1,1,484,0.15238407824187572,0.07664194388012335,0.4498489422706478,0.3889432490157805,-0.37018969196478,0.49173553719008267,0.16420280933380127,-0.07665435493051165,-0.03344421886342553,0.6008281573498965,484,94,0.5106807288362516,2.022284154788099,0.6110528731575982,2.1187248239663568,-0.34700904145820766,0.5425531914893617,-0.017765700817108154,2.0938609470949294,2.2728487815537908,0.5258064516129032,94
industry_concept__score_mom_5_10__top10__rb1,industry_concept,score_mom_5_10,10,1,1,484,0.15528218608256572,0.07805085061637329,0.350652595554538,0.3888333800699279,-0.2887609549323684,0.5103305785123967,0.18371403217315674,-0.09641690486192234,-0.29621514694224493,0.5879355401354132,484,94,0.2818017554319985,0.9455915555981296,0.4315182568553637,1.7600866853742416,-0.3164097733805866,0.5531914893617021,0.0022025108337402344,0.9262612466382079,1.8573887589015516,0.550494962609214,94
industry__score_risk_adj__top5__rb10,industry,score_risk_adj,5,10,10,484,0.12770891001556706,0.06457669966151336,0.23447254196695286,0.3844028786697662,-0.23854955754891116,0.5330578512396694,0.16420280933380127,-0.110199473815763,-0.48924447725829945,0.9558531746031745,49,94,-0.08957104608790967,-0.22242057758011669,0.27219536053275556,-0.7876173952710777,-0.23251598426135478,0.4574468085106383,-0.017765700817108154,-0.2120340632482114,-1.0393038466435032,0.9400352733686067,10
industry_concept__score_volume_confirm__top10__rb1,industry_concept,score_volume_confirm,10,1,1,484,0.14580399558894497,0.07343673616668389,0.3149253904150468,0.3797160989833407,-0.2587279546177569,0.5041322314049587,0.18371403217315674,-0.1027069117476358,-0.44663561064585244,0.7326701614771534,484,94,0.07732002478778122,0.22098804109881098,0.311269950764261,0.7973504332473393,-0.1374532366500263,0.5319148936170213,0.0022025108337402344,0.2094602127240499,0.8713571919425117,0.7450390656722427,94
tradable_theme__score_low_vol_mom__top10__rb5,tradable_theme,score_low_vol_mom,10,5,5,484,0.12304107875184878,0.062280118602769496,0.23796880606136403,0.37309950772204625,-0.27793560112430327,0.5268595041322314,0.18589353561401367,-0.12918965263239046,-0.6497591506130667,0.8385131971142035,97,94,-0.0540761013893698,-0.13846274395923996,0.2667099386049466,-0.4244745531865125,-0.1959937830591293,0.5,0.007509946823120117,-0.14959463313902588,-0.7540579420088495,0.851677805625174,19
tradable_theme__score_mom_5_10__top10__rb1,tradable_theme,score_mom_5_10,10,1,1,484,0.12178001935053451,0.06165889054472751,0.3504741357639774,0.34511860046666565,-0.3027918409139376,0.506198347107438,0.18589353561401367,-0.1115924708736793,-0.3651084052271796,0.5914175112827114,484,94,0.2772618791608479,0.9271730706843015,0.4305252672975497,1.7410360737134238,-0.3164097733805863,0.5531914893617021,0.007509946823120117,0.8979764281326241,1.822405119278445,0.5521241577867964,94
industry__score_low_vol_mom__top3__rb1,industry,score_low_vol_mom,3,1,1,484,0.11108232604125923,0.05637542613003821,0.25512643322266076,0.3427600168137578,-0.24204039029283952,0.5144628099173554,0.16420280933380127,-0.11890955792368285,-0.4310717515968891,0.5337474120082816,484,94,-0.0007930041111051667,-0.0021245093233847046,0.31551515747195263,0.15221782357747093,-0.15317626602842982,0.48936170212765956,-0.017765700817108154,0.015954816713481312,0.1877956767707057,0.572043010752688,94
industry__score_risk_adj__top5__rb5,industry,score_risk_adj,5,5,5,484,0.10477921857109296,0.05325097543024282,0.2367188384264617,0.33779392170906447,-0.23900477568762057,0.5206611570247934,0.16420280933380127,-0.1210949952603616,-0.5133084711597223,0.8901703042328043,97,94,-0.10825868967458396,-0.264474278689106,0.29035964420033183,-0.9112398118970391,-0.20998809266641516,0.48936170212765956,-0.017765700817108154,-0.25248602622013394,-1.2162544347017608,0.9104938271604939,19
industry_concept__score_risk_adj__top5__rb10,industry_concept,score_risk_adj,5,10,10,484,0.10481843771297661,0.05327044274024928,0.23772199957495735,0.3372116451766946,-0.25086987358657364,0.5351239669421488,0.18371403217315674,-0.13851339362207316,-0.6258357220772296,0.9581679894179894,49,94,-0.04138445154454051,-0.10712316688548051,0.27171929473695516,-0.28145709110123324,-0.20569754220120906,0.4787234042553192,0.0022025108337402344,-0.1138251197413287,-0.5238939918342415,0.9523809523809523,10
tradable_theme__score_risk_adj__top10__rb10,tradable_theme,score_risk_adj,10,10,10,484,0.1045290640797163,0.05312679778276874,0.2373507160877727,0.3369687068499041,-0.31579002913223064,0.5247933884297521,0.18589353561401367,-0.1350488922282801,-0.7428704812672653,0.964390909872721,49,94,-0.0032455295215232383,-0.008677066279602297,0.25484483864938245,0.09333474996377324,-0.13277123579466343,0.5,0.007509946823120117,-0.018982019592281962,-0.043222200126138345,0.9512670565302144,10
industry__score_low_vol_mom__top5__rb1,industry,score_low_vol_mom,5,1,1,484,0.104929242806304,0.05332544156988894,0.24663928550444417,0.3341390730660272,-0.26107531706629183,0.4896694214876033,0.16420280933380127,-0.11897942566806918,-0.5017778492800847,0.5454993591639554,484,94,0.05331909196641016,0.14942299763401423,0.28137655000899003,0.635989606850204,-0.12098331868632972,0.5319148936170213,-0.017765700817108154,0.16522836358726778,0.8098008446435794,0.5061017238436593,94
industry__score_low_vol_mom__top20__rb5,industry,score_low_vol_mom,20,5,5,484,0.10594637252636785,0.053830177064362994,0.25296196187324,0.33387480304364375,-0.24100993690135286,0.5351239669421488,0.16420280933380127,-0.10772357671303245,-0.687277934274501,0.7853983798191009,97,94,0.03390896109625707,0.093515360516083,0.25771791655839715,0.4766148447459547,-0.12969167791161162,0.48936170212765956,-0.017765700817108154,0.1111781242643064,0.6908949708317141,0.828650542015122,19
industry_concept__score_risk_adj__top5__rb5,industry_concept,score_risk_adj,5,5,5,484,0.09703632193604905,0.04940110219566907,0.22709410719646428,0.3257912273951083,-0.2532061670221861,0.5103305785123967,0.18371403217315674,-0.1436104674260794,-0.6600948870266914,0.9177000661375662,97,94,0.018405737411800738,0.050109494693931333,0.2822290752894029,0.31448382893720284,-0.14956538422812038,0.5319148936170213,0.0022025108337402344,0.04245901559886289,0.30349287540315945,0.9320987654320988,19
tradable_theme__score_risk_adj__top3__rb10,tradable_theme,score_risk_adj,3,10,10,484,0.09617898720801055,0.04897402392830341,0.2509719376225321,0.31568093319881896,-0.26576612419832724,0.5206611570247934,0.18589353561401367,-0.1452216718031838,-0.5675098624191592,0.9729166666666668,49,94,-0.01675336809762673,-0.04428331515390349,0.28643960583223066,-0.015237416281179203,-0.20912999840593882,0.5212765957446809,0.007509946823120117,-0.05686490393319488,-0.16071367554868124,0.9444444444444444,10
industry__score_pullback_trend__top20__rb5,industry,score_pullback_trend,20,5,5,484,0.09830824831993179,0.050034413202095784,0.2962975793714309,0.3133314989572845,-0.34585640751134306,0.5268595041322314,0.16420280933380127,-0.0978947629850454,-0.7188322838906821,0.9592039430468224,97,94,0.17050221342893046,0.5250911132296678,0.2664600034794693,1.7189193903224147,-0.08658012861381781,0.6170212765957447,-0.017765700817108154,0.5581656880300523,2.941383115480483,0.9747716677541239,19
tradable_theme__score_breakout__top20__rb5,tradable_theme,score_breakout,20,5,5,484,0.09591818722571044,0.04884407557993331,0.2650889884897084,0.3127923745810107,-0.2743652035753933,0.5247933884297521,0.18589353561401367,-0.1302380292080605,-0.7988836336802625,0.8460683981772982,97,94,0.1229178721380857,0.36450607439851024,0.28811388452943515,1.2243707374962938,-0.16703035553361778,0.5957446808510638,0.007509946823120117,0.3394092817245431,1.3211564617444391,0.8288114636153852,19
tradable_theme__score_volume_confirm__top20__rb10,tradable_theme,score_volume_confirm,20,10,10,484,0.09737716851860334,0.04957084926943778,0.3175200401693542,0.30990736235031413,-0.33347624152922295,0.5371900826446281,0.18589353561401367,-0.11661323693496883,-0.701808702022856,0.9718968082454924,49,94,0.16930845951985218,0.5209249265211289,0.2794641943079656,1.641018072279299,-0.14323729165743626,0.5212765957446809,0.007509946823120117,0.5112741088155597,2.4914894012830553,0.9692700219016008,10
industry_concept__score_mom_10_20__top5__rb1,industry_concept,score_mom_10_20,5,1,1,484,0.08499268416191574,0.04338686172915818,0.39617935542818405,0.30395838569077144,-0.3501499416433813,0.49793388429752067,0.18371403217315674,-0.12817101662683206,-0.2798868325626985,0.573022445693253,484,94,0.4682078406705177,1.7998357293914649,0.5127787341137042,2.268733949592502,-0.2714515379355634,0.6063829787234043,0.0022025108337402344,1.7668555872059293,2.3345337788968323,0.5039255845707458,94
industry_concept__score_risk_adj__top20__rb5,industry_concept,score_risk_adj,20,5,5,484,0.08644385653085229,0.04411322451756061,0.23786965963864473,0.30077892852760324,-0.2733996540473187,0.5392561983471075,0.18371403217315674,-0.1381838513941569,-0.887558008352733,0.8985698020141283,97,94,0.0324087232211514,0.08926676255609745,0.2591675843410618,0.46038078420898226,-0.13016831837081333,0.574468085106383,0.0022025108337402344,0.08276946602064195,0.554679195055092,0.9024043349378746,19
industry_concept__score_breakout__top20__rb10,industry_concept,score_breakout,20,10,10,484,0.08803570596941124,0.04490946646164007,0.26930947940896954,0.29784412689691503,-0.3040292237921294,0.5165289256198347,0.18371403217315674,-0.12991683658962627,-0.8628940248705725,0.9332841587082948,49,94,0.185898655813872,0.5794668853436902,0.25882051794841515,1.8971175295382443,-0.12317170730379501,0.6170212765957447,0.0022025108337402344,0.5600098592871885,2.2965686290297143,0.8694803177561798,10
tradable_theme__score_breakout__top20__rb10,tradable_theme,score_breakout,20,10,10,484,0.0877456234650067,0.044764409029606655,0.26841518914688045,0.2974071781840529,-0.31448186314058846,0.5144628099173554,0.18589353561401367,-0.13178357932636076,-0.8637700939139402,0.9322232882105048,49,94,0.1833153528781164,0.5702599401650921,0.2608058742916257,1.8621612435009016,-0.12317170730379456,0.6276595744680851,0.007509946823120117,0.5434041209877156,2.232534947442936,0.8694803177561798,10
industry__score_breakout__top3__rb5,industry,score_breakout,3,5,5,484,0.08792863672293194,0.0448559280251033,0.305587160293241,0.2967666789771511,-0.34528116074775617,0.5,0.16420280933380127,-0.12292411217054844,-0.3674484111681742,0.8864583333333332,97,94,0.13658263882986588,0.40947717768614256,0.38895166156427097,1.077687732663277,-0.3289289798004711,0.5212765957446809,-0.017765700817108154,0.4212105430655313,1.157079130984932,0.9277777777777777,19
industry__score_mom_5_10__top10__rb1,industry,score_mom_5_10,10,1,1,484,0.08642992242204572,0.04410625221829645,0.34137010619113933,0.2966224167586196,-0.2890224929634736,0.5020661157024794,0.16420280933380127,-0.10665312151314976,-0.37138776707074395,0.5731568987390767,484,94,0.2609974784763487,0.8620863600174407,0.4251433823003789,1.6772443579639076,-0.30103206462722876,0.5425531914893617,-0.017765700817108154,0.8906898708192579,1.8556734832156812,0.541476690433047,94
tradable_theme__score_risk_adj__top5__rb5,tradable_theme,score_risk_adj,5,5,5,484,0.08320339767931961,0.04249061956364408,0.22737595419366932,0.2965237858771908,-0.2924944207120762,0.5041322314049587,0.18589353561401367,-0.15036364980164285,-0.7013208423796756,0.9150545634920636,97,94,0.005733268155556637,0.015444193112642557,0.2745546920593009,0.19314412181320656,-0.14956538422812005,0.5425531914893617,0.007509946823120117,0.001931820967358444,0.11074516808765933,0.9243827160493827,19
industry_concept__score_breakout__top20__rb5,industry_concept,score_breakout,20,5,5,484,0.08601822432818795,0.0439002288599335,0.265581219595685,0.29495589566270747,-0.26355146296965315,0.53099173553719,0.18371403217315674,-0.1326922210730429,-0.8282131462837344,0.8457317712700586,97,94,0.12680006437567437,0.37718954845194785,0.28801957235362236,1.256818956991586,-0.16415058278431016,0.5957446808510638,0.0022025108337402344,0.3587509756906695,1.379492057787222,0.8288114636153852,19
industry_concept__score_risk_adj__top20__rb10,industry_concept,score_risk_adj,20,10,10,484,0.08321841035790456,0.04249814226923254,0.253067618017021,0.29113727415954727,-0.2939216516537345,0.5330578512396694,0.18371403217315674,-0.13567836514041987,-0.9029568029171764,0.9619445381829284,49,94,0.07139934876964649,0.20308187428582092,0.2557062787769954,0.8514388838406695,-0.10845399684289758,0.5425531914893617,0.0022025108337402344,0.19792508165854694,1.2626836640316335,0.9408434320715023,10
industry_concept__score_low_vol_mom__top5__rb1,industry_concept,score_low_vol_mom,5,1,1,484,0.082349352555664,0.04206258362986737,0.24813055746777138,0.29005874750254235,-0.24929202628895186,0.493801652892562,0.18371403217315674,-0.1484609105124458,-0.6180369678037726,0.5684708666075126,484,94,-0.04272188135058008,-0.11045882405093665,0.2880520341374645,-0.2610821815003249,-0.15460424680187468,0.5106382978723404,0.0022025108337402344,-0.11845785592256375,-0.44722722523214553,0.5375917392046423,94
industry_concept__score_risk_adj__top10__rb5,industry_concept,score_risk_adj,10,5,5,484,0.07800005463565429,0.03988025792560457,0.22625821661043344,0.28625074443344367,-0.2673522133507915,0.5371900826446281,0.18371403217315674,-0.1476604767219989,-0.7979844919517887,0.9067103758957474,97,94,-0.04498989026235345,-0.11609754006561657,0.2600456550978967,-0.34372889399407774,-0.18042991333516323,0.48936170212765956,0.0022025108337402344,-0.1226147496612171,-0.6430975271052674,0.9407560295073196,19
industry_concept__score_volume_confirm__top20__rb10,industry_concept,score_volume_confirm,20,10,10,484,0.07597790287329143,0.03886417567962308,0.3187080533214103,0.277754203721413,-0.3335962553745272,0.5392561983471075,0.18371403217315674,-0.12393949129745596,-0.7573889157090705,0.9718968082454924,49,94,0.16049546458531916,0.4903883769976394,0.2798833429873532,1.5663870233989505,-0.14323729165743615,0.5319148936170213,0.0022025108337402344,0.48825410251869106,2.378093487630688,0.9624060150375939,10
tradable_theme__score_mom_10_20__top3__rb1,tradable_theme,score_mom_10_20,3,1,1,484,0.04808530537623068,0.024754263854861014,0.4478446208394708,0.27746249504126613,-0.4151531416386569,0.5082644628099173,0.18589353561401367,-0.14565506838752784,-0.22557636041756027,0.582815734989648,484,94,0.631127612219168,2.7123466179524423,0.6178640506674504,2.436023119442478,-0.3363378433955311,0.5531914893617021,0.007509946823120117,2.6695817830326023,2.510326906909022,0.5021505376344085,94
industry_concept__score_risk_adj__top3__rb5,industry_concept,score_risk_adj,3,5,5,484,0.07365853519354082,0.03769762194622173,0.23735953340051388,0.2742821292568192,-0.20423918324691825,0.512396694214876,0.18371403217315674,-0.15499991806400604,-0.6372827238939444,0.9197916666666667,97,94,0.038072306948061296,0.10536012344712753,0.2829869173832185,0.4958557594689216,-0.14470094394654576,0.5531914893617021,0.0022025108337402344,0.09445874471287397,0.5176524823623535,0.9555555555555555,19
tradable_theme__score_pullback_trend__top20__rb5,tradable_theme,score_pullback_trend,20,5,5,484,0.07270943557010323,0.03721991268299418,0.30431209583604535,0.27257624223779403,-0.37385969907566463,0.5206611570247934,0.18589353561401367,-0.12706927090859188,-0.9441455311248105,0.9740765826292144,97,94,0.18630779282525323,0.5809281548393466,0.2784788321353248,1.785845412101817,-0.10504684071421788,0.6276595744680851,0.007509946823120117,0.5728956184476723,2.846423911158,0.9837057030039487,19
industry_concept__score_pullback_trend__top20__rb5,industry_concept,score_pullback_trend,20,5,5,484,0.07038115023033464,0.036047160556201385,0.30491475592501877,0.26888752563267754,-0.37117731653714403,0.518595041322314,0.18371403217315674,-0.12665067556691578,-0.9386179675984931,0.9735283370151793,97,94,0.1761543478990939,0.5449141213380033,0.27812298839531996,1.704787006089333,-0.10504684071421788,0.6276595744680851,0.0022025108337402344,0.5450133681395535,2.7485196986554916,0.9837057030039487,19
industry_concept__score_low_vol_mom__top10__rb5,industry_concept,score_low_vol_mom,10,5,5,484,0.07007785986222226,0.03589430389621673,0.23922782459297204,0.2672855945992546,-0.28150098978568594,0.5268595041322314,0.18371403217315674,-0.14926069171566292,-0.7772359574370913,0.841017046464028,97,94,-0.05088312580424492,-0.13064435304628252,0.27171492002499686,-0.3783768660723156,-0.1966847704474819,0.5,0.0022025108337402344,-0.13708533252369315,-0.6556162653528289,0.8360832637148427,19
tradable_theme__score_mom_10_20__top5__rb1,tradable_theme,score_mom_10_20,5,1,1,484,0.053631363035587576,0.02757402913026019,0.3970589789984015,0.26578632782858347,-0.35363416246524393,0.5020661157024794,0.18589353561401367,-0.1427414462398482,-0.330416279825864,0.5739015412928455,484,94,0.4682078406705177,1.7998357293914649,0.5127787341137042,2.268733949592502,-0.2714515379355634,0.6063829787234043,0.007509946823120117,1.7526799182550628,2.3239462575662024,0.5039255845707458,94
tradable_theme__score_low_vol_mom__top5__rb1,tradable_theme,score_low_vol_mom,5,1,1,484,0.06942427590439926,0.035564830601717334,0.2482858716226416,0.2648071558285832,-0.2634592714647306,0.49586776859504134,0.18589353561401367,-0.1553124573694441,-0.6476410161025729,0.5701304676459955,484,94,-0.033084183802855494,-0.08624622349812483,0.2836062050470735,-0.17514999259697145,-0.1484430272135142,0.5106382978723404,0.007509946823120117,-0.09937386359794076,-0.3640014519227866,0.5388718211298856,94
tradable_theme__score_risk_adj__top20__rb5,tradable_theme,score_risk_adj,20,5,5,484,0.06863821349691945,0.03516844671745156,0.23708322962330783,0.26464445380566687,-0.2868759277572306,0.5433884297520661,0.18589353561401367,-0.14712006911116393,-0.948107597329669,0.9026754485265194,97,94,0.034753400494508924,0.09591133297426468,0.2486106171544734,0.4934345648081904,-0.12837922908993982,0.5851063829787234,0.007509946823120117,0.08245188783930102,0.5746781401210364,0.9129332051158676,19
