factor_name,period,month,alpha,top_return,ndcg,rank_ic
sector_factor_07,discovery,201904,0.006041025079808291,-0.053808802787569304,0.1209021512486338,0.002505661114903666
sector_factor_07,discovery,201905,0.006913337320468749,-0.003774383478739765,0.09161921901635398,0.03833791611942493
sector_factor_07,discovery,201906,3.7074605649120466e-05,0.019022546162772127,0.04778351303243722,-0.018175071992835346
sector_factor_07,discovery,201907,-0.0016534789106606264,-0.028999457851110178,0.06998203698144463,0.03873793470348582
sector_factor_07,discovery,201908,-0.018268977419143125,0.022579506079571068,0.018377476704751452,-0.018922329165232555
sector_factor_07,discovery,201909,-0.00390073427124341,-0.015180561158194905,0.043902232421057744,-0.04131553823642045
sector_factor_07,discovery,201910,0.0030882089606116174,-0.008522729168503752,0.06909449206793243,-0.0311400896127018
sector_factor_07,discovery,201911,-0.0019163556239245917,-0.0006939459993916554,0.04683936591779694,-0.011038272786562163
sector_factor_07,discovery,201912,0.003981633741867139,0.049583167613970795,0.07213357958373107,-0.004172197924180499
sector_factor_07,discovery,202001,0.016937209260319244,-0.028946483796971734,0.09493106225957057,0.10366286849974565
sector_factor_07,discovery,202002,-0.01574135132340798,0.034515844100824325,0.0199531275227346,0.034542623962742415
sector_factor_07,discovery,202003,-0.005561928897204032,-0.03352432174459946,0.04064066516640829,0.02419544329083544
sector_factor_07,discovery,202004,-0.006907086670462616,0.002917916273422418,0.042121195250774346,-0.022816651232483665
sector_factor_07,discovery,202005,0.01818643606332119,0.03749269164885239,0.12529061348409737,0.019191136700343902
sector_factor_07,discovery,202006,0.011517792393624146,0.07268571965250885,0.06908102086356441,0.05904510073815113
sector_factor_07,discovery,202007,0.001905350780190805,0.03202900965736025,0.07197152640736602,0.025826546444507693
sector_factor_07,discovery,202008,-0.004022981760908563,-0.0070550206777538526,0.06445004465135168,-0.015734225661743456
sector_factor_07,discovery,202009,0.005795509343566657,0.0017407663615647995,0.11036151267145505,-0.05458479076586011
sector_factor_07,discovery,202010,0.005973034084999697,-0.005911426162128919,0.06417330482390543,0.02512037296564571
sector_factor_07,discovery,202011,0.011100177277027475,0.01632264202025475,0.060407518076666576,0.1021686969550933
sector_factor_07,discovery,202012,0.020657307878155628,-0.0021968000115442044,0.04670461930851823,0.015190697301814455
sector_factor_07,discovery,202101,0.0031317734590782633,-0.017735770206199958,0.04999247169859346,0.04189084032452666
sector_factor_07,discovery,202102,0.00108735644884115,0.03567045305273496,0.04924110743550527,0.0665891028573108
sector_factor_07,discovery,202103,-0.0056191689013609806,0.0024007194111143925,0.05357542257961811,-0.06669826130315559
sector_factor_07,discovery,202104,-0.004942978446429176,0.0020978066172184684,0.044954218753972104,0.04484915700825533
sector_factor_07,discovery,202105,-0.004059765055926699,0.02685277053032122,0.03144795743212067,0.017076824348560782
sector_factor_07,discovery,202106,0.005527884837210818,0.017462774495998885,0.09009358537667692,0.00964056610636085
sector_factor_07,discovery,202107,-0.006672729108831641,0.003918711140762423,0.027914039867660386,-0.03678914852845578
sector_factor_07,discovery,202108,0.01596251430510159,0.04317307017494882,0.0617060307473764,0.06548466898690307
sector_factor_07,discovery,202109,-0.00860535051744502,-0.02717868670828466,0.016771776738319272,-0.034254849941632345
sector_factor_07,discovery,202110,0.004039643625489135,0.00115787464778805,0.1022528076933474,0.003799134492240652
sector_factor_07,discovery,202111,0.005472865554780261,0.0368530045427509,0.05208752708385747,0.044568699995690624
sector_factor_07,discovery,202112,0.009494652672894942,0.02279098970633957,0.04701436943764041,0.018568937414129592
sector_factor_07,discovery,202201,0.0023704639165264612,-0.029964284410648124,0.05729388245267427,-0.05022502352306139
sector_factor_07,discovery,202202,-0.004549096598726146,-0.008955418962068506,0.05039471134051766,-0.0596634301279394
sector_factor_07,discovery,202203,0.021056152871089032,-0.0017997218294666425,0.1169012301185046,0.13103432691562197
sector_factor_07,discovery,202204,0.006599318983064477,-0.03677548649399174,0.07031529077861957,0.10839744785611596
sector_factor_07,discovery,202205,-0.004760951768253067,0.04036869038207346,0.12212915048584545,-0.0924320318429812
sector_factor_07,discovery,202206,-0.020842594771369023,-0.000759360395091963,0.014228608962702637,-0.014162964295180642
sector_factor_07,discovery,202207,-0.001952419449849739,0.009070568751277668,0.06451491873693449,0.05883811485821383
sector_factor_07,discovery,202208,0.010750407436468263,0.009128250290624513,0.07439869216017783,0.14101400165762962
sector_factor_07,discovery,202209,0.0058530929574586305,-0.02669156739942818,0.12070831930590196,-0.04034921144837863
sector_factor_07,discovery,202210,0.023904750835585648,0.05591020552983537,0.1337435684735989,0.1368914739959604
sector_factor_07,discovery,202211,-0.0024018993091362113,0.015322651954854584,0.06632778192376934,-0.027552121346064603
sector_factor_07,discovery,202212,-0.004788833228970502,-0.014061546112332674,0.06948789831049397,0.037298698737841834
sector_factor_07,discovery,202301,-0.005256620759545767,0.04022033409221422,0.004947799431830096,-0.0021862490494129676
sector_factor_07,discovery,202302,-0.004990523591868151,-0.0038773003911774144,0.03583521156098864,-0.042920189471739714
sector_factor_07,discovery,202303,0.004598756033020327,0.006581730965990573,0.07932616581448107,0.10105718089174055
sector_factor_07,discovery,202304,0.014039164143977151,-0.006266108476005397,0.08564936286703653,0.13340095070734692
sector_factor_07,discovery,202305,-0.0020008141090232,0.003108223351664492,0.03278674075913814,0.06624911963822475
sector_factor_07,discovery,202306,0.00018500885253443835,0.009271231051534415,0.0213561627123923,0.0367810546516869
sector_factor_07,discovery,202307,0.01810985166013152,0.017103154694770983,0.08880316779841849,0.15855478807143736
sector_factor_07,discovery,202308,-0.01305302903353245,-0.02293016685112177,0.029930293399187083,-0.10724504141923599
sector_factor_07,discovery,202309,0.006858184434040506,-0.005240928999046447,0.07530140455298359,-0.10654550205022018
sector_factor_07,discovery,202310,-0.016198329114586515,-0.0007165886032881283,0.03657066535552227,-0.18439040131803383
sector_factor_07,discovery,202311,-0.0030422312542460177,0.004804698072522032,0.03391293981321185,-0.027916715102133963
sector_factor_07,discovery,202312,0.0010431408295975154,-0.01628340082308915,0.04928059796700067,-0.004492638224011903
sector_factor_07,validation,202401,0.01723484582778775,-0.07644081687851047,0.09912790691788889,0.10949994627189308
sector_factor_07,validation,202402,-0.0038518393755659444,0.09144447049746911,0.021611603067093487,0.2565391299300107
sector_factor_07,validation,202403,0.0018596393274985907,0.005499072123928359,0.03452551272581799,0.10948248756848382
sector_factor_07,validation,202404,0.00581680820144289,0.014379033775767311,0.09768152597078476,-0.037834472345095724
sector_factor_07,validation,202405,0.007979090033688485,-0.029941793108009734,0.14486588354339092,0.015727031575246308
sector_factor_07,validation,202406,-0.007795139816292137,-0.03280531560793813,0.037702527745174005,0.014726140238406635
sector_factor_07,validation,202407,-0.00799273431202492,-0.0071539831343967394,0.03667750114306006,-0.11456839255293173
sector_factor_07,validation,202408,-0.0056778854407717695,-0.02051678602292668,0.04327929854582691,-0.04775957573248941
sector_factor_07,validation,202409,-0.03394451443009988,0.09405689822283181,0.008601469059370792,-0.048019457397699306
sector_factor_07,validation,202410,-0.0061211853172967465,0.06220341231447593,0.04823839595584853,0.0014351579557977344
sector_factor_07,validation,202411,-0.02012697001625403,-0.0011137625233026303,0.0498933934317524,-0.006185532550087149
sector_factor_07,validation,202412,0.0020977942357599533,-0.04980190948501166,0.07398494779004385,0.0018360471043672348
sector_factor_07,validation,202501,0.001253162464748188,0.04472448733059638,0.07110349324504714,0.04492697577118676
sector_factor_07,validation,202502,0.006773276746287148,0.031947050164387744,0.07910304640256044,-0.0049185956753223705
sector_factor_07,validation,202503,0.025078467754093673,-0.007156386411571432,0.05186245599688713,0.1208880761084429
sector_factor_07,validation,202504,-0.017739996360220417,0.010951197936984023,0.03740381082318889,0.024256682611100328
sector_factor_07,validation,202505,-0.0042807535723041095,0.010642710058508736,0.021760979177955334,-0.03586000185661825
sector_factor_07,validation,202506,0.005275811888346955,0.02569085612998606,0.09242997439952184,-0.0067626523566320235
sector_factor_07,validation,202507,-0.016624956269360593,0.010310089631314875,0.04586476916265779,-0.07490498501800409
sector_factor_07,validation,202508,0.007874504790025756,0.030840694437210915,0.07291847519469737,-0.02053474026073891
sector_factor_07,validation,202509,0.0030669844865658354,0.006773601391052414,0.07347855146507663,-0.06154634624872324
sector_factor_07,validation,202510,-0.008823830374913218,0.010997791211155024,0.029304684007595075,-0.14978075906431348
sector_factor_07,validation,202511,-0.00466109112724967,-0.014384095881050598,0.0423661734919579,-0.026951250897018414
sector_factor_07,validation,202512,0.005807406826702406,0.03803884286544812,0.17236186498214898,-0.00690992614150438
sector_factor_07,test_observation,202601,0.004809771754555196,0.015653079724288546,0.06928593997060797,-0.007511678675000927
sector_factor_07,test_observation,202602,-0.028340634483562742,-0.025498618142124282,0.02443871432050112,-0.11994103898741515
sector_factor_07,test_observation,202603,0.005632124428374297,-0.018186504512896755,0.09429544155890586,-0.02487147329195891
sector_factor_07,test_observation,202604,-0.012500654946682526,0.017603730244307024,0.069875757283234,0.006150064548546289
sector_factor_07,test_observation,202605,-0.008919357844146235,-0.04866187644656748,0.07555017145876204,0.026220481646508184
sector_factor_08,discovery,201501,,,,
sector_factor_08,discovery,201502,-0.009222838944345802,0.0627695777026626,0.09248095795813253,-0.07766526702470597
sector_factor_08,discovery,201503,-0.017827347937943536,0.10398719086184759,0.002519963896070981,-0.12206788272314097
sector_factor_08,discovery,201504,-0.02164665550422263,0.03731198993884304,0.009661977299431782,-0.06983353746284567
sector_factor_08,discovery,201505,0.030441830116646855,0.22807495979592204,0.20005462796709814,0.2282625622779745
sector_factor_08,discovery,201506,0.03011622598467686,-0.15416382642135779,0.14686788999462752,0.19928164572283233
sector_factor_08,discovery,201507,-0.021902638881888235,0.07485587622757758,0.04696507755124057,-0.1169995978191902
sector_factor_08,discovery,201508,-0.005742947764354931,-0.13002008526153597,0.08231321118344218,0.007923050877155603
sector_factor_08,discovery,201509,0.022788944316025506,0.10395593028573784,0.10091185442464759,0.25596715524762553
sector_factor_08,discovery,201510,0.0013713745153262871,0.08212453566888786,0.07350900539800216,0.005673624407765074
sector_factor_08,discovery,201511,-0.0092383643597138,0.01434860026292015,0.10164043128418611,0.008376396017643386
sector_factor_08,discovery,201512,0.004867239352985624,-0.05054575419255897,0.08379358503527864,0.0602832673672936
sector_factor_08,discovery,201601,0.014063923446161433,-0.033030473151866316,0.17741482544354456,0.03390120849760776
sector_factor_08,discovery,201602,-0.0037727206151172664,-0.016850801342843624,0.035925542859118066,-0.10270192028892422
sector_factor_08,discovery,201603,0.0012782615519224252,0.06986846003337237,0.029727640444555403,-0.020331100475109384
sector_factor_08,discovery,201604,0.0035251626482547824,-0.02478558005794184,0.1409976362423333,0.07929116630653452
sector_factor_08,discovery,201605,0.006838881562542395,0.02176659415607511,0.1347163088857862,0.11782628597828457
sector_factor_08,discovery,201606,-0.009464742887429847,0.03034775167136104,0.023558823385642486,-0.022416110040772312
sector_factor_08,discovery,201607,0.010113674244097039,-0.000677378202297924,0.11539888702861441,0.2946783882881714
sector_factor_08,discovery,201608,-0.0007826972127370164,0.017289529990344107,0.033550907320625524,-0.007374449293167637
sector_factor_08,discovery,201609,0.0013166092617352592,0.013052915999724062,0.10625793054342059,-0.012196864483734842
sector_factor_08,discovery,201610,-0.00020641905873240393,0.013581286938642734,0.040663092339853116,0.0023403906375193653
sector_factor_08,discovery,201611,0.01170076837667598,0.006466426008674634,0.20076040669605819,0.01692798626682557
sector_factor_08,discovery,201612,0.00644437772413633,-0.003712447684797966,0.17832565543619044,-0.01805712696728897
sector_factor_08,discovery,201701,0.02441156916742942,0.02333109091058658,0.27873109888186814,0.036724259553442495
sector_factor_08,discovery,201702,0.0006522416815858969,0.02298729938710393,0.02276441049377857,0.015791678790041338
sector_factor_08,discovery,201703,0.017137145583260956,0.01739746518614993,0.11803751471794265,0.050556683853299325
sector_factor_08,discovery,201704,0.012579698292765272,-0.03626695958365518,0.0897054879389241,0.05642394367548415
sector_factor_08,discovery,201705,-0.006368751927767662,-0.024003585076061425,0.08848717611027779,-0.09511914658052696
sector_factor_08,discovery,201706,0.01696860019283393,0.03857745936451961,0.18928984409327276,0.14168955929454735
sector_factor_08,discovery,201707,0.017509943632123208,0.012333765629972777,0.17859634036859123,0.1912111710911847
sector_factor_08,discovery,201708,0.014478144979623851,0.044172884162221836,0.18724582741968848,0.05691740653904244
sector_factor_08,discovery,201709,0.0070971388928084455,0.011437321969008605,0.06479116894353439,0.09225971386046303
sector_factor_08,discovery,201710,0.0010907290373079821,-0.00859699026999913,0.056609817539077914,-0.022443999449670113
sector_factor_08,discovery,201711,0.005376602713511333,-0.02776652070837868,0.0692571037369946,0.10941084768690677
sector_factor_08,discovery,201712,0.008792794249090134,0.016404696397200626,0.1501198657759994,-0.05114863399123645
sector_factor_08,discovery,201801,0.0010482780223117266,-0.05747381552170158,0.043974676059196395,0.09479490017878268
sector_factor_08,discovery,201802,0.04068702883355584,0.09605386233888566,0.34794831539576687,0.3624065015063598
sector_factor_08,discovery,201803,-0.008389971432534199,-0.004465259664258073,0.05538284711033848,0.11604315341517096
sector_factor_08,discovery,201804,-0.003593228373555385,-0.010244159507096305,0.06780688592931451,-0.04206459160189566
sector_factor_08,discovery,201805,-0.003281988103761764,-0.0220216717465188,0.04519324935433489,0.0861411398007056
sector_factor_08,discovery,201806,0.019837424728819643,-0.0382355637607634,0.14293909840527977,0.13699626772253887
sector_factor_08,discovery,201807,-0.002719982506769771,-0.013092669348667514,0.0072661909477983976,0.055114769505410194
sector_factor_08,discovery,201808,0.005142705132458721,-0.01489730769616195,0.10811561705523295,-0.002769787260301801
sector_factor_08,discovery,201809,-2.7492148669576226e-05,-0.05067021053845039,0.05334959218785833,-0.044251133690195635
sector_factor_08,discovery,201810,-0.000995822734852235,0.02933150992030278,0.07571540429345323,0.003298568297517787
sector_factor_08,discovery,201811,0.009903853776117367,0.02277744130826084,0.16412086489647812,0.06061986943018325
sector_factor_08,discovery,201812,-0.011692449602083758,-0.027356307512236527,0.054070741248108636,-0.17209679913609793
sector_factor_08,discovery,201901,0.007861593408623194,0.03038698937889421,0.03819537815513389,-0.013834339837730358
sector_factor_08,discovery,201902,0.00021558884290580384,0.12018098655777673,0.023664123158423665,0.052286403191043496
sector_factor_08,discovery,201903,0.0050065644998677815,0.04991026659488506,0.04052279700126518,0.09560325403453888
sector_factor_08,discovery,201904,0.03727095010111005,-0.022538840470674802,0.18355395708040398,-0.01522180363980439
sector_factor_08,discovery,201905,0.015048175494537696,0.004406335630192189,0.09621044802281295,0.09797458307750703
sector_factor_08,discovery,201906,-0.005458580565372434,0.013527077232653317,0.046258867718251384,-0.037878438404981785
sector_factor_08,discovery,201907,-0.004164798530126983,-0.031509822712446886,0.07299888666813058,-0.05733836882720624
sector_factor_08,discovery,201908,-0.006973380361358392,0.03377244297457351,0.07638890628024333,0.03229341904171736
sector_factor_08,discovery,201909,-0.006596191429330364,-0.01785344176803278,0.03125114041258299,-0.01219996281295463
sector_factor_08,discovery,201910,0.01472219571767964,0.0029411214491119604,0.21298117940484101,-0.07631609610746234
sector_factor_08,discovery,201911,0.0018132524220128559,0.0030096065684130646,0.061752382654779024,-0.004900066413937286
sector_factor_08,discovery,201912,-0.0071072089313177185,0.03849432494078593,0.027223386161371918,-0.03892783823294737
sector_factor_08,discovery,202001,0.03293150766746133,-0.012953302951791557,0.15286776376527075,0.029318845126499918
sector_factor_08,discovery,202002,-0.016622645161046286,0.03373680989287095,0.02242514054345502,-0.08689682531926171
sector_factor_08,discovery,202003,-0.009419287195624858,-0.03720166194576781,0.004705408967384822,0.10997711925529975
sector_factor_08,discovery,202004,0.02188703553794403,0.03168415575388021,0.1586179309974932,0.02623410357887485
sector_factor_08,discovery,202005,0.005848029822446792,0.025010167996192142,0.03876026143926455,0.06115718840142313
sector_factor_08,discovery,202006,-0.013713423432322586,0.04726909158056515,0.009193185624674603,-0.06106452451809428
sector_factor_08,discovery,202007,0.005633393799866744,0.03575631617511491,0.04604752501035228,0.10716037823109674
sector_factor_08,discovery,202008,-0.0013939486094666676,-0.004356715079380333,0.0491401007165211,0.02247137894484034
sector_factor_08,discovery,202009,0.003965994060617168,-0.00015286285700064783,0.067019436457415,-0.052368128202006696
sector_factor_08,discovery,202010,-0.009479895157827264,-0.021357673508464358,0.016339133850644665,-0.050294711405457326
sector_factor_08,discovery,202011,0.019672910517470898,0.024928193801869863,0.09646442532214493,0.09773564697194394
sector_factor_08,discovery,202012,-0.0029502616565560548,-0.025739411458767868,0.04669238162331693,-0.022870301418277773
sector_factor_08,discovery,202101,-0.00027902857919795046,-0.021138672408706045,0.03690882443572232,-0.012267976802133802
sector_factor_08,discovery,202102,0.013025616825603301,0.04771973178295108,0.04908435018189274,0.15734202523787477
sector_factor_08,discovery,202103,0.00841695976402185,0.016512818915045656,0.0741957964799007,0.027995086386371385
sector_factor_08,discovery,202104,0.011794825395482546,0.018880816918404195,0.08705360152975908,0.09395140418875536
sector_factor_08,discovery,202105,-0.0007518386100760661,0.030119712064495412,0.031202458308113103,-0.01668620822702522
sector_factor_08,discovery,202106,-0.0029516595597140986,0.008848291771816244,0.039562365888886675,0.057142433114241865
sector_factor_08,discovery,202107,-0.0158678331608367,-0.005412097605453297,0.06236625305859608,0.059971227099049146
sector_factor_08,discovery,202108,0.006133651796247034,0.03335535884381732,0.026901847193127767,0.16352132618862678
sector_factor_08,discovery,202109,0.018679869620021876,0.00016933039682498935,0.058526490878687124,0.14272971325204936
sector_factor_08,discovery,202110,0.016508526620994605,0.013031328821671195,0.08604607718114343,0.04661145214647612
sector_factor_08,discovery,202111,0.01653142005961455,0.047916380751253616,0.09483860281956344,0.17997640664621617
sector_factor_08,discovery,202112,0.007873119212259236,0.021272391079496033,0.044299150874573444,0.23246753580914534
sector_factor_08,discovery,202201,0.0003768439958509283,-0.03183204132441652,0.09150042715113701,-0.10385360709069325
sector_factor_08,discovery,202202,0.0289844150932328,0.024590813287795756,0.18237574362276632,0.0347612193892165
sector_factor_08,discovery,202203,0.006322419601644368,-0.016562690689233536,0.024781262252696324,-0.01159295957299411
sector_factor_08,discovery,202204,0.03139210890560689,-0.011844104233712549,0.19397709822396994,0.1451464207202015
sector_factor_08,discovery,202205,0.0040228489064745255,0.049263085638966385,0.027775863113491218,0.16565715228974637
sector_factor_08,discovery,202206,-0.013866666191334195,0.006226339339281411,0.02411529889676825,-0.01599657442030357
sector_factor_08,discovery,202207,-0.008819665508323297,0.002018589030922157,0.01999974005034848,-0.07364397327059097
sector_factor_08,discovery,202208,0.0185727086244655,0.017018227528530154,0.05967804738346026,0.17242269507307306
sector_factor_08,discovery,202209,0.001067425738046318,-0.031470996342180854,0.0969200913966914,0.012171403487409301
sector_factor_08,discovery,202210,0.0020541423720495363,0.03399931810890848,0.010300030812832825,0.2254903696468975
sector_factor_08,discovery,202211,0.0033236908792662807,0.021085977974656667,0.09132293532550952,0.0825119801980191
sector_factor_08,discovery,202212,0.004043108564685544,-0.005224247278635052,0.10421280437683134,0.033629931694102576
sector_factor_08,discovery,202301,-0.005372780527578782,0.04014130994473817,0.036196681375348136,0.18211373689605584
sector_factor_08,discovery,202302,-0.004539618107957938,-0.0034256060659390644,0.006823112039915419,-0.05535860350125078
sector_factor_08,discovery,202303,-0.00606559750038122,-0.004234846418156572,0.0434375536589381,0.061787676632968254
sector_factor_08,discovery,202304,-0.008718569045866318,-0.029002557771118036,0.011465803588696512,0.013600831337351215
sector_factor_08,discovery,202305,-0.0031637690414252537,0.0017546531691914427,0.007850284276753801,-0.10826792942039387
sector_factor_08,discovery,202306,0.0003397645516089627,0.009499641523507307,0.06840255859396235,-0.024128054018498636
sector_factor_08,discovery,202307,0.02036857736004179,0.01941479765373515,0.08517226101871878,0.3514963992921481
sector_factor_08,discovery,202308,-0.00226448627406079,-0.012150353332475314,0.05496184500605111,-0.041014995909698426
sector_factor_08,discovery,202309,-0.015458327678220312,-0.027661077140073757,0.032185796231946305,-0.15851736170424008
sector_factor_08,discovery,202310,-0.017032294342506447,-0.0015531400031143087,0.020034318275148597,-0.26990460989928566
sector_factor_08,discovery,202311,0.0038192500908738173,0.011637272490902845,0.03985404946253293,-0.05034134411373732
sector_factor_08,discovery,202312,0.007593459348528821,-0.009698849449272356,0.0640641455688568,0.019153430966894813
sector_factor_08,validation,202401,0.01398638034711303,-0.07967225258233322,0.09768418354456161,0.14900359489255977
sector_factor_08,validation,202402,0.04474884229488496,0.13992862747982143,0.09693454250289787,0.3264986751909786
sector_factor_08,validation,202403,0.01675062280811706,0.020345305399401003,0.07624483730736542,0.25846149086555936
sector_factor_08,validation,202404,-0.020915425815593174,-0.0123681718626176,0.02309458085009831,-0.17890255261756655
sector_factor_08,validation,202405,0.00438041381263639,-0.03352929928689264,0.14636818674346497,-0.10412263103545756
sector_factor_08,validation,202406,0.003428845227735047,-0.021547436437652466,0.04807660928245958,0.09060724940031677
sector_factor_08,validation,202407,0.00023727396461865083,0.0015170006941922986,0.06362902158770685,-0.054195637100195794
sector_factor_08,validation,202408,-0.005452831124261533,-0.020057219713238407,0.05876578806887777,-0.041451907010213646
sector_factor_08,validation,202409,-0.03350996085466939,0.09656788125009226,0.024041539329736468,-0.09144617197173366
sector_factor_08,validation,202410,-0.017865702404827204,0.05452790557610569,0.07511524127355382,-0.1541583663545352
sector_factor_08,validation,202411,-0.009374165642111092,0.009643764720697487,0.037839138947140784,-0.05061887723428979
sector_factor_08,validation,202412,0.02223540979540758,-0.029662349911681797,0.10482498688879795,0.106088571861009
sector_factor_08,validation,202501,0.028772223498858465,0.0722380365205835,0.08669537163995965,0.16734075513629698
sector_factor_08,validation,202502,0.008421062579958461,0.03360992459315134,0.09793747312539064,0.08718869686308196
sector_factor_08,validation,202503,0.02665492474410456,-0.005550561148750906,0.04055606293948339,0.4804711614667103
sector_factor_08,validation,202504,0.015479313697847441,0.04417134405711771,0.08255271404722572,0.04388266312302253
sector_factor_08,validation,202505,-0.012533368702655357,0.0024013051530346274,0.004885975088598639,-0.15244974373174106
sector_factor_08,validation,202506,-0.0032513704892732378,0.017163673752365865,0.03888862772379893,-0.013476656216359795
sector_factor_08,validation,202507,-0.01187448704558959,0.015055816538729824,0.01878727675159682,-0.09549670684252307
sector_factor_08,validation,202508,-0.005632567382160798,0.017349317402529,0.03640291318693448,0.014923102073852607
sector_factor_08,validation,202509,0.005985968657070204,0.009692585561556784,0.08025115355842928,-0.1866758742483152
sector_factor_08,validation,202510,-0.005179590437492283,0.014642031148575959,0.055986960541800655,-0.15138822506376234
sector_factor_08,validation,202511,-0.012928463702521145,-0.02265143754924793,0.014158159807220804,-0.048504305287006104
sector_factor_08,validation,202512,-0.0024734807596817595,0.02975795527906395,0.04598131280932009,0.1411627845796028
sector_factor_08,test_observation,202601,-0.0011832060012078936,0.009660540267504984,0.02529568898763316,0.001142243844725463
sector_factor_08,test_observation,202602,-0.022533982536682307,-0.019656863097251127,0.010552658290714305,-0.14972128173739557
sector_factor_08,test_observation,202603,0.012227760684643417,-0.011590868256627635,0.13257322169545027,0.060470843829910664
sector_factor_08,test_observation,202604,-0.01863028900604943,0.011474096184940122,0.04041283500537159,0.05960950443352232
sector_factor_08,test_observation,202605,-0.015018556959270301,-0.05476107556169154,0.030773213183195106,0.06496073678700498
sector_factor_09,discovery,201501,-0.016289995925540274,-0.025327012491179635,0.004771829954603367,-0.18281759818720694
sector_factor_09,discovery,201502,-0.007510836021877832,0.07430353827386474,0.06647408619497368,-0.07794266829648969
sector_factor_09,discovery,201503,-0.006591122040498624,0.11516581237400797,0.0985793666484994,-0.0715167015748807
sector_factor_09,discovery,201504,0.005209528596864367,0.06416817403993004,0.07521633408861772,0.014309786208556588
sector_factor_09,discovery,201505,0.032310427679839555,0.22993834350723774,0.1879925477769263,0.24192773396286352
sector_factor_09,discovery,201506,0.02632363812003617,-0.15738701290642243,0.17312138981869515,0.12945341305430635
sector_factor_09,discovery,201507,0.006934017647973069,0.10369253275743888,0.15466933002905842,0.047795291790608985
sector_factor_09,discovery,201508,-0.004304319356716228,-0.12858145685389727,0.15043121232979595,-0.09595616502310825
sector_factor_09,discovery,201509,0.014271153712001685,0.09527528778271517,0.08770584956996205,0.21102978288037763
sector_factor_09,discovery,201510,-0.012498665941666515,0.06802672617520918,0.029012971446644477,-0.13652333983305898
sector_factor_09,discovery,201511,-0.005603243590412684,0.017940538452239706,0.15429809582913578,-0.03754123294299394
sector_factor_09,discovery,201512,0.0017563327462480833,-0.05387682659784332,0.11654622765284042,-0.007628986082207046
sector_factor_09,discovery,201601,0.011171920329039738,-0.03593609724717681,0.12240286683979258,0.06070082757987166
sector_factor_09,discovery,201602,-0.008589457800982615,-0.021667538528708973,0.042644088664720435,-0.08753400666548113
sector_factor_09,discovery,201603,-0.0022128971882304596,0.06641576781074274,0.07708151242474616,-0.011789526070819172
sector_factor_09,discovery,201604,0.00410231983629668,-0.024412863598699912,0.13362515691790017,0.042011996029690676
sector_factor_09,discovery,201605,0.0033651453267779063,0.018282305280999504,0.13349174070799136,0.017188533966675794
sector_factor_09,discovery,201606,-0.007089757690353536,0.032751492731040346,0.06666184183743731,-0.13260666515844471
sector_factor_09,discovery,201607,-0.005198355365922295,-0.015989407812317256,0.09985070143775833,-0.011523438164168969
sector_factor_09,discovery,201608,-0.0016452480280247403,0.01642697917505638,0.12140886945453018,0.023551036516877323
sector_factor_09,discovery,201609,0.0023908720673675747,0.01412717880535638,0.0639871129730318,0.025585227477421257
sector_factor_09,discovery,201610,-0.0006235684257452293,0.01316413757162991,0.14436127652702965,0.0106714532560465
sector_factor_09,discovery,201611,0.010334811852249185,0.005053262490632319,0.22072405251113575,0.024252473565759512
sector_factor_09,discovery,201612,0.005173705710103269,-0.004949244418623328,0.13277603196132265,0.018564681498976967
sector_factor_09,discovery,201701,0.012868822678350933,0.012788401488635118,0.16662491599220336,0.030969147878375083
sector_factor_09,discovery,201702,0.01807962359441447,0.043919569159811545,0.16020726951284908,-0.07221208704167754
sector_factor_09,discovery,201703,0.0335668990855012,0.03380755956963897,0.23585460606685732,0.15332160227591715
sector_factor_09,discovery,201704,0.030497862955627522,-0.018430956045146257,0.2552848334431497,0.1413958090736214
sector_factor_09,discovery,201705,0.006138237291279622,-0.01141755150150857,0.11718133004901983,0.06664139884550968
sector_factor_09,discovery,201706,0.0063053857727054345,0.02791424494439112,0.16017838985347932,0.03783251352541724
sector_factor_09,discovery,201707,0.006257549978150094,0.000996471554667334,0.144052010350434,0.03862583570166309
sector_factor_09,discovery,201708,0.009001313646099043,0.038797531501546946,0.18294997211360484,0.057773844819339046
sector_factor_09,discovery,201709,0.0032087477030020546,0.0074752778543846765,0.10059593907028883,0.055082668240358984
sector_factor_09,discovery,201710,0.013121899911011922,0.003315222502329989,0.15635842909096365,0.020499462227505177
sector_factor_09,discovery,201711,0.00821183298765724,-0.02493915830848643,0.12602876660332843,0.04328756975285843
sector_factor_09,discovery,201712,0.01638935829029256,0.023670198952996064,0.19486842536977797,0.07078849595606111
sector_factor_09,discovery,201801,-0.0009475863056098685,-0.05937293097244534,0.06211013532936867,-0.005692407728516626
sector_factor_09,discovery,201802,0.014723156983388684,0.06986310536662738,0.12489001109767921,0.21342472803861093
sector_factor_09,discovery,201803,-0.005507934337285289,-0.0016003473529549823,0.07587523738924086,-0.058004213539447264
sector_factor_09,discovery,201804,-0.0036351303405234106,-0.010488753740759825,0.08991170842190166,-0.08860386750530519
sector_factor_09,discovery,201805,0.008121985111391896,-0.010548083679697645,0.09770958950878134,0.07425923319893302
sector_factor_09,discovery,201806,0.014773518416952753,-0.04326259147841484,0.18103443233219577,0.06664401089515554
sector_factor_09,discovery,201807,0.0044780626150754356,-0.005942038587686097,0.11024756884278063,0.10031831990274108
